,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
1914,180,,,0,0,29,0,72,,,,815,,49,944,,3828,368,0,1879,3,0,,205,695,1898,731,0,,2904,638,83,0,0
1915,181,,,0,0,29,0,73,,,,819,,50,938,,3794,363,0,1959,3,0,,157,695,1899,755,0,,2914,605,75,0,0
1916,181,,,0,0,29,0,72,,,,788,,48,941,,3831,360,0,1748,3,0,,127,695,1916,647,0,,2906,551,69,0,0
1917,182,,,0,0,30,59,73,,,,823,,49,994,,3868,361,0,1863,3,0,,82,695,1923,519,0,,2913,579,83,0,0
1918,182,,,0,0,33,67,72,,,,909,,49,1014,,3862,364,0,2124,3,0,,79,695,1944,462,0,,2982,573,68,0,0
1919,181,,,0,82,30,66,72,,,,967,,47,1018,,3786,370,0,3219,3,0,,84,695,2020,465,0,,3030,645,78,0,0
1920,180,,,0,816,31,66,72,,,,1243,,49,1022,,4043,372,0,3268,3,0,,82,695,2762,718,0,,3188,700,74,0,0
1921,181,,,0,1188,31,67,74,,,,1251,,48,1538,,4005,364,0,1787,3,0,,85,625,3496,961,0,,3953,800,74,0,0
1922,181,,,0,793,30,66,72,,,,942,,48,1098,,3867,372,0,1786,3,0,,90,613,3222,838,0,,4065,856,72,0,0
1923,181,,,0,421,29,66,72,,,,853,,48,976,,3655,371,0,1674,3,0,,89,232,2270,554,0,,3947,849,73,0,0
1924,180,,,0,119,29,24,72,,,,771,,47,971,,3026,362,0,1687,3,0,,123,0,1760,377,0,,3511,773,65,0,0
1925,181,,,0,0,30,0,72,,,,729,,47,923,,2719,364,0,1549,3,0,,146,0,1641,351,0,,2905,623,65,0,0
1926,182,,,0,0,29,0,71,,,,724,,47,909,,2575,362,0,1553,3,0,,147,0,1590,351,0,,2725,182,65,0,0
1927,180,,,0,0,29,0,72,,,,714,,47,908,,2686,359,0,1585,3,0,,135,0,1494,352,0,,2644,544,67,0,0
1928,181,,,0,0,30,2,72,,,,732,,47,908,,2651,358,0,1623,3,0,,88,0,1489,352,0,,2629,497,65,0,0
1929,182,,,0,0,30,64,73,,,,742,,46,959,,2604,359,0,1755,3,0,,80,234,1667,353,0,,2715,487,74,0,0
1930,180,,,0,315,29,64,73,,,,768,,48,996,,2933,357,0,3108,3,0,,84,708,1696,352,0,,2822,502,67,0,0
1931,181,,,0,2096,30,64,72,,,,1151,,48,1241,,3773,359,0,3951,3,0,,81,710,2754,469,0,,3518,554,72,0,0
1932,128,,,0,2648,30,64,72,,,,1356,,47,2041,,4065,358,0,4023,3,0,,79,936,3473,756,0,,3651,706,72,0,0
1933,120,,,0,2122,30,64,72,,,,1179,,46,2084,,4075,364,0,3335,3,0,,138,936,3524,748,0,,3992,748,78,0,0
1934,125,,,0,997,30,64,72,,,,1272,,47,2055,,4013,367,0,3305,1,0,,144,710,3398,729,0,,4005,794,81,0,0
1935,122,,,0,509,30,21,72,,,,1263,,46,1753,,4022,364,0,2129,0,0,,178,710,2652,735,0,,3791,836,76,0,0
1936,123,,,0,19,30,0,42,,,,1353,,54,1332,,4071,369,0,1995,2,0,,204,710,2129,721,0,,3219,729,80,0,0
1937,122,,,0,0,30,0,35,,,,1310,,55,1059,,4094,368,0,2028,2,0,,194,710,1895,730,0,,3035,641,78,0,0
1938,123,,,0,0,30,0,47,,,,1233,,59,947,,4048,372,0,1996,2,0,,192,710,1842,731,0,,2930,602,66,0,0
1939,123,,,0,0,30,0,72,,,,1038,,61,995,,3987,365,0,1874,2,0,,189,710,1804,638,0,,2941,572,62,0,0
1940,124,,,0,0,31,0,72,,,,894,,64,1007,,3979,369,0,1853,2,0,,130,710,1791,631,0,,2877,500,66,0,0
1941,182,,,0,0,31,59,74,,,,866,,63,1004,,4022,369,0,1848,2,0,,79,710,1823,636,0,,2650,553,62,0,0
1942,182,,,0,0,30,62,72,,,,956,,62,1026,,4018,372,0,2025,2,0,,79,710,1895,663,0,,2860,489,61,0,0
1943,182,,,0,0,31,63,72,,,,1191,,62,1049,,3975,375,0,2903,2,0,,77,710,1857,592,0,,3058,572,59,0,0
1944,182,,,0,435,31,63,72,,,,1332,,63,1052,,4118,373,0,4580,2,0,,80,710,2132,617,0,,3212,668,60,0,0
1945,182,,,0,738,31,63,73,,,,1345,,61,1298,,3989,370,0,3139,2,0,,103,710,2570,623,0,,3600,828,63,0,0
1946,182,,,0,741,30,63,72,,,,970,,63,1085,,3760,369,0,1844,2,0,,143,710,2503,707,0,,3645,903,60,0,0
1947,181,,,0,562,31,20,72,,,,856,,62,1046,,3237,368,0,1691,2,0,,150,0,1818,621,0,,3522,885,75,0,0
1948,29,,,0,364,31,0,73,,,,819,,63,1052,,2915,362,0,1552,2,0,,153,0,1550,430,0,,3022,825,78,0,0
1949,20,,,0,316,31,0,72,,,,851,,62,1009,,2851,364,0,1661,2,0,,152,0,1545,415,0,,2808,693,64,0,0
1950,21,,,0,277,31,0,71,,,,848,,63,993,,2970,360,0,1597,3,0,,129,0,1535,400,0,,1966,624,72,0,0
1951,21,,,0,278,31,0,72,,,,849,,63,987,,2879,364,0,1578,4,0,,83,0,1540,419,0,,1953,526,71,0,0
1952,21,,,0,285,31,0,72,,,,865,,62,986,,2762,364,0,1627,4,0,,81,0,1294,387,0,,1912,553,81,0,0
1953,21,,,0,325,31,0,72,,,,825,,65,997,,2738,363,0,1749,4,0,,82,0,1253,386,0,,1968,522,76,0,0
1954,21,,,0,761,31,59,72,,,,824,,63,1003,,2924,364,0,1847,4,0,,82,0,1657,387,0,,2111,541,78,0,0
1955,20,,,0,1415,31,63,73,,,,935,,62,1029,,3341,369,0,2493,4,0,,79,123,2027,576,0,,2906,555,75,0,0
1956,172,,,0,2384,31,29,72,,,,1289,,63,1635,,3748,373,0,3469,4,0,,79,228,2998,678,0,,3513,592,75,0,0
1957,181,,,0,2054,30,0,72,,,,1343,,62,1598,,3681,381,0,3180,4,0,,81,228,3377,777,0,,3549,678,70,0,0
1958,181,,,0,614,31,0,72,,,,1335,,62,2125,,3720,385,0,2079,4,0,,97,228,3268,780,0,,3516,758,63,0,0
1959,180,,,0,441,31,0,72,,,,1135,,62,2313,,3662,378,0,1840,4,0,,149,228,2650,775,0,,3300,765,51,0,0
1960,181,,,0,15,31,0,74,,,,928,,62,1623,,3657,383,0,1802,4,0,,145,228,2434,833,0,,2973,737,63,0,0
1961,181,,,0,0,31,0,72,,,,880,,60,1060,,3428,385,0,1798,4,0,,185,228,2060,840,0,,2911,680,69,0,0
1962,180,,,0,0,31,0,72,,,,895,,61,1013,,3376,383,0,1794,4,0,,137,228,1873,895,0,,2621,667,84,0,0
1963,181,,,0,0,31,0,72,,,,898,,60,1014,,3395,376,0,1813,4,0,,146,228,1705,714,0,,2470,635,82,0,0
1964,181,,,0,0,31,1,72,,,,906,,60,994,,3457,378,0,1806,3,0,,129,228,1731,691,0,,2505,529,81,0,0
1965,180,,,0,0,31,63,73,,,,881,,62,1002,,3452,377,0,1817,3,0,,81,228,1751,698,0,,2557,528,72,0,0
1966,181,,,0,0,30,62,72,,,,961,,60,1014,,3484,379,0,1916,3,0,,83,228,1796,745,0,,2570,531,63,0,0
1967,181,,,0,0,31,64,73,,,,1384,,60,1017,,3672,385,0,2518,3,0,,83,228,1801,752,0,,2875,611,68,0,0
1968,181,,,0,410,31,63,72,,,,1702,,61,1018,,3404,386,0,2511,2,0,,87,228,1829,814,0,,3164,689,75,0,0
1969,181,,,0,990,31,63,73,,,,1795,,62,1010,,3678,388,0,2270,2,0,,83,228,2275,907,0,,3199,840,77,0,0
1970,181,,,0,838,31,62,72,,,,1491,,61,1015,,3575,385,0,1776,2,0,,81,228,2258,997,0,,3162,938,76,0,0
1971,179,,,0,475,31,63,72,,,,1114,,61,1018,,3653,383,0,1677,2,0,,82,0,1885,856,0,,3075,980,77,0,0
1972,31,,,0,334,31,63,72,,,,979,,62,1016,,3170,372,0,1661,2,0,,83,0,1537,422,0,,2813,857,76,0,0
1973,21,,,0,280,31,0,71,,,,866,,62,1022,,2966,372,0,1615,2,0,,150,0,1490,388,0,,2515,750,82,0,0
1974,21,,,0,287,31,0,71,,,,835,,63,1020,,2877,373,0,1618,2,0,,144,0,1341,439,0,,2250,579,75,0,0
1975,22,,,0,291,31,0,73,,,,823,,62,1019,,2799,373,0,1610,2,0,,100,0,1333,458,0,,2220,569,85,0,0
1976,21,,,0,286,31,0,72,,,,772,,63,1020,,2790,374,0,1602,2,0,,80,0,1266,458,0,,2215,580,83,0,0
1977,21,,,0,285,31,0,72,,,,776,,61,1020,,2772,376,0,1776,2,0,,85,0,1102,462,0,,2225,569,71,0,0
1978,22,,,0,284,31,0,73,,,,814,,63,1021,,2920,383,0,1848,2,0,,83,0,1392,461,0,,2447,519,70,0,0
1979,22,,,0,901,31,62,72,,,,825,,63,1022,,2950,381,0,1999,2,0,,78,50,1574,536,0,,3201,535,76,0,0
1980,173,,,0,1742,31,63,73,,,,853,,64,1021,,3436,383,0,2344,2,0,,83,235,2187,686,0,,3770,643,74,0,0
1981,181,,,0,1572,31,6,72,,,,1065,,63,1021,,3477,390,0,2396,2,0,,79,235,2813,844,0,,3997,795,68,0,0
1982,181,,,0,470,31,0,72,,,,1030,,62,1023,,3520,389,0,2027,2,0,,95,235,2848,844,0,,4004,645,71,0,0
1983,181,,,0,322,30,0,72,,,,989,,64,1024,,3607,385,0,1782,2,0,,155,235,2667,893,0,,3967,647,63,0,0
1984,181,,,0,0,31,0,72,,,,975,,63,1023,,3585,377,0,1797,2,0,,152,235,1928,895,0,,3456,649,74,0,0
1985,181,,,0,0,31,0,74,,,,857,,64,1025,,3571,381,0,1815,3,0,,151,235,1864,837,0,,2998,606,79,0,0
1986,181,,,0,0,31,0,72,,,,839,,63,1042,,3545,380,0,1812,3,0,,126,235,1717,846,0,,2913,518,80,0,0
1987,180,,,0,0,31,0,74,,,,779,,64,1051,,3480,378,0,1813,3,0,,74,235,1694,751,0,,3020,484,85,0,0
1988,181,,,0,0,28,0,72,,,,840,,64,1052,,3887,378,0,1793,3,0,,78,235,1702,745,0,,3024,482,81,0,0
1989,182,,,0,0,32,61,73,,,,1034,,63,1055,,3689,377,0,1898,3,0,,80,235,1741,658,0,,2969,469,82,0,0
1990,181,,,0,0,34,64,73,,,,1139,,64,1053,,3788,375,0,1954,3,0,,81,235,1723,692,0,,3082,472,79,0,0
1991,181,,,0,531,32,63,73,,,,1222,,65,1052,,3792,389,0,2601,3,0,,81,235,1853,803,0,,3055,494,80,0,0
1992,181,,,0,737,32,63,73,,,,1532,,64,1055,,4034,384,0,2600,3,0,,83,235,2221,908,0,,3193,575,85,0,0
1993,182,,,0,824,31,62,73,,,,1366,,63,1775,,3801,383,0,2244,3,0,,83,235,2342,949,0,,3620,685,85,0,0
1994,180,,,0,424,32,63,73,,,,982,,64,1199,,3880,387,0,1831,3,0,,79,203,2123,1046,0,,3579,828,83,0,0
1995,180,,,0,344,31,63,73,,,,867,,63,1039,,3666,385,0,1723,3,0,,85,0,1771,757,0,,3024,882,74,0,0
1996,29,,,0,0,32,50,72,,,,862,,63,1034,,3018,380,0,1603,3,0,,137,0,1522,477,0,,2356,795,65,0,0
1997,20,,,0,0,32,0,73,,,,828,,64,1033,,2764,375,0,1625,3,0,,134,0,1412,424,0,,2094,711,66,0,0
1998,20,,,0,0,31,0,71,,,,765,,65,1031,,2735,377,0,1612,3,0,,125,0,1264,435,0,,2067,655,59,0,0
1999,20,,,0,0,31,0,74,,,,765,,64,1029,,2607,378,0,1615,3,0,,133,0,1252,434,0,,2038,620,60,0,0
2000,22,,,0,0,31,0,72,,,,817,,65,1026,,2633,379,0,1658,3,0,,124,0,1224,434,0,,2013,567,71,0,0
2001,22,,,0,0,31,0,73,,,,827,,66,1026,,2744,381,0,1767,3,0,,76,176,1214,437,0,,2056,522,79,0,0
2002,23,,,0,0,31,3,72,,,,845,,64,1032,,3053,377,0,3263,3,0,,77,411,1274,439,0,,2180,514,84,0,0
2003,21,,,0,1046,31,61,73,,,,1305,,65,1132,,3769,379,0,3274,3,0,,75,621,1594,463,0,,2525,569,87,0,0
2004,156,,,0,1206,31,61,72,,,,1499,,65,1135,,3480,381,0,3237,3,0,,76,861,2316,638,0,,3202,709,71,0,0
2005,158,,,0,692,30,62,72,,,,1300,,64,1096,,3021,386,0,2607,3,0,,77,861,2405,739,0,,3697,889,65,0,0
2006,159,,,0,448,31,60,73,,,,1165,,65,1084,,3291,388,0,2864,3,0,,76,861,2353,813,0,,3709,869,60,0,0
2007,167,,,0,420,31,1,72,,,,920,,64,1035,,3811,386,0,2651,3,0,,131,486,2167,914,0,,3682,847,71,0,0
2008,169,,,0,418,30,0,72,,,,881,,61,1036,,3428,385,0,2212,3,0,,143,486,1759,915,0,,3381,748,63,0,0
2009,169,,,0,292,31,0,72,,,,846,,60,1030,,3563,386,0,2237,3,0,,145,486,1809,859,0,,3316,685,66,0,0
2010,169,,,0,281,31,0,72,,,,837,,59,1037,,3316,386,0,2172,3,0,,112,486,1785,859,0,,2871,687,77,0,0
2011,181,,,0,286,30,0,73,,,,879,,60,1051,,3226,380,0,1803,3,0,,83,486,1733,775,0,,2923,654,77,0,0
2012,180,,,0,275,31,0,72,,,,889,,59,1051,,3226,382,0,1829,3,0,,83,486,1778,732,0,,2936,568,77,0,0
2013,181,,,0,498,30,62,73,,,,906,,60,1056,,3679,379,0,1824,3,0,,83,486,1951,742,0,,2949,564,82,0,0
2014,180,,,0,1104,34,63,72,,,,1008,,60,1057,,3589,392,0,2668,3,0,,84,510,1968,798,0,,2984,589,81,0,0
2015,181,,,0,1690,34,61,72,,,,1484,,57,1060,,3543,410,0,5213,3,0,,83,510,2199,844,0,,3269,679,83,0,0
2016,181,,,0,2089,34,63,73,,,,1767,,59,1575,,3563,406,0,5570,3,0,,85,890,2562,1002,0,,3500,749,71,0,0
2017,181,,,0,2112,34,63,72,,,,1970,,58,2502,,3764,408,0,4690,3,0,,83,932,2596,1018,0,,3827,805,68,0,0
2018,181,,,0,1521,35,62,72,,,,1179,,57,2534,,3619,408,0,2589,3,0,,108,910,2328,996,0,,3979,858,66,0,0
2019,180,,,0,808,33,30,72,,,,851,,58,1599,,3377,411,0,1546,3,0,,152,0,1860,735,0,,3482,877,71,0,0
2020,181,,,0,231,34,0,72,,,,818,,57,1050,,2959,402,0,1608,3,0,,158,0,1595,646,0,,2781,837,71,0,0
2021,181,,,0,0,33,0,71,,,,802,,55,1037,,2568,406,0,1517,3,0,,155,0,1519,493,0,,2688,699,69,0,0
2022,181,,,0,0,33,0,72,,,,827,,57,1035,,2430,404,0,1510,3,0,,154,0,1452,499,0,,2294,637,70,0,0
2023,181,,,0,0,33,0,72,,,,835,,54,1036,,2385,402,0,1627,2,0,,110,0,1212,500,0,,1916,627,69,0,0
2024,182,,,0,0,33,0,72,,,,844,,56,1038,,2439,400,0,1747,2,0,,81,0,1121,520,0,,1994,527,70,0,0
2025,181,,,0,0,33,0,72,,,,808,,54,1036,,2440,404,0,2136,3,0,,35,0,1056,520,0,,2112,501,68,0,0
2026,181,,,0,0,33,48,72,,,,941,,54,1038,,2648,401,0,5418,2,0,,8,262,1063,532,0,,2102,511,66,0,0
2027,180,,,0,642,33,62,74,,,,1366,,55,1665,,3270,403,0,5955,3,0,,10,437,1163,637,0,,2679,568,69,0,0
2028,181,,,0,1433,33,62,72,,,,1909,,54,1127,,3681,404,0,5217,3,0,,8,842,1899,851,0,,3656,718,76,0,0
2029,182,,,0,1393,33,62,72,,,,1311,,54,1039,,3806,413,0,4188,3,0,,52,842,2338,1027,0,,3741,810,75,0,0
2030,181,,,0,1160,34,61,72,,,,1075,,54,1041,,3503,409,0,3111,2,0,,84,509,2240,1033,0,,3743,779,70,0,0
2031,181,,,0,819,33,62,72,,,,941,,53,1026,,3495,411,0,2255,3,0,,94,520,1639,1031,0,,3726,847,83,0,0
2032,181,,,0,365,29,62,72,,,,897,,54,1022,,3560,413,0,2088,3,0,,156,437,1526,939,0,,3741,814,77,0,0
2033,181,,,0,0,25,61,73,,,,872,,53,1035,,3585,375,0,2078,2,0,,155,437,1489,909,0,,3350,707,79,0,0
2034,182,,,0,0,26,61,72,,,,846,,53,1046,,3560,400,0,1774,3,0,,156,455,1339,909,0,,3073,697,81,0,0
2035,181,,,0,0,26,62,72,,,,845,,51,1052,,3428,383,0,1778,3,0,,158,512,1310,906,0,,2814,633,78,0,0
2036,181,,,0,0,31,61,73,,,,829,,56,1062,,3423,402,0,1838,2,0,,86,512,1271,720,0,,2835,596,77,0,0
2037,181,,,0,0,31,61,72,,,,866,,55,1060,,3512,402,0,1843,2,0,,88,512,1219,803,0,,2896,625,74,0,0
2038,182,,,0,0,37,61,73,,,,975,,53,1055,,3612,402,0,2052,3,0,,82,512,1282,751,0,,2934,663,79,0,0
2039,181,,,0,551,34,62,72,,,,1323,,54,1051,,3582,412,0,3927,2,0,,82,512,1662,757,0,,3102,675,75,0,0
2040,182,,,0,935,33,60,72,,,,1633,,51,1351,,3722,410,0,5537,2,0,,81,994,2053,857,0,,3343,730,82,0,0
2041,181,,,0,1412,33,61,72,,,,1591,,51,2375,,3709,415,0,3925,2,0,,82,1021,2402,857,0,,3648,870,81,0,0
2042,181,,,0,1163,34,61,72,,,,1216,,52,1733,,3688,411,0,1784,2,0,,83,992,2396,857,0,,3720,861,85,0,0
2043,181,,,0,472,33,17,72,,,,1054,,49,1164,,3333,416,0,1554,2,0,,85,577,1831,780,0,,3221,884,77,0,0
2044,182,,,0,273,34,0,73,,,,841,,46,1040,,2980,418,0,1523,2,0,,117,140,1378,527,0,,2949,819,67,0,0
2045,181,,,0,196,33,0,71,,,,773,,45,1033,,2392,408,0,1407,1,0,,151,0,1224,492,0,,2822,686,66,0,0
2046,181,,,0,193,34,0,71,,,,758,,45,1019,,2190,412,0,1433,1,0,,152,0,1218,535,0,,2795,518,75,0,0
2047,181,,,0,184,33,0,72,,,,761,,44,1005,,2134,412,0,1458,1,0,,133,0,1087,531,0,,2790,458,67,0,0
2048,181,,,0,211,34,0,72,,,,758,,43,1005,,2201,406,0,1480,2,0,,85,0,1009,545,0,,2900,437,71,0,0
2049,181,,,0,442,34,0,72,,,,859,,45,1005,,2163,418,0,2484,3,0,,81,0,1018,541,0,,2982,431,71,0,0
2050,181,,,0,816,34,33,72,,,,1035,,43,1004,,2699,413,0,5280,4,0,,84,259,998,533,0,,3116,454,67,0,0
2051,181,,,0,2053,33,62,74,,,,1918,,42,1604,,3316,416,0,5366,3,0,,83,1026,1273,556,0,,3457,544,78,0,0
2052,182,,,0,2629,34,60,72,,,,2337,,43,2420,,3538,412,0,5054,4,0,,84,1039,2463,718,0,,3933,672,72,0,0
2053,181,,,0,2034,34,62,72,,,,1914,,44,2254,,3385,421,0,3711,3,0,,85,964,2538,966,0,,3872,811,71,0,0
2054,181,,,0,1330,33,61,72,,,,1157,,44,2136,,3287,421,0,2488,3,0,,89,686,2336,991,0,,3701,845,75,0,0
2055,181,,,0,511,34,61,73,,,,846,,44,1831,,3367,423,0,1716,3,0,,153,617,1676,1042,0,,3111,802,66,0,0
2056,181,,,0,134,34,41,72,,,,798,,55,1620,,3362,422,0,1609,4,0,,161,487,1351,1041,0,,2755,772,67,0,0
2057,181,,,0,0,33,0,72,,,,848,,62,1073,,3349,424,0,1655,3,0,,201,487,1265,1044,0,,2497,721,67,0,0
2058,181,,,0,0,34,0,72,,,,835,,62,997,,3431,424,0,1603,3,0,,203,487,1237,979,0,,2194,657,67,0,0
2059,180,,,0,0,33,0,72,,,,843,,62,995,,3700,420,0,1660,2,0,,188,487,1257,971,0,,2139,639,66,0,0
2060,181,,,0,0,34,0,72,,,,811,,64,989,,3729,417,0,1749,2,0,,124,487,1098,832,0,,2074,591,65,0,0
2061,182,,,0,0,35,3,74,,,,845,,66,988,,3742,421,0,1726,2,0,,9,487,1055,830,0,,2156,616,68,0,0
2062,181,,,0,0,36,63,72,,,,944,,67,986,,3729,417,0,1882,2,0,,7,487,1074,794,0,,2181,665,70,0,0
2063,182,,,0,381,32,62,72,,,,1185,,68,1011,,3829,423,0,3048,2,0,,7,487,1215,880,0,,2447,700,61,0,0
2064,182,,,0,1036,33,63,73,,,,1780,,68,1020,,4047,437,0,3044,1,0,,9,759,1470,938,0,,2733,733,70,0,0
2065,181,,,0,1674,33,64,72,,,,1678,,68,1009,,4061,430,0,2461,1,0,,8,987,1898,988,0,,3250,816,83,0,0
2066,181,,,0,1378,34,63,72,,,,1599,,65,1001,,3592,435,0,1675,1,0,,46,468,1941,1038,0,,3327,833,80,0,0
2067,182,,,0,707,34,63,73,,,,1345,,68,1001,,3149,435,0,1528,1,0,,78,72,1525,854,0,,3183,872,79,0,0
2068,181,,,0,300,34,62,72,,,,723,,67,1011,,2685,430,0,1416,2,0,,86,72,1285,619,0,,2271,778,67,0,0
2069,181,,,0,150,34,8,71,,,,719,,67,1024,,2396,425,0,1410,1,0,,154,72,1220,559,0,,1788,656,85,0,0
2070,181,,,0,118,33,0,72,,,,716,,67,1025,,2382,425,0,1375,0,0,,155,0,1114,580,0,,1505,555,70,0,0
2071,181,,,0,262,34,0,72,,,,708,,68,1029,,2359,428,0,1293,0,0,,116,0,798,587,0,,1482,528,64,0,0
2072,181,,,0,368,34,0,72,,,,707,,68,1025,,2363,423,0,1293,0,0,,85,0,755,584,0,,1431,507,71,0,0
2073,181,,,0,591,34,3,72,,,,712,,66,1023,,2397,426,0,2290,0,0,,85,0,759,583,0,,1489,503,70,0,0
2074,181,,,0,1065,34,62,72,,,,825,,64,1025,,2550,425,0,4560,0,0,,84,141,869,583,0,,2075,506,73,0,0
2075,181,,,0,2315,34,62,73,,,,1068,,65,1070,,3256,427,0,5679,0,0,,82,1000,1618,641,0,,2755,553,80,0,0
2076,181,,,0,2690,34,62,72,,,,1172,,65,2083,,3614,426,0,3981,0,0,,87,1012,2667,812,0,,3720,662,83,0,0
2077,181,,,0,2051,34,60,72,,,,1301,,72,1603,,3558,432,0,2390,0,0,,89,963,2633,889,0,,3906,755,79,0,0
2078,181,,,0,1276,34,62,73,,,,1044,,71,1486,,3264,436,0,1724,0,0,,152,766,2256,1065,0,,3893,849,79,0,0
2079,180,,,0,374,34,61,72,,,,934,,70,1458,,3500,429,0,1588,0,0,,204,478,2016,1084,0,,3578,777,72,0,0
2080,182,,,0,296,22,55,73,,,,871,,71,1017,,3706,426,0,1463,0,0,,206,289,1415,1170,0,,3064,780,79,0,0
2081,180,,,0,0,22,0,72,,,,824,,72,951,,3713,425,0,1488,0,0,,200,252,1332,1206,0,,3005,732,81,0,0
2082,181,,,0,0,23,0,74,,,,821,,72,963,,3739,435,0,1410,0,0,,157,252,1200,1207,0,,3025,703,80,0,0
2083,181,,,0,0,34,22,72,,,,811,,73,982,,3668,437,0,1446,0,0,,109,252,1173,1189,0,,2881,627,85,0,0
2084,182,,,0,0,34,0,74,,,,871,,74,982,,3581,435,0,1684,0,0,,70,252,1009,1033,0,,2727,627,85,0,0
2085,181,,,0,206,34,16,72,,,,908,,71,974,,3537,430,0,1732,1,0,,7,252,1018,1027,0,,2727,614,79,0,0
2086,181,,,0,0,35,63,74,,,,1023,,74,978,,3555,436,0,1980,1,0,,7,252,1134,1121,0,,2763,628,81,0,0
2087,182,,,0,0,34,62,72,,,,1107,,73,993,,3646,437,0,3159,1,0,,6,392,1212,1063,0,,2803,715,83,0,0
2088,182,,,0,239,34,63,74,,,,1398,,73,1000,,3937,438,0,2913,1,0,,7,402,1487,1019,0,,3097,745,80,0,0
2089,181,,,0,865,34,63,72,,,,1295,,73,1709,,3659,439,0,1869,1,0,,6,427,1961,1098,0,,3260,838,70,0,0
2090,181,,,0,748,34,63,74,,,,1044,,73,1163,,3628,439,0,1484,1,0,,8,402,1890,1105,0,,3201,911,70,0,0
2091,182,,,0,232,35,62,72,,,,970,,71,992,,3594,435,0,1367,0,0,,68,0,1418,935,0,,2880,901,70,0,0
2092,178,,,0,0,34,63,73,,,,883,,72,992,,2960,432,0,1369,0,0,,151,0,1157,922,0,,2738,855,71,0,0
2093,30,,,0,0,34,7,72,,,,716,,72,994,,2499,427,0,1100,1,0,,152,0,1003,920,0,,2424,725,76,0,0
2094,21,,,0,0,34,0,72,,,,702,,71,992,,2731,426,0,1091,0,0,,151,0,960,691,0,,1782,597,77,0,0
2095,22,,,0,0,34,0,73,,,,718,,71,993,,2692,428,0,1070,0,0,,142,0,792,690,0,,1728,573,75,0,0
2096,20,,,0,0,35,0,73,,,,725,,69,997,,2826,423,0,1051,0,0,,48,0,718,690,0,,1676,580,72,0,0
2097,20,,,0,160,34,0,73,,,,749,,71,996,,2906,428,0,1353,0,0,,7,0,700,690,0,,1694,576,74,0,0
2098,22,,,0,578,34,52,72,,,,832,,70,996,,3176,426,0,2787,0,0,,6,49,845,690,0,,1937,571,75,0,0
2099,22,,,0,2060,34,64,73,,,,1097,,68,1008,,3740,423,0,3135,0,0,,6,450,1724,690,0,,2650,612,76,0,0
2100,125,,,0,2461,34,42,72,,,,1292,,70,2088,,3794,425,0,3221,2,0,,73,680,2263,690,0,,3582,711,76,0,0
2101,128,,,0,1943,34,0,72,,,,1358,,68,1553,,3815,432,0,2437,2,0,,147,680,2194,690,0,,3991,809,77,0,0
2102,128,,,0,517,34,0,72,,,,1280,,53,1496,,3910,427,0,2257,2,0,,154,491,1624,690,0,,3782,918,79,0,0
2103,127,,,0,334,33,0,74,,,,1295,,51,1503,,3939,432,0,1924,2,0,,151,491,1452,690,0,,3448,933,72,0,0
2104,128,,,0,237,34,0,72,,,,1359,,44,1536,,3944,427,0,1675,3,0,,149,491,1152,690,0,,2956,884,80,0,0
2105,128,,,0,221,34,0,72,,,,1299,,37,1481,,3918,431,0,1279,4,0,,192,491,1024,690,0,,2879,795,78,0,0
2106,128,,,0,243,34,0,72,,,,1304,,32,1059,,3872,428,0,1276,4,0,,204,491,1009,690,0,,2750,786,78,0,0
2107,129,,,0,295,34,0,73,,,,1134,,34,973,,3904,428,0,1306,4,0,,84,491,994,690,0,,2736,780,81,0,0
2108,128,,,0,250,34,0,72,,,,1032,,45,971,,3944,423,0,1302,4,0,,7,491,1033,690,0,,2661,719,81,0,0
2109,177,,,0,267,34,0,73,,,,923,,57,973,,3886,421,0,1475,4,0,,7,491,1068,690,0,,2441,720,82,0,0
2110,181,,,0,273,34,0,72,,,,1093,,75,972,,3777,423,0,1616,4,0,,6,491,1362,690,0,,2561,735,83,0,0
2111,182,,,0,328,34,2,73,,,,1268,,74,969,,3834,422,0,2319,4,0,,9,491,1521,690,0,,2600,795,82,0,0
2112,181,,,0,533,33,62,72,,,,1310,,75,967,,3863,431,0,2862,4,0,,8,395,1630,690,0,,2860,848,78,0,0
2113,181,,,0,717,34,62,72,,,,1151,,76,1179,,3969,432,0,1629,4,0,,5,306,1927,690,0,,2896,964,71,0,0
2114,182,,,0,513,34,60,72,,,,993,,76,1017,,3811,426,0,1303,4,0,,33,231,1907,690,0,,2866,991,70,0,0
2115,179,,,0,182,34,4,72,,,,960,,76,984,,3675,436,0,1363,4,0,,150,0,1478,690,0,,2460,990,71,0,0
2116,27,,,0,72,34,0,73,,,,860,,77,980,,3312,429,0,1227,4,0,,150,0,1145,690,0,,2291,877,73,0,0
2117,20,,,0,0,34,0,71,,,,816,,77,958,,3043,421,0,1118,4,0,,152,0,1130,690,0,,2131,771,75,0,0
2118,20,,,0,0,34,0,72,,,,838,,78,967,,3080,425,0,1127,4,0,,150,0,803,690,0,,1215,675,73,0,0
