,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
1190,1,3879,55,286,14518,5057,8254,809,1,13667,1,16450,1256,5124,86679,41,20021,1795,1,110047,511,1763,101,2308,1,27923,36790,95,2036,23210,3468,130,1,1
1191,1,3761,60,289,14217,5277,8042,785,1,14860,1,16219,1271,5024,86044,43,20147,1890,1,106403,498,1793,102,2349,1,28183,36628,107,2140,22838,3541,137,1,1
1192,1,3631,64,292,14061,5643,7912,743,1,15948,1,15935,1292,4878,84679,46,20022,1867,1,103627,493,1810,111,2302,1,28322,36337,104,2266,22364,3559,131,1,1
1193,1,3534,69,311,13910,6022,7840,795,1,16885,1,15600,1300,4784,83556,47,19827,1815,1,101017,490,1815,113,2204,1,28473,36085,92,2454,22143,3543,129,1,1
1194,1,3390,72,305,13809,6479,7841,744,1,17632,1,15807,1298,4679,82372,47,19641,1718,1,99133,474,1799,111,2117,1,28563,35623,94,2667,21822,3515,127,1,1
1195,1,3282,73,305,13812,6893,7807,733,1,18044,1,15750,1307,4626,81404,50,19444,1697,1,98415,470,1737,110,2059,1,28721,35199,103,2860,21788,3453,123,1,1
1196,1,3301,75,307,13840,7196,7775,724,1,18380,1,15596,1316,4543,80728,48,19268,1731,1,98448,458,1708,61,2011,1,28793,35024,95,2991,21719,3426,118,1,1
1197,1,3330,76,307,13964,7449,7878,738,1,18461,1,15744,1312,4560,80101,51,19369,1710,1,98836,449,1678,8,1975,1,28990,34808,89,3085,21632,3371,116,1,1
1198,1,3405,79,293,14344,7527,8096,760,1,18237,1,15916,1341,4541,79984,52,19891,1696,1,99949,457,1660,64,1935,1,29304,34722,102,3108,21802,3435,116,1,1
1199,1,3507,80,309,14833,7373,8537,789,1,17725,1,16987,1385,4611,81011,50,20759,1693,1,103798,474,1668,118,2037,1,30103,34976,94,3071,22264,3435,113,1,1
1200,1,3696,83,326,15357,7333,8925,806,1,17562,1,17509,1477,4776,83060,53,21329,1717,1,108189,530,1701,133,2160,1,31224,35534,95,3036,22868,3482,119,1,1
1201,1,3836,85,330,15323,7180,8914,806,1,17305,1,17195,1480,4816,85359,51,21022,1752,1,108258,558,1779,136,2230,1,31650,36435,102,2973,22920,3567,120,1,1
1202,1,3831,82,318,15083,6742,8800,785,1,16453,1,16629,1425,4738,84595,47,20509,1819,1,106791,553,1887,112,2196,1,31093,36331,115,2794,22486,3667,126,1,1
1203,1,3805,77,291,14700,6160,8515,748,1,15340,1,15760,1346,4598,82772,44,19742,1802,1,103505,530,1884,118,2135,1,29832,35690,95,2549,21751,3595,127,1,1
1204,1,3677,69,273,13731,5502,8045,696,1,14039,1,14834,1234,4408,79544,38,18676,1784,1,99716,490,1870,53,2006,1,28213,34440,88,2280,20710,3567,111,1,1
1205,1,3498,61,241,13045,4869,7679,680,1,12528,1,13951,1116,4286,75981,34,17603,1707,1,96087,448,1808,85,1861,1,26750,32818,94,2030,19591,3504,126,1,1
1206,1,3284,57,230,12678,4379,7450,642,1,11336,1,13354,1033,4141,73082,29,16795,1618,1,92819,412,1701,81,1841,1,25633,31559,85,1845,18561,3354,123,1,1
1207,1,3208,52,206,12477,4057,7420,638,1,10606,1,13050,1005,4101,70620,29,16358,1574,1,91875,387,1613,72,1808,1,25894,30806,80,1716,17998,3255,119,1,1
1208,1,3147,49,204,12403,3859,7447,639,1,10169,1,13166,979,4122,69479,27,16146,1542,1,91300,380,1563,72,1809,1,25447,30393,83,1641,17537,3197,118,1,1
1209,1,3145,48,193,12477,3773,7570,643,1,9946,1,13292,972,4041,68906,26,16032,1534,1,91160,381,1553,72,1865,1,25363,30241,79,1601,17418,3129,121,1,1
1210,1,3107,49,196,12818,3815,7796,658,1,10040,1,13539,998,4069,68966,28,16253,1529,1,92618,386,1541,76,1950,1,25653,30266,79,1620,17360,3150,120,1,1
1211,1,3121,52,213,13624,4141,8343,672,1,10784,1,14146,1104,4245,70708,28,17027,1524,1,95528,407,1537,87,2135,1,26015,30703,92,1798,17759,3166,118,1,1
1212,1,3263,56,251,14967,4748,9139,749,1,12164,1,15665,1271,4613,73940,34,18466,1547,1,101967,446,1580,104,2460,1,27662,31772,82,2041,18653,3247,120,1,1
1213,1,3484,54,283,15658,5088,9307,786,1,12918,1,16496,1319,4802,78827,37,19511,1624,1,106672,500,1681,108,2563,1,29095,33691,93,2122,19712,3389,127,1,1
1214,1,3481,56,296,15674,5352,9188,790,1,13792,1,16615,1311,4730,80450,41,20191,1726,1,108710,486,1801,103,2592,1,29119,34606,97,2188,19796,3614,131,1,1
1215,1,3427,58,304,15689,5686,9090,774,1,14894,1,16520,1314,4716,80707,45,20629,1825,1,109762,475,1818,108,2560,1,29031,34520,88,2335,19609,3635,135,1,1
1216,1,3378,60,311,15685,6094,8967,745,1,15902,1,16384,1326,4623,80915,50,20796,1798,1,110634,461,1766,104,2523,1,28942,34173,93,2485,19471,3596,133,1,1
1217,1,3290,64,304,15587,6457,8788,735,1,16595,1,16354,1337,4625,80629,50,20866,1761,1,110781,453,1706,110,2608,1,28729,33699,93,2648,19444,3508,129,1,1
1218,1,3206,68,308,15396,6764,8560,724,1,17126,1,16261,1368,4544,79963,52,20790,1733,1,109966,437,1662,117,2574,1,28294,32849,87,2814,19289,3431,125,1,1
1219,1,3111,71,311,15273,7033,8334,719,1,17539,1,16271,1418,4441,79048,52,20775,1699,1,108817,434,1635,123,2586,1,28432,31887,88,2949,19029,3354,122,1,1
1220,1,3037,73,306,15137,7253,8169,702,1,17854,1,16149,1450,4433,78354,50,20740,1638,1,107466,423,1594,128,2612,1,28113,31181,80,3053,18832,3308,123,1,1
1221,1,2922,77,305,15054,7400,8126,695,1,18029,1,16194,1494,4339,77321,52,20761,1654,1,106707,423,1560,133,2663,1,27368,30579,81,3086,18663,3288,116,1,1
1222,1,2887,78,301,15153,7466,8263,715,1,18004,1,16584,1503,4314,76573,51,20920,1632,1,107141,422,1546,137,2738,1,27659,30146,78,3031,18599,3249,118,1,1
1223,1,2967,80,312,15409,7323,8474,732,1,17598,1,17467,1512,4234,76919,52,21469,1656,1,109134,448,1548,142,2927,1,28049,30147,70,2963,18720,3279,115,1,1
1224,1,3097,82,328,15938,7316,8729,743,1,17391,1,17728,1541,4277,78365,52,21672,1668,1,110720,482,1571,152,3155,1,28744,30789,83,2966,19187,3338,119,1,1
1225,1,3336,84,335,15816,7237,8713,730,1,17194,1,17272,1532,4215,80832,54,21181,1698,1,109154,518,1650,153,3146,1,28980,32547,86,2927,19685,3459,124,1,1
1226,1,3368,80,332,15425,6810,8542,710,1,16316,1,16575,1513,4175,80503,49,20483,1779,1,106282,500,1802,145,3076,1,28470,33104,79,2766,19285,3606,126,1,1
1227,1,3384,74,316,14680,6248,8176,661,1,15182,1,15649,1406,4033,78943,45,19537,1784,1,101985,488,1806,129,2957,1,27263,33118,89,2554,18808,3599,127,1,1
1228,1,3333,66,295,13757,5586,7704,615,1,13822,1,14700,1281,3850,76217,41,18375,1770,1,96901,456,1806,115,2788,1,25706,32547,81,2284,17846,3493,126,1,1
1229,1,3200,60,268,12926,4940,7229,575,1,12340,1,13672,1175,3650,72898,35,17134,1718,1,92752,416,1745,97,2664,1,24741,31316,84,2059,16998,3310,122,1,1
1230,1,3061,54,247,12397,4437,6923,538,1,11141,1,12988,1084,3529,70721,32,16258,1631,1,90208,373,1644,89,2568,1,23624,30255,78,1860,16292,3166,113,1,1
1231,1,3078,50,236,12128,4093,6785,522,1,10396,1,12613,1029,3471,69427,29,15702,1574,1,88534,351,1551,78,2537,1,22874,29878,72,1723,15770,3048,116,1,1
1232,1,3010,47,218,11946,3873,6707,513,1,9932,1,12676,992,3439,68605,29,15387,1549,1,88349,336,1508,75,2481,1,22448,29799,77,1645,15503,3005,108,1,1
1233,1,3048,46,205,11882,3764,6745,510,1,9706,1,12409,980,3469,68150,26,15226,1548,1,88139,332,1483,75,2557,1,22306,29840,93,1612,15542,2996,115,1,1
1234,1,3132,47,206,12097,3791,6880,520,1,9805,1,12644,1004,3588,68635,28,15428,1552,1,89196,328,1478,79,2552,1,22523,30020,67,1621,15921,2943,111,1,1
1235,1,3183,51,220,12768,4060,7333,545,1,10494,1,13221,1092,3877,69965,29,16158,1548,1,92008,349,1479,89,2648,1,23287,30619,86,1744,16549,2961,112,1,1
1236,1,3336,54,256,14025,4661,8076,607,1,11804,1,14521,1260,4251,73819,33,17456,1577,1,99255,384,1514,101,2822,1,24866,31981,92,1969,17894,3022,103,1,1
1237,1,3674,53,293,14488,4958,8163,650,1,12612,1,15444,1305,4499,79667,37,18492,1632,1,103285,426,1601,110,2894,1,26201,34340,93,2025,19243,3174,118,1,1
1238,1,3672,54,315,14277,5283,7948,643,1,13642,1,15902,1324,4476,81018,40,19112,1763,1,103162,421,1730,112,2808,1,26357,35183,95,2099,19280,3362,119,1,1
1239,1,3408,59,316,13984,5650,7774,637,1,14870,1,15902,1273,4360,80114,45,19231,1814,1,100731,419,1766,117,2761,1,26408,34666,90,2232,18939,3424,129,1,1
1240,1,3207,62,327,13530,6070,7548,636,1,15897,1,15515,1432,4234,78941,47,19029,1813,1,97956,418,1746,127,2718,1,26397,33947,91,2408,18697,3413,122,1,1
1241,1,3004,66,344,12974,6452,7169,619,1,16749,1,14918,1501,4147,77908,48,18856,1782,1,95256,430,1760,140,2574,1,26384,33248,87,2562,18496,3371,123,1,1
1242,1,2905,70,359,12337,6826,6834,589,1,17404,1,14302,1595,4054,76952,51,18596,1758,1,92809,440,1714,150,2499,1,26187,32452,86,2717,18313,3334,118,1,1
1243,1,2832,73,371,11844,6958,6602,561,1,17918,1,14282,1655,3963,76149,52,18474,1722,1,90976,451,1643,161,2530,1,25887,31820,91,2810,18259,3287,120,1,1
1244,1,2831,76,376,11369,7104,6400,540,1,18226,1,14112,1704,3952,75840,54,18326,1695,1,89842,453,1584,62,2503,1,25695,31571,77,2916,18078,3232,114,1,1
1245,1,2800,78,367,11141,7338,6290,542,1,18431,1,14270,1741,3932,75576,55,18280,1641,1,89288,461,1625,135,2543,1,25805,31205,86,3006,18021,3190,112,1,1
1246,1,2849,81,371,11057,7473,6335,550,1,18341,1,14706,1753,3961,75522,57,18450,1623,1,90493,462,1593,99,2549,1,25823,31088,71,3029,18200,3163,111,1,1
1247,1,2939,81,371,11343,7416,6502,579,1,17892,1,15693,1675,3981,76477,53,18962,1618,1,93552,481,1611,67,2666,1,25573,31230,86,2998,18699,3205,108,1,1
1248,1,3100,83,367,12012,7292,6940,610,1,17605,1,16200,1680,4173,78750,56,19632,1638,1,98017,494,1653,59,2838,1,26273,31705,80,2944,19455,3231,111,1,1
1249,1,3230,84,370,12129,7189,6990,612,1,17325,1,15835,1686,4231,81304,53,19552,1685,1,98562,535,1715,161,2828,1,26842,32892,76,2891,19749,3391,119,1,1
1250,1,3290,81,354,11868,6724,6846,594,1,16475,1,15255,1613,4203,81076,49,19072,1772,1,97369,525,1804,105,2764,1,26344,33282,78,2733,19468,3493,125,1,1
1251,1,3272,75,326,11333,6239,6516,562,1,15446,1,14630,1520,4098,79418,47,18306,1811,1,94342,506,1803,89,2602,1,25396,33116,85,2548,18998,3469,126,1,1
1252,1,3204,67,307,10594,5628,6056,523,1,14156,1,13830,1346,3942,76838,40,17207,1797,1,89591,472,1785,119,2469,1,23802,32318,81,2297,18197,3452,124,1,1
1253,1,3037,59,280,9862,4940,5600,488,1,12621,1,13125,1187,3713,73273,35,16130,1734,1,85608,431,1716,101,2344,1,22695,31028,69,2079,17195,3279,124,1,1
1254,1,2932,52,248,9381,4392,5269,464,1,11340,1,12786,1107,3657,70564,32,15331,1664,1,83468,381,1610,90,2293,1,21712,29799,77,1892,16414,3160,120,1,1
1255,1,2864,48,236,9136,4096,5069,453,1,10420,1,12932,1037,3541,68605,30,14908,1621,1,82343,359,1514,83,2248,1,20997,29037,68,1783,15865,3021,118,1,1
1256,1,2835,46,212,9034,3891,5050,449,1,9897,1,12756,1007,3505,67775,30,14629,1601,1,82381,340,1456,77,2203,1,20526,28632,72,1707,15592,2990,116,1,1
1257,1,2843,45,206,9091,3786,5078,452,1,9626,1,12702,976,3433,67474,28,14579,1591,1,82513,337,1445,73,2160,1,20122,28475,69,1677,15480,2957,116,1,1
1258,1,2888,46,207,9437,3839,5257,467,1,9694,1,12796,1003,3483,67879,28,14812,1601,1,82817,333,1435,79,2210,1,20459,28621,80,1701,15524,2959,112,1,1
1259,1,2932,49,219,10235,4110,5743,505,1,10293,1,13063,1090,3736,68935,29,15606,1610,1,86385,340,1434,85,2376,1,21363,29153,71,1829,15958,2967,113,1,1
1260,1,3103,52,252,11581,4678,6499,575,1,11540,1,13856,1235,4036,73161,34,17009,1638,1,94583,379,1464,102,2576,1,22868,30407,85,2021,17154,3045,117,1,1
1261,1,3303,51,285,12270,5009,6765,612,1,12391,1,14695,1288,4317,78736,39,18011,1703,1,99086,422,1547,110,2554,1,24221,32643,97,2066,18355,3180,121,1,1
1262,1,3381,54,307,12404,5359,6832,615,1,13621,1,14779,1316,4369,80251,43,18531,1821,1,99336,418,1667,110,2535,1,24538,33660,96,2195,18741,3347,127,1,1
1263,1,3354,59,324,12503,5819,6927,625,1,14979,1,14449,1384,4442,80297,50,18766,1908,1,98341,414,1678,116,2416,1,24871,33511,92,2379,18878,3423,131,1,1
1264,1,3259,64,315,12591,6350,6995,620,1,16141,1,13940,1471,4432,79691,53,18831,1896,1,97505,421,1630,130,2347,1,25166,33296,87,2558,18994,3448,129,1,1
1265,1,3192,69,322,12521,6770,6995,617,1,17168,1,13425,1548,4382,78835,56,18765,1841,1,96264,440,1621,138,2197,1,25333,33059,90,2718,18965,3448,127,1,1
1266,1,3085,74,329,12424,7245,6960,609,1,17952,1,13046,1620,4352,77830,57,18628,1801,1,94703,446,1616,152,2152,1,25417,32476,99,2879,18786,3454,124,1,1
1267,1,3061,77,338,12384,7628,6994,608,1,18644,1,13028,1674,4321,76920,58,18518,1777,1,93515,461,1628,159,2034,1,25497,31961,93,3038,18593,3440,123,1,1
1268,1,2992,78,352,12325,7908,6962,608,1,18959,1,13143,1702,4257,75833,60,18442,1748,1,92798,476,1592,162,2039,1,25569,31682,90,3151,18304,3365,117,1,1
1269,1,2991,79,350,12244,8087,7026,607,1,19100,1,13652,1699,4184,75105,60,18463,1695,1,92461,471,1573,166,2063,1,25355,31287,81,3210,18162,3362,112,1,1
1270,1,3008,81,351,12359,8075,7216,620,1,18863,1,14213,1680,4197,74568,60,18802,1657,1,93579,474,1586,163,1986,1,25211,31057,88,3210,17980,3383,117,1,1
1271,1,3094,82,345,12501,7828,7463,619,1,18228,1,15250,1642,4162,74906,60,19348,1672,1,95699,477,1621,158,2056,1,25203,31166,93,3121,18116,3388,110,1,1
1272,1,3184,83,346,12834,7476,7762,639,1,17576,1,15682,1656,4252,76157,56,19713,1675,1,98618,484,1691,156,2231,1,25691,31323,84,2988,18511,3427,111,1,1
1273,1,3231,83,341,12707,7208,7704,638,1,17195,1,15307,1606,4215,77981,54,19356,1701,1,98429,509,1758,154,2264,1,25967,31881,87,2892,18635,3472,110,1,1
1274,1,3202,79,330,12429,6761,7585,610,1,16260,1,14841,1528,4109,77042,51,18864,1760,1,96982,490,1815,143,2218,1,25297,31785,87,2715,18287,3432,119,1,1
1275,1,3149,73,315,12088,6266,7437,586,1,15299,1,14168,1439,4027,75457,47,18203,1751,1,94501,469,1805,133,2144,1,24578,31375,87,2526,17879,3412,118,1,1
1276,1,3077,68,286,11553,5737,7021,556,1,14268,1,13580,1329,3888,73479,44,17334,1715,1,90739,451,1798,118,2021,1,23547,30608,79,2338,17145,3380,115,1,1
1277,1,2900,63,269,10970,5156,6783,523,1,13058,1,12981,1210,3747,70284,38,16411,1673,1,87015,419,1752,104,1845,1,22699,29452,68,2139,16420,3289,117,1,1
1278,1,2768,57,253,10486,4694,6528,502,1,11993,1,12613,1105,3602,67608,34,15633,1613,1,84244,380,1677,96,1786,1,21923,28326,68,1954,15593,3159,111,1,1
1279,1,2662,53,240,10236,4338,6421,490,1,11080,1,12270,1038,3480,65894,31,15162,1569,1,83083,360,1595,85,1692,1,21002,27394,73,1817,14960,3072,109,1,1
1280,1,2620,50,221,10162,4103,6402,488,1,10475,1,12113,995,3431,64255,30,14858,1540,1,82590,342,1549,77,1709,1,20433,26802,59,1726,14660,2982,104,1,1
1281,1,2610,48,209,10157,3972,6396,490,1,10115,1,12088,970,3399,63379,30,14725,1507,1,82253,328,1509,77,1662,1,20071,26541,62,1668,14498,2949,104,1,1
1282,1,2583,48,207,10300,3948,6474,496,1,10030,1,12265,965,3335,63176,28,14809,1516,1,82511,329,1507,75,1714,1,20018,26382,64,1639,14279,2937,104,1,1
1283,1,2594,49,210,10618,4019,6690,521,1,10257,1,12627,986,3419,63536,31,15172,1497,1,83517,330,1506,82,1733,1,20332,26543,69,1660,14510,2941,106,1,1
1284,1,2660,49,219,11161,4262,6996,552,1,10752,1,12725,1047,3519,64526,33,15804,1506,1,85863,339,1524,84,1960,1,20657,27291,68,1724,14870,3033,109,1,1
1285,1,2754,50,228,11741,4586,7290,593,1,11601,1,13208,1090,3587,66125,38,16336,1531,1,88541,348,1574,97,1977,1,21074,28166,71,1828,15420,3079,107,1,1
1286,1,2849,58,246,12367,5232,7608,618,1,13575,1,13587,1149,3737,67848,43,16890,1584,1,91361,382,1626,88,2073,1,22170,28726,64,2059,15896,3117,109,1,1
1287,1,2919,65,270,12882,5897,7840,661,1,15287,1,13212,1215,3793,69934,52,17172,1650,1,93381,421,1661,65,2164,1,23324,29497,75,2269,16513,3214,114,1,1
1288,1,2935,65,298,13176,6512,7892,669,1,16502,1,12842,1295,3866,71616,55,17302,1701,1,94026,456,1684,65,2171,1,24112,29910,75,2495,16821,3263,114,1,1
1289,1,2907,67,321,13219,7049,7798,670,1,17494,1,12709,1397,3824,71988,59,17279,1732,1,93672,485,1681,164,2141,1,24292,30019,66,2714,17000,3355,118,1,1
1290,1,2833,74,334,13142,7511,7626,667,1,18136,1,12592,1468,3712,71540,62,17184,1683,1,92745,499,1664,405,2111,1,24378,29705,70,2891,16902,3232,117,1,1
1291,1,2743,78,343,12964,7795,7481,653,1,18478,1,12536,1548,3623,70977,62,17063,1622,1,91396,519,1628,424,2108,1,24240,29340,68,3010,16672,3180,117,1,1
1292,1,2658,80,348,12828,8049,7328,638,1,18662,1,12670,1571,3515,70027,61,17030,1599,1,90416,522,1589,405,2089,1,24133,28812,70,3107,16467,3183,116,1,1
1293,1,2583,82,350,12752,8159,7249,633,1,18559,1,13040,1529,3458,69315,63,17087,1561,1,90197,519,1555,392,2114,1,24050,28299,56,3163,16240,3123,119,1,1
1294,1,2525,82,348,12710,8127,7295,637,1,18310,1,13729,1498,3465,69073,62,17437,1553,1,90820,519,1513,434,2146,1,24117,28074,76,3148,16154,3090,115,1,1
1295,1,2482,79,342,12782,7885,7439,634,1,17718,1,14730,1466,3560,69529,60,18177,1543,1,93049,508,1499,441,2174,1,24258,28245,65,3028,16244,3022,117,1,1
1296,1,2534,78,337,13116,7508,7668,652,1,17160,1,15156,1476,3615,70693,59,18643,1598,1,94973,503,1539,334,2251,1,24864,28869,61,2897,16489,3107,119,1,1
1297,1,2730,78,338,13008,7258,7566,647,1,16649,1,14807,1470,3642,72211,55,18408,1612,1,94378,517,1621,309,2247,1,25199,30069,59,2813,16711,3277,123,1,1
1298,1,2801,73,325,12738,6814,7409,525,1,15630,1,14332,1425,3573,71426,53,18014,1677,1,92724,502,1765,251,2199,1,24797,30527,69,2649,16380,3353,126,1,1
1299,1,2818,70,309,12350,6348,7156,619,1,14750,1,13693,1363,3492,69705,48,17473,1684,1,90274,478,1784,120,2153,1,24201,30466,63,2478,16036,3345,125,1,1
1300,1,2845,66,291,11801,5827,6824,582,1,13821,1,12871,1277,3311,67579,44,16649,1660,1,86977,465,1778,75,2075,1,23252,30262,67,2294,15436,3320,124,1,1
1301,1,2849,61,271,11247,5288,6493,543,1,12883,1,12333,1185,3145,65200,40,15824,1624,1,85093,428,1736,56,1959,1,21990,29703,57,2108,14650,3226,119,1,1
1302,1,2837,56,251,10749,4632,6185,516,1,11571,1,11579,1096,3002,63353,37,15155,1568,1,82615,399,1672,13,1915,1,21353,29024,59,1929,13854,3134,117,1,1
1303,1,2807,51,237,10481,4409,6006,492,1,10699,1,11113,1032,2890,61806,33,14688,1524,1,80499,370,1602,42,1870,1,20736,28686,59,1805,13275,3015,115,1,1
1304,1,2874,48,226,10348,4167,5916,480,1,10046,1,11385,1001,2809,61007,31,14324,1511,1,79467,356,1557,67,1895,1,20284,28607,58,1718,13056,2939,113,1,1
1305,1,2942,46,219,10289,4007,5881,472,1,9665,1,11315,983,2762,60664,32,14143,1474,1,78948,341,1534,73,1891,1,19976,28648,63,1658,12932,2922,115,1,1
1306,1,2988,44,216,10352,3930,5891,471,1,9503,1,11369,977,2799,60809,30,14126,1480,1,78534,330,1522,71,1908,1,19814,28826,64,1628,12976,2895,117,1,1
1307,1,3079,44,218,10558,3966,6032,482,1,9554,1,11638,957,2868,61447,31,14338,1473,1,78672,332,1527,68,1984,1,19893,29228,61,1646,13304,2910,117,1,1
1308,1,3135,44,226,10948,4148,6243,501,1,9824,1,11889,995,2990,62781,33,14825,1504,1,80354,327,1546,49,2109,1,19877,29793,72,1712,13720,2936,117,1,1
1309,1,3255,45,232,11399,4487,6443,535,1,10621,1,12775,1045,3111,65234,37,15279,1530,1,81983,323,1585,25,2231,1,19964,30712,57,1832,14416,3008,119,1,1
1310,1,3403,55,252,11844,5107,6739,556,1,12705,1,13389,1172,3312,67702,43,16054,1568,1,84241,357,1635,38,2388,1,20805,31282,78,2057,15276,3067,124,1,1
1311,1,3325,65,267,11907,5703,6814,554,1,14754,1,13838,1282,3555,69387,50,16712,1587,1,86825,402,1638,89,2449,1,21547,31361,79,2278,15897,3141,124,1,1
1312,1,3267,72,261,11587,6251,6631,535,1,16176,1,14266,1371,3681,70366,55,17142,1641,1,87705,419,1613,131,2441,1,21791,31023,59,2494,15906,3132,127,1,1
1313,1,3106,78,268,11023,6791,6383,520,1,17203,1,14462,1448,3751,70540,57,17171,1675,1,87731,423,1596,179,2408,1,21705,30424,73,2681,15702,3148,124,1,1
1314,1,2969,81,278,10510,7195,6119,509,1,18034,1,14400,1488,3747,70428,62,17222,1671,1,88221,416,1551,219,2342,1,21548,29849,63,2840,15388,3101,127,1,1
1315,1,2864,85,285,9972,7456,5803,497,1,18530,1,14248,1519,3651,69979,62,17290,1692,1,87343,424,1515,171,2306,1,21435,29302,65,2970,15124,3093,119,1,1
1316,1,2796,88,290,9616,7601,5502,464,1,18780,1,14177,1451,3598,69264,63,17302,1698,1,85828,430,1480,139,2229,1,21256,28669,62,3059,14914,3156,122,1,1
1317,1,2686,88,297,9470,7689,5413,451,1,18752,1,14231,1389,3487,68630,65,17439,1689,1,85063,418,1475,153,2189,1,21099,28076,61,3107,14792,3123,122,1,1
1318,1,2695,85,295,9609,7610,5457,471,1,18415,1,14595,1350,3476,68886,65,17815,1682,1,85556,410,1469,149,2249,1,21280,27868,67,3092,14775,3091,120,1,1
1319,1,2735,83,291,10006,7372,5667,519,1,17953,1,15279,1336,3601,70172,64,18388,1687,1,88398,412,1476,176,2301,1,21595,28197,56,2988,15291,3104,125,1,1
1320,1,2927,83,297,10974,7172,6112,576,1,17784,1,15510,1380,3864,73146,64,18859,1712,1,93659,429,1524,184,2410,1,22762,29230,59,2901,16413,3188,124,1,1
1321,1,3223,84,306,11513,7003,6171,573,1,17429,1,15019,1381,4106,77017,59,18634,1768,1,95785,476,1618,177,2460,1,24250,31042,79,2841,17939,3184,132,1,1
1322,1,3352,80,294,11533,6497,6314,621,1,16295,1,14300,1324,4154,77925,54,18183,1812,1,95100,474,1769,150,2412,1,24374,32041,68,2657,18159,3402,134,1,1
1323,1,3375,74,276,11291,5968,6117,618,1,15130,1,13668,1241,4109,77195,49,17518,1814,1,93042,459,1795,103,2310,1,23851,32133,73,2445,18163,3396,136,1,1
1324,1,3341,68,252,10880,5326,5805,598,1,13805,1,12693,1128,3986,75261,44,16602,1770,1,89884,433,1776,154,2219,1,22893,31648,73,2204,17896,3363,133,1,1
1325,1,3213,59,228,10497,4693,5528,577,1,12320,1,12042,1018,3877,72761,37,15759,1718,1,87190,408,1715,155,2131,1,22053,30765,63,1989,17452,3250,127,1,1
1326,1,3148,52,209,10298,4165,5420,562,1,11067,1,11962,935,3785,70723,33,15103,1629,1,85797,377,1628,110,2056,1,21832,29946,76,1806,17072,3124,127,1,1
1327,1,3098,47,195,10289,3820,5444,559,1,10173,1,11903,886,3775,69583,29,14706,1570,1,85680,366,1538,93,1908,1,21560,29736,72,1678,16974,2998,118,1,1
1328,1,3145,45,189,10414,3617,5555,570,1,9663,1,11998,870,3801,69502,28,14544,1534,1,85938,372,1491,101,1907,1,21912,29768,79,1586,17071,2916,116,1,1
1329,1,3174,42,186,10703,3481,5755,585,1,9370,1,12164,873,3818,69765,27,14568,1529,1,86764,380,1466,105,1921,1,22022,29939,73,1525,17425,2936,116,1,1
1330,1,3239,42,192,11272,3480,6169,616,1,9424,1,12181,917,4022,70604,26,14952,1532,1,88349,398,1463,98,1928,1,22819,30343,81,1536,17796,2926,118,1,1
1331,1,3378,46,212,12367,3819,6956,659,1,10182,1,12946,1039,4272,73211,27,15971,1531,1,93887,442,1474,103,1940,1,24352,31077,77,1646,18774,2949,113,1,1
1332,1,3583,50,256,14017,4395,7947,738,1,11391,1,14257,1236,4723,78153,32,17556,1542,1,102610,523,1522,126,2010,1,27682,32739,101,1834,20496,3022,119,1,1
1333,1,3887,50,284,14540,4730,8119,777,1,12056,1,14823,1342,4875,84176,36,18636,1588,1,106755,615,1603,87,2067,1,29909,35115,88,1893,21926,3190,117,1,1
1334,1,3872,52,287,13782,4858,7615,768,1,12844,1,14742,1371,4876,85630,40,19209,1686,1,105200,598,1725,34,2152,1,29518,36012,89,1934,21555,3361,128,1,1
1335,1,3630,55,287,12990,4972,7179,727,1,13780,1,14617,1361,4768,85080,43,19456,1777,1,102860,548,1729,45,2155,1,28203,35424,101,1992,20341,3415,135,1,1
1336,1,3344,61,285,12372,5046,6884,694,1,14582,1,14478,1343,4628,83918,43,19623,1812,1,101445,505,1655,63,2105,1,27195,34442,87,2050,19466,3397,131,1,1
1337,1,3113,67,280,11924,5122,6551,661,1,15173,1,14341,1323,4506,82364,44,19553,1813,1,99747,473,1603,59,2052,1,26093,33541,92,2113,18742,3363,131,1,1
1338,1,2952,70,278,11469,5226,6354,627,1,15636,1,14267,1304,4380,80824,43,19423,1800,1,98101,443,1566,59,2036,1,25120,32733,93,2181,17972,3282,129,1,1
1339,1,2781,71,276,11225,5377,6147,604,1,15889,1,14477,1296,4237,79552,44,19416,1801,1,97655,422,1512,94,1938,1,24471,31982,86,2255,17448,3225,131,1,1
1340,1,2674,69,275,10928,5540,5947,580,1,15881,1,14512,1281,4121,78621,43,19408,1781,1,96040,406,1478,109,1841,1,24547,31456,75,2339,17034,3188,126,1,1
1341,1,2576,69,275,10758,5706,5879,569,1,15877,1,14683,1279,3971,77219,42,19521,1772,1,95504,404,1469,115,1806,1,24140,30846,89,2419,16567,3124,120,1,1
1342,1,2516,72,278,10844,5812,5982,577,1,15697,1,15505,1293,3902,76739,44,19995,1759,1,96342,401,1445,100,1820,1,24110,30393,75,2433,16405,3098,126,1,1
1343,1,2558,73,285,11231,5848,6307,609,1,15497,1,16681,1323,3971,77491,44,20788,1759,1,99261,421,1450,99,1880,1,23810,30325,83,2403,16729,3130,124,1,1
