,Type
1046,BIT (Bituminous Coal)
1047,SUN (Solar)
1048,NG (Natural Gas)
1049,WAT (Water)
1050,DFO (Distillate Fuel Oil)
1051,WAT (Water)
1052,DFO (Distillate Fuel Oil)
1053,NG (Natural Gas)
1054,DFO (Distillate Fuel Oil)
1055,DFO (Distillate Fuel Oil)
1056,DFO (Distillate Fuel Oil)
1057,DFO (Distillate Fuel Oil)
1058,BIT (Bituminous Coal)
1059,BIT (Bituminous Coal)
1060,WAT (Water)
1061,WAT (Water)
1062,WAT (Water)
1063,NG (Natural Gas)
1064,NG (Natural Gas)
1065,DFO (Distillate Fuel Oil)
1066,NG (Natural Gas)
1067,DFO (Distillate Fuel Oil)
1068,DFO (Distillate Fuel Oil)
1069,NG (Natural Gas)
1070,DFO (Distillate Fuel Oil)
1071,DFO (Distillate Fuel Oil)
1072,SUN (Solar)
1073,SUN (Solar)
1074,SUN (Solar)
1075,WND (Wind)
1076,BIT (Bituminous Coal)
1077,NG (Natural Gas)
1078,WAT (Water)
1079,WAT (Water)
1080,NG (Natural Gas)
1081,WAT (Water)
1082,WND (Wind)
1083,WND (Wind)
1084,NG (Natural Gas)
1085,WAT (Water)
1086,WND (Wind)
1087,DFO (Distillate Fuel Oil)
1088,WAT (Water)
1089,NG (Natural Gas)
1090,WAT (Water)
1091,BIT (Bituminous Coal)
1092,NG (Natural Gas)
1093,DFO (Distillate Fuel Oil)
1094,DFO (Distillate Fuel Oil)
1095,WAT (Water)
1096,BIT (Bituminous Coal)
1097,WAT (Water)
1098,NG (Natural Gas)
1099,WAT (Water)
1100,WAT (Water)
1101,NG (Natural Gas)
1102,DFO (Distillate Fuel Oil)
1103,DFO (Distillate Fuel Oil)
1104,BIT (Bituminous Coal)
1105,NG (Natural Gas)
1106,SUN (Solar)
1107,NG (Natural Gas)
1108,WAT (Water)
1109,BIT (Bituminous Coal)
1110,WAT (Water)
1111,WND (Wind)
1112,WAT (Water)
1113,DFO (Distillate Fuel Oil)
1114,WAT (Water)
1115,SUN (Solar)
1116,BIT (Bituminous Coal)
1117,WND (Wind)
1118,WND (Wind)
1119,WAT (Water)
1120,WND (Wind)
1121,DFO (Distillate Fuel Oil)
1122,NG (Natural Gas)
1123,NG (Natural Gas)
1124,WAT (Water)
1125,WAT (Water)
1126,WAT (Water)
1127,BIT (Bituminous Coal)
1128,WND (Wind)
1129,WAT (Water)
1130,NG (Natural Gas)
1131,WAT (Water)
1132,WAT (Water)
1133,WAT (Water)
1134,WAT (Water)
1135,WAT (Water)
1136,NG (Natural Gas)
1137,WAT (Water)
1138,WAT (Water)
1139,WND (Wind)
1140,WND (Wind)
1141,WND (Wind)
1142,WND (Wind)
1143,WAT (Water)
1144,SUN (Solar)
1145,SUN (Solar)
1146,NG (Natural Gas)
1147,NG (Natural Gas)
1148,BIT (Bituminous Coal)
1149,WAT (Water)
1150,SUN (Solar)
1151,WAT (Water)
1152,WND (Wind)
1153,WND (Wind)
1154,NG (Natural Gas)
1155,SUN (Solar)
1156,WAT (Water)
1157,DFO (Distillate Fuel Oil)
1158,NG (Natural Gas)
1159,WAT (Water)
1160,WND (Wind)
1161,WAT (Water)
1162,DFO (Distillate Fuel Oil)
1163,NG (Natural Gas)
1164,WAT (Water)
1165,WAT (Water)
1166,DFO (Distillate Fuel Oil)
1167,DFO (Distillate Fuel Oil)
1168,WAT (Water)
1169,WAT (Water)
1170,WAT (Water)
1171,WAT (Water)
1172,BIT (Bituminous Coal)
1173,WAT (Water)
1174,WAT (Water)
1175,WAT (Water)
1176,NG (Natural Gas)
1177,WND (Wind)
1178,SUN (Solar)
1179,WAT (Water)
1180,WAT (Water)
1181,WAT (Water)
1182,SUN (Solar)
1183,WAT (Water)
1184,SUN (Solar)
1185,BIT (Bituminous Coal)
1186,NG (Natural Gas)
1187,WAT (Water)
1188,NG (Natural Gas)
1189,BIT (Bituminous Coal)
1190,SUN (Solar)
1191,WAT (Water)
1192,NG (Natural Gas)
1193,WND (Wind)
1194,NG (Natural Gas)
1195,SUN (Solar)
1196,WAT (Water)
1197,WAT (Water)
1198,WAT (Water)
1199,NG (Natural Gas)
1200,DFO (Distillate Fuel Oil)
1201,WAT (Water)
1202,NG (Natural Gas)
1203,NG (Natural Gas)
1204,DFO (Distillate Fuel Oil)
1205,DFO (Distillate Fuel Oil)
1206,NG (Natural Gas)
1207,BIT (Bituminous Coal)
1208,DFO (Distillate Fuel Oil)
1209,WAT (Water)
1210,WAT (Water)
1211,NG (Natural Gas)
1212,NG (Natural Gas)
1213,WAT (Water)
1214,NG (Natural Gas)
1215,DFO (Distillate Fuel Oil)
1216,WAT (Water)
1217,NG (Natural Gas)
1218,WAT (Water)
1219,WAT (Water)
1220,DFO (Distillate Fuel Oil)
1221,NG (Natural Gas)
1222,NG (Natural Gas)
1223,NG (Natural Gas)
1224,SUN (Solar)
1225,NG (Natural Gas)
1226,SUN (Solar)
1227,WAT (Water)
1228,WND (Wind)
1229,WAT (Water)
1230,BIT (Bituminous Coal)
1231,NG (Natural Gas)
1232,DFO (Distillate Fuel Oil)
1233,WAT (Water)
1234,WAT (Water)
1235,NG (Natural Gas)
1236,NG (Natural Gas)
1237,WAT (Water)
1238,SUN (Solar)
1239,SUN (Solar)
1240,DFO (Distillate Fuel Oil)
1241,WAT (Water)
1242,DFO (Distillate Fuel Oil)
1243,NG (Natural Gas)
1244,WAT (Water)
1245,WAT (Water)
1246,SUN (Solar)
1247,NG (Natural Gas)
1248,WAT (Water)
1249,SUN (Solar)
1250,WAT (Water)
1251,SUN (Solar)
1252,SUN (Solar)
1253,SUN (Solar)
1254,SUN (Solar)
1255,SUN (Solar)
1256,SUN (Solar)
1257,SUN (Solar)
1258,SUN (Solar)
1259,SUN (Solar)
1260,SUN (Solar)
1261,SUN (Solar)
1262,SUN (Solar)
1263,SUN (Solar)
1264,SUN (Solar)
1265,SUN (Solar)
1266,SUN (Solar)
1267,SUN (Solar)
1268,SUN (Solar)
1269,SUN (Solar)
1270,SUN (Solar)
1271,SUN (Solar)
1272,SUN (Solar)
1273,SUN (Solar)
1274,SUN (Solar)
1275,SUN (Solar)
1276,SUN (Solar)
1277,SUN (Solar)
1278,WND (Wind)
1279,SUN (Solar)
1280,WAT (Water)
1281,SUN (Solar)
1282,SUN (Solar)
1283,SUN (Solar)
1284,SUN (Solar)
1285,SUN (Solar)
1286,SUN (Solar)
1287,SUN (Solar)
1288,WAT (Water)
1289,NG (Natural Gas)
1290,SUN (Solar)
1291,BIT (Bituminous Coal)
1292,SUN (Solar)
1293,SUN (Solar)
1294,SUN (Solar)
1295,NG (Natural Gas)
1296,WAT (Water)
1297,DFO (Distillate Fuel Oil)
1298,SUN (Solar)
1299,WAT (Water)
1300,NG (Natural Gas)
1301,DFO (Distillate Fuel Oil)
1302,NG (Natural Gas)
1303,SUN (Solar)
1304,NG (Natural Gas)
1305,DFO (Distillate Fuel Oil)
1306,NG (Natural Gas)
1307,DFO (Distillate Fuel Oil)
1308,NG (Natural Gas)
1309,WAT (Water)
1310,WND (Wind)
1311,WND (Wind)
1312,DFO (Distillate Fuel Oil)
1313,WAT (Water)
1314,NG (Natural Gas)
1315,NG (Natural Gas)
1316,NG (Natural Gas)
1317,NG (Natural Gas)
1318,NG (Natural Gas)
1319,WAT (Water)
1320,BIT (Bituminous Coal)
1321,NG (Natural Gas)
1322,NG (Natural Gas)
1323,SUN (Solar)
1324,WAT (Water)
1325,DFO (Distillate Fuel Oil)
1326,SUN (Solar)
1327,WAT (Water)
1328,DFO (Distillate Fuel Oil)
1329,SUN (Solar)
1330,DFO (Distillate Fuel Oil)
1331,DFO (Distillate Fuel Oil)
1332,DFO (Distillate Fuel Oil)
1333,SUN (Solar)
1334,WAT (Water)
1335,SUN (Solar)
1336,WAT (Water)
1337,SUN (Solar)
1338,WAT (Water)
1339,DFO (Distillate Fuel Oil)
1340,WAT (Water)
1341,DFO (Distillate Fuel Oil)
1342,SUN (Solar)
1343,NG (Natural Gas)
1344,SUN (Solar)
1345,NG (Natural Gas)
1346,WAT (Water)
1347,WAT (Water)
1348,DFO (Distillate Fuel Oil)
1349,NG (Natural Gas)
1350,NG (Natural Gas)
1351,DFO (Distillate Fuel Oil)
1352,WAT (Water)
1353,NG (Natural Gas)
1354,DFO (Distillate Fuel Oil)
1355,DFO (Distillate Fuel Oil)
1356,DFO (Distillate Fuel Oil)
1357,DFO (Distillate Fuel Oil)
1358,WAT (Water)
1359,WAT (Water)
1360,NG (Natural Gas)
1361,NG (Natural Gas)
1362,BIT (Bituminous Coal)
1363,WAT (Water)
1364,WAT (Water)
1365,SUN (Solar)
1366,NG (Natural Gas)
1367,DFO (Distillate Fuel Oil)
1368,WAT (Water)
1369,NG (Natural Gas)
1370,WAT (Water)
1371,WAT (Water)
1372,WND (Wind)
1373,NG (Natural Gas)
1374,WAT (Water)
1375,WAT (Water)
1376,DFO (Distillate Fuel Oil)
1377,WAT (Water)
1378,SUN (Solar)
1379,NG (Natural Gas)
1380,NG (Natural Gas)
1381,NG (Natural Gas)
1382,WAT (Water)
1383,NG (Natural Gas)
1384,WAT (Water)
1385,DFO (Distillate Fuel Oil)
1386,DFO (Distillate Fuel Oil)
1387,WAT (Water)
1388,WAT (Water)
1389,WAT (Water)
1390,SUN (Solar)
1391,SUN (Solar)
1392,SUN (Solar)
1393,SUN (Solar)
1394,WAT (Water)
1395,WND (Wind)
1396,DFO (Distillate Fuel Oil)
1397,WAT (Water)
1398,SUN (Solar)
1399,WAT (Water)
1400,WAT (Water)
1401,SUN (Solar)
1402,SUN (Solar)
1403,SUN (Solar)
1404,SUN (Solar)
1405,SUN (Solar)
1406,SUN (Solar)
1407,SUN (Solar)
1408,DFO (Distillate Fuel Oil)
1409,DFO (Distillate Fuel Oil)
1410,DFO (Distillate Fuel Oil)
1411,DFO (Distillate Fuel Oil)
1412,NG (Natural Gas)
1413,WAT (Water)
1414,DFO (Distillate Fuel Oil)
1415,WAT (Water)
1416,DFO (Distillate Fuel Oil)
1417,NG (Natural Gas)
1418,DFO (Distillate Fuel Oil)
1419,SUN (Solar)
1420,DFO (Distillate Fuel Oil)
1421,WAT (Water)
1422,NG (Natural Gas)
1423,WAT (Water)
1424,DFO (Distillate Fuel Oil)
1425,DFO (Distillate Fuel Oil)
1426,WAT (Water)
1427,WAT (Water)
1428,SUN (Solar)
1429,WAT (Water)
1430,DFO (Distillate Fuel Oil)
1431,DFO (Distillate Fuel Oil)
1432,DFO (Distillate Fuel Oil)
1433,DFO (Distillate Fuel Oil)
1434,DFO (Distillate Fuel Oil)
1435,NG (Natural Gas)
1436,SUN (Solar)
1437,SUN (Solar)
1438,DFO (Distillate Fuel Oil)
1439,DFO (Distillate Fuel Oil)
1440,DFO (Distillate Fuel Oil)
1441,WAT (Water)
1442,WAT (Water)
1443,DFO (Distillate Fuel Oil)
1444,SUN (Solar)
1445,WAT (Water)
1446,NG (Natural Gas)
1447,DFO (Distillate Fuel Oil)
1448,DFO (Distillate Fuel Oil)
1449,WND (Wind)
1450,WAT (Water)
1451,SUN (Solar)
1452,WAT (Water)
1453,WAT (Water)
1454,WAT (Water)
1455,WAT (Water)
1456,SUN (Solar)
1457,SUN (Solar)
1458,DFO (Distillate Fuel Oil)
1459,WAT (Water)
1460,WAT (Water)
1461,DFO (Distillate Fuel Oil)
1462,WAT (Water)
1463,SUN (Solar)
1464,DFO (Distillate Fuel Oil)
1465,WAT (Water)
1466,NG (Natural Gas)
1467,DFO (Distillate Fuel Oil)
1468,DFO (Distillate Fuel Oil)
1469,DFO (Distillate Fuel Oil)
1470,DFO (Distillate Fuel Oil)
1471,SUN (Solar)
1472,DFO (Distillate Fuel Oil)
1473,DFO (Distillate Fuel Oil)
1474,DFO (Distillate Fuel Oil)
1475,DFO (Distillate Fuel Oil)
1476,DFO (Distillate Fuel Oil)
1477,DFO (Distillate Fuel Oil)
1478,DFO (Distillate Fuel Oil)
1479,DFO (Distillate Fuel Oil)
1480,DFO (Distillate Fuel Oil)
1481,SUN (Solar)
1482,DFO (Distillate Fuel Oil)
1483,SUN (Solar)
1484,DFO (Distillate Fuel Oil)
1485,DFO (Distillate Fuel Oil)
1486,WAT (Water)
1487,WAT (Water)
1488,DFO (Distillate Fuel Oil)
1489,DFO (Distillate Fuel Oil)
1490,WND (Wind)
1491,SUN (Solar)
1492,DFO (Distillate Fuel Oil)
1493,DFO (Distillate Fuel Oil)
1494,DFO (Distillate Fuel Oil)
1495,SUN (Solar)
1496,DFO (Distillate Fuel Oil)
1497,DFO (Distillate Fuel Oil)
1498,DFO (Distillate Fuel Oil)
1499,DFO (Distillate Fuel Oil)
1500,DFO (Distillate Fuel Oil)
1501,WND (Wind)
1502,WAT (Water)
1503,WAT (Water)
1504,DFO (Distillate Fuel Oil)
1505,DFO (Distillate Fuel Oil)
1506,SUN (Solar)
1507,WAT (Water)
1508,DFO (Distillate Fuel Oil)
1509,SUN (Solar)
1510,SUN (Solar)
1511,SUN (Solar)
1512,SUN (Solar)
1513,DFO (Distillate Fuel Oil)
1514,WAT (Water)
1515,DFO (Distillate Fuel Oil)
1516,DFO (Distillate Fuel Oil)
1517,WAT (Water)
1518,NG (Natural Gas)
1519,SUN (Solar)
1520,SUN (Solar)
1521,DFO (Distillate Fuel Oil)
1522,SUN (Solar)
1523,NG (Natural Gas)
1524,SUN (Solar)
1525,DFO (Distillate Fuel Oil)
1526,DFO (Distillate Fuel Oil)
1527,DFO (Distillate Fuel Oil)
1528,DFO (Distillate Fuel Oil)
1529,DFO (Distillate Fuel Oil)
1530,WND (Wind)
1531,DFO (Distillate Fuel Oil)
1532,DFO (Distillate Fuel Oil)
1533,DFO (Distillate Fuel Oil)
1534,DFO (Distillate Fuel Oil)
1535,DFO (Distillate Fuel Oil)
1536,WAT (Water)
1537,WND (Wind)
1538,WAT (Water)
1539,SUN (Solar)
1540,SUN (Solar)
1541,WND (Wind)
1542,DFO (Distillate Fuel Oil)
1543,NG (Natural Gas)
1544,DFO (Distillate Fuel Oil)
1545,DFO (Distillate Fuel Oil)
1546,DFO (Distillate Fuel Oil)
1547,WAT (Water)
1548,WAT (Water)
1549,DFO (Distillate Fuel Oil)
1550,DFO (Distillate Fuel Oil)
1551,DFO (Distillate Fuel Oil)
1552,DFO (Distillate Fuel Oil)
1553,DFO (Distillate Fuel Oil)
1554,DFO (Distillate Fuel Oil)
1555,DFO (Distillate Fuel Oil)
1556,WAT (Water)
1557,WAT (Water)
1558,WND (Wind)
1559,WAT (Water)
1560,DFO (Distillate Fuel Oil)
1561,DFO (Distillate Fuel Oil)
1562,DFO (Distillate Fuel Oil)
1563,DFO (Distillate Fuel Oil)
1564,SUN (Solar)
1565,DFO (Distillate Fuel Oil)
1566,DFO (Distillate Fuel Oil)
1567,DFO (Distillate Fuel Oil)
1568,DFO (Distillate Fuel Oil)
1569,DFO (Distillate Fuel Oil)
1570,WAT (Water)
1571,WAT (Water)
1572,WAT (Water)
1573,DFO (Distillate Fuel Oil)
1574,WND (Wind)
1575,DFO (Distillate Fuel Oil)
1576,SUN (Solar)
1577,WND (Wind)
1578,WND (Wind)
1579,WAT (Water)
1580,DFO (Distillate Fuel Oil)
1581,DFO (Distillate Fuel Oil)
1582,DFO (Distillate Fuel Oil)
1583,DFO (Distillate Fuel Oil)
1584,DFO (Distillate Fuel Oil)
1585,DFO (Distillate Fuel Oil)
1586,DFO (Distillate Fuel Oil)
1587,WAT (Water)
1588,WAT (Water)
1589,WAT (Water)
1590,NG (Natural Gas)
1591,WAT (Water)
1592,WAT (Water)
1593,DFO (Distillate Fuel Oil)
1594,WAT (Water)
1595,WAT (Water)
1596,DFO (Distillate Fuel Oil)
1597,NG (Natural Gas)
1598,DFO (Distillate Fuel Oil)
1599,WAT (Water)
1600,WAT (Water)
1601,DFO (Distillate Fuel Oil)
1602,WAT (Water)
1603,DFO (Distillate Fuel Oil)
1604,NG (Natural Gas)
1605,SUN (Solar)
1606,SUN (Solar)
1607,WAT (Water)
1608,WAT (Water)
1609,WAT (Water)
1610,SUN (Solar)
1611,WND (Wind)
1612,WND (Wind)
1613,DFO (Distillate Fuel Oil)
1614,DFO (Distillate Fuel Oil)
1615,WAT (Water)
1616,SUN (Solar)
1617,DFO (Distillate Fuel Oil)
1618,DFO (Distillate Fuel Oil)
1619,WAT (Water)
1620,WAT (Water)
1621,WAT (Water)
1622,SUN (Solar)
1623,WAT (Water)
1624,WAT (Water)
1625,WAT (Water)
1626,WAT (Water)
1627,DFO (Distillate Fuel Oil)
1628,WAT (Water)
1629,WAT (Water)
1630,WAT (Water)
1631,DFO (Distillate Fuel Oil)
1632,DFO (Distillate Fuel Oil)
1633,DFO (Distillate Fuel Oil)
1634,DFO (Distillate Fuel Oil)
1635,DFO (Distillate Fuel Oil)
1636,NG (Natural Gas)
1637,WAT (Water)
1638,WAT (Water)
1639,NG (Natural Gas)
1640,WAT (Water)
1641,WAT (Water)
1642,WAT (Water)
1643,DFO (Distillate Fuel Oil)
1644,WAT (Water)
1645,NG (Natural Gas)
1646,DFO (Distillate Fuel Oil)
1647,WAT (Water)
1648,DFO (Distillate Fuel Oil)
1649,WAT (Water)
1650,WAT (Water)
1651,NG (Natural Gas)
1652,WAT (Water)
1653,WAT (Water)
1654,SUN (Solar)
1655,NG (Natural Gas)
1656,NG (Natural Gas)
1657,DFO (Distillate Fuel Oil)
1658,SUN (Solar)
1659,WAT (Water)
1660,WAT (Water)
1661,SUN (Solar)
1662,WAT (Water)
1663,DFO (Distillate Fuel Oil)
1664,WAT (Water)
1665,DFO (Distillate Fuel Oil)
1666,DFO (Distillate Fuel Oil)
1667,SUN (Solar)
1668,SUN (Solar)
1669,DFO (Distillate Fuel Oil)
1670,WAT (Water)
1671,WAT (Water)
1672,WAT (Water)
1673,WAT (Water)
1674,DFO (Distillate Fuel Oil)
1675,DFO (Distillate Fuel Oil)
1676,DFO (Distillate Fuel Oil)
1677,WAT (Water)
1678,WAT (Water)
1679,WAT (Water)
1680,WAT (Water)
1681,NG (Natural Gas)
1682,WAT (Water)
1683,WAT (Water)
1684,SUN (Solar)
1685,WAT (Water)
1686,WAT (Water)
1687,NG (Natural Gas)
1688,WAT (Water)
1689,DFO (Distillate Fuel Oil)
1690,WAT (Water)
1691,NG (Natural Gas)
1692,WAT (Water)
1693,DFO (Distillate Fuel Oil)
1694,WND (Wind)
1695,WAT (Water)
1696,WAT (Water)
1697,WAT (Water)
1698,WAT (Water)
1699,NG (Natural Gas)
1700,SUN (Solar)
1701,WAT (Water)
1702,WAT (Water)
1703,WAT (Water)
1704,NG (Natural Gas)
1705,WAT (Water)
1706,WAT (Water)
1707,WAT (Water)
1708,WND (Wind)
1709,DFO (Distillate Fuel Oil)
1710,DFO (Distillate Fuel Oil)
1711,WND (Wind)
1712,DFO (Distillate Fuel Oil)
1713,DFO (Distillate Fuel Oil)
1714,DFO (Distillate Fuel Oil)
1715,DFO (Distillate Fuel Oil)
1716,SUN (Solar)
1717,SUN (Solar)
1718,DFO (Distillate Fuel Oil)
1719,WND (Wind)
1720,NG (Natural Gas)
1721,DFO (Distillate Fuel Oil)
1722,DFO (Distillate Fuel Oil)
1723,NG (Natural Gas)
1724,NG (Natural Gas)
1725,DFO (Distillate Fuel Oil)
1726,DFO (Distillate Fuel Oil)
1727,BIT (Bituminous Coal)
1728,BIT (Bituminous Coal)
1729,BIT (Bituminous Coal)
1730,NG (Natural Gas)
1731,SUN (Solar)
1732,WND (Wind)
1733,WAT (Water)
1734,DFO (Distillate Fuel Oil)
1735,DFO (Distillate Fuel Oil)
1736,NG (Natural Gas)
1737,DFO (Distillate Fuel Oil)
1738,BIT (Bituminous Coal)
1739,DFO (Distillate Fuel Oil)
1740,DFO (Distillate Fuel Oil)
1741,DFO (Distillate Fuel Oil)
1742,DFO (Distillate Fuel Oil)
1743,WAT (Water)
1744,DFO (Distillate Fuel Oil)
1745,WND (Wind)
1746,DFO (Distillate Fuel Oil)
1747,SUN (Solar)
1748,DFO (Distillate Fuel Oil)
1749,DFO (Distillate Fuel Oil)
1750,DFO (Distillate Fuel Oil)
1751,DFO (Distillate Fuel Oil)
1752,BIT (Bituminous Coal)
1753,WND (Wind)
1754,WND (Wind)
1755,BIT (Bituminous Coal)
1756,WND (Wind)
1757,SUN (Solar)
1758,NG (Natural Gas)
1759,DFO (Distillate Fuel Oil)
1760,BIT (Bituminous Coal)
1761,NG (Natural Gas)
1762,BIT (Bituminous Coal)
1763,NG (Natural Gas)
1764,BIT (Bituminous Coal)
1765,WND (Wind)
1766,SUN (Solar)
1767,SUN (Solar)
1768,WAT (Water)
1769,DFO (Distillate Fuel Oil)
1770,DFO (Distillate Fuel Oil)
1771,NG (Natural Gas)
1772,BIT (Bituminous Coal)
1773,NG (Natural Gas)
1774,WAT (Water)
1775,BIT (Bituminous Coal)
1776,WND (Wind)
1777,DFO (Distillate Fuel Oil)
1778,WAT (Water)
1779,BIT (Bituminous Coal)
1780,WND (Wind)
1781,DFO (Distillate Fuel Oil)
1782,BIT (Bituminous Coal)
1783,DFO (Distillate Fuel Oil)
1784,DFO (Distillate Fuel Oil)
1785,SUN (Solar)
1786,DFO (Distillate Fuel Oil)
1787,BIT (Bituminous Coal)
1788,SUN (Solar)
1789,WND (Wind)
1790,WND (Wind)
1791,BIT (Bituminous Coal)
1792,BIT (Bituminous Coal)
1793,NG (Natural Gas)
1794,WND (Wind)
1795,WND (Wind)
1796,BIT (Bituminous Coal)
1797,NG (Natural Gas)
1798,WAT (Water)
1799,DFO (Distillate Fuel Oil)
1800,DFO (Distillate Fuel Oil)
1801,DFO (Distillate Fuel Oil)
1802,DFO (Distillate Fuel Oil)
1803,DFO (Distillate Fuel Oil)
1804,WND (Wind)
1805,NG (Natural Gas)
1806,DFO (Distillate Fuel Oil)
1807,NG (Natural Gas)
1808,NG (Natural Gas)
1809,BIT (Bituminous Coal)
1810,DFO (Distillate Fuel Oil)
1811,WND (Wind)
1812,WND (Wind)
1813,NG (Natural Gas)
1814,NG (Natural Gas)
1815,NG (Natural Gas)
1816,NG (Natural Gas)
1817,BIT (Bituminous Coal)
1818,WND (Wind)
1819,NG (Natural Gas)
1820,NG (Natural Gas)
1821,WND (Wind)
1822,NG (Natural Gas)
1823,NG (Natural Gas)
1824,NG (Natural Gas)
1825,BIT (Bituminous Coal)
1826,WND (Wind)
1827,DFO (Distillate Fuel Oil)
1828,NG (Natural Gas)
1829,DFO (Distillate Fuel Oil)
1830,NG (Natural Gas)
1831,WAT (Water)
1832,NG (Natural Gas)
1833,BIT (Bituminous Coal)
1834,WND (Wind)
1835,BIT (Bituminous Coal)
1836,DFO (Distillate Fuel Oil)
1837,NG (Natural Gas)
1838,DFO (Distillate Fuel Oil)
1839,BIT (Bituminous Coal)
1840,BIT (Bituminous Coal)
1841,NG (Natural Gas)
1842,NG (Natural Gas)
1843,WND (Wind)
1844,DFO (Distillate Fuel Oil)
1845,NG (Natural Gas)
1846,BIT (Bituminous Coal)
1847,BIT (Bituminous Coal)
1848,BIT (Bituminous Coal)
1849,WAT (Water)
1850,DFO (Distillate Fuel Oil)
1851,WND (Wind)
1852,DFO (Distillate Fuel Oil)
1853,DFO (Distillate Fuel Oil)
1854,NG (Natural Gas)
1855,DFO (Distillate Fuel Oil)
1856,NG (Natural Gas)
1857,SUN (Solar)
1858,WND (Wind)
