,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
1782,,23,,,,,,,,,,592,,,7094,,1409,0,0,6237,,165,,,,0,4885,,,0,96,,0,0
1783,,6,,,,,,,,,,607,,,6500,,1423,0,0,5785,,208,,,,0,6223,,,0,109,,0,0
1784,,0,,,,,,,,,,660,,,5201,,1404,0,0,5328,,233,,,,0,7118,,,0,128,,0,0
1785,,0,,,,,,,,,,729,,,4109,,1483,0,0,5074,,163,,,,0,8139,,,0,124,,0,0
1786,,0,,,,,,,,,,672,,,3518,,1553,0,0,4962,,130,,,,0,8932,,,0,151,,0,0
1787,,0,,,,,,,,,,653,,,3329,,1522,0,0,4515,,95,,,,0,9215,,,0,142,,0,0
1788,,0,,,,,,,,,,720,,,2958,,1462,0,0,4223,,73,,,,0,9104,,,0,161,,0,0
1789,,5,,,,,,,,,,766,,,2656,,1276,0,0,3767,,59,,,,0,8908,,,0,142,,0,0
1790,,24,,,,,,,,,,852,,,2401,,1398,0,0,3632,,60,,,,0,8442,,,0,117,,0,0
1791,,25,,,,,,,,,,898,,,2661,,1386,0,0,3139,,34,,,,0,6561,,,0,69,,0,0
1792,,35,,,,,,,,,,955,,,2778,,1391,0,0,3103,,95,,,,0,4928,,,0,41,,0,0
1793,,56,,,,,,,,,,1004,,,2895,,1434,0,0,3058,,150,,,,0,4930,,,0,35,,0,0
1794,,96,,,,,,,,,,1040,,,2872,,1417,0,0,3258,,104,,,,0,4823,,,0,26,,0,0
1795,,85,,,,,,,,,,1050,,,2594,,1481,0,0,3534,,92,,,,0,4620,,,0,19,,0,0
1796,,69,,,,,,,,,,1061,,,2567,,1365,0,0,3601,,81,,,,0,4387,,,0,5,,0,0
1797,,91,,,,,,,,,,1072,,,3018,,1326,0,0,3384,,65,,,,0,4127,,,0,1,,0,0
1798,,79,,,,,,,,,,1093,,,3590,,1229,0,0,2954,,55,,,,0,3838,,,0,1,,0,0
1799,,82,,,,,,,,,,1069,,,3993,,1059,0,0,2209,,63,,,,0,3503,,,0,0,,0,0
1800,,66,,,,,,,,,,1052,,,4270,,999,0,0,1713,,136,,,,0,3536,,,0,0,,0,0
1801,,63,,,,,,,,,,1032,,,4600,,956,0,0,1230,,201,,,,0,4472,,,0,1,,0,0
1802,,131,,,,,,,,,,1020,,,4871,,948,0,0,1135,,211,,,,0,6923,,,0,27,,0,0
1803,,177,,,,,,,,,,966,,,4591,,843,0,0,955,,233,,,,0,9133,,,0,53,,0,0
1804,,195,,,,,,,,,,916,,,4170,,884,0,0,6361,,178,,,,0,10293,,,0,69,,0,0
1805,,183,,,,,,,,,,862,,,3782,,895,0,0,813,,164,,,,0,10330,,,0,48,,0,0
1806,,154,,,,,,,,,,831,,,3758,,954,0,0,793,,86,,,,0,9853,,,0,56,,0,0
1807,,139,,,,,,,,,,794,,,3854,,917,0,0,1108,,22,,,,0,9245,,,0,102,,0,0
1808,,126,,,,,,,,,,806,,,4166,,809,0,0,828,,11,,,,0,8528,,,0,153,,0,0
1809,,98,,,,,,,,,,794,,,4555,,728,0,0,1024,,5,,,,0,7680,,,0,162,,0,0
1810,,80,,,,,,,,,,830,,,4745,,662,0,0,1088,,5,,,,0,6774,,,0,163,,0,0
1811,,86,,,,,,,,,,834,,,4818,,699,0,0,920,,4,,,,0,5759,,,0,132,,0,0
1812,,63,,,,,,,,,,860,,,4446,,686,0,0,937,,3,,,,0,5131,,,0,162,,0,0
1813,,59,,,,,,,,,,905,,,4190,,609,0,0,1190,,2,,,,0,4739,,,0,168,,0,0
1814,,55,,,,,,,,,,943,,,3849,,690,0,0,1337,,2,,,,0,3979,,,0,181,,0,0
1815,,47,,,,,,,,,,955,,,3329,,660,0,0,1212,,0,,,,0,2631,,,0,168,,0,0
1816,,29,,,,,,,,,,947,,,2934,,681,0,0,1384,,6,,,,0,1607,,,0,137,,0,0
1817,,10,,,,,,,,,,908,,,2408,,681,0,0,1493,,21,,,,0,1434,,,0,133,,0,0
1818,,0,,,,,,,,,,882,,,2269,,679,0,0,1861,,0,,,,0,1189,,,0,164,,0,0
1819,,0,,,,,,,,,,899,,,2509,,723,0,0,2313,,0,,,,0,1316,,,0,180,,0,0
1820,,2,,,,,,,,,,890,,,2817,,761,0,0,2389,,0,,,,0,1543,,,0,185,,0,0
1821,,5,,,,,,,,,,802,,,2916,,712,0,0,2700,,0,,,,0,1594,,,0,234,,0,0
1822,,9,,,,,,,,,,854,,,3170,,728,0,0,2805,,56,,,,0,1786,,,0,255,,0,0
1823,,8,,,,,,,,,,821,,,3377,,607,0,0,2130,,44,,,,0,1857,,,0,298,,0,0
1824,,3,,,,,,,,,,774,,,3256,,413,0,0,1710,,30,,,,0,2111,,,0,307,,0,0
1825,,7,,,,,,,,,,770,,,3375,,262,0,0,1531,,34,,,,0,2999,,,0,302,,0,0
1826,,95,,,,,,,,,,716,,,4036,,287,0,0,1446,,70,,,,0,5072,,,0,324,,0,0
1827,,125,,,,,,,,,,633,,,4417,,339,0,0,1406,,213,,,,0,6932,,,0,319,,0,0
1828,,131,,,,,,,,,,637,,,4501,,413,0,0,814,,245,,,,0,7863,,,0,313,,0,0
1829,,124,,,,,,,,,,626,,,4340,,308,0,0,1235,,199,,,,0,8035,,,0,318,,0,0
1830,,138,,,,,,,,,,570,,,4183,,254,0,0,1144,,168,,,,0,7837,,,0,249,,0,0
1831,,146,,,,,,,,,,608,,,4222,,177,0,0,1184,,115,,,,0,6711,,,0,245,,0,0
1832,,163,,,,,,,,,,599,,,4364,,180,0,0,1100,,52,,,,0,5869,,,0,237,,0,0
1833,,162,,,,,,,,,,620,,,4326,,206,0,0,1170,,44,,,,0,5808,,,0,259,,0,0
1834,,162,,,,,,,,,,643,,,4057,,218,0,0,1061,,40,,,,0,5600,,,0,230,,0,0
1835,,154,,,,,,,,,,692,,,3674,,191,0,0,772,,47,,,,0,5322,,,0,186,,0,0
1836,,150,,,,,,,,,,641,,,3794,,165,0,0,628,,65,,,,0,5145,,,0,210,,0,0
1837,,160,,,,,,,,,,598,,,4079,,185,0,0,445,,95,,,,0,5092,,,0,215,,0,0
1838,,125,,,,,,,,,,650,,,3726,,157,0,0,254,,69,,,,0,4564,,,0,245,,0,0
1839,,85,,,,,,,,,,733,,,2946,,266,0,0,259,,46,,,,0,3291,,,0,217,,0,0
1840,,62,,,,,,,,,,749,,,2384,,413,0,0,348,,40,,,,0,2909,,,0,237,,0,0
1841,,50,,,,,,,,,,686,,,2147,,462,0,0,524,,80,,,,0,2714,,,0,303,,0,0
1842,,47,,,,,,,,,,655,,,2065,,503,0,0,831,,171,,,,0,2536,,,0,355,,0,0
1843,,35,,,,,,,,,,676,,,2146,,596,0,0,1106,,157,,,,0,2638,,,0,470,,0,0
1844,,19,,,,,,,,,,648,,,2436,,739,0,0,1556,,130,,,,0,3082,,,0,485,,0,0
1845,,12,,,,,,,,,,676,,,2662,,841,0,0,1595,,98,,,,0,3638,,,0,473,,0,0
1846,,7,,,,,,,,,,670,,,2808,,671,0,0,1246,,83,,,,0,4128,,,0,444,,0,0
1847,,11,,,,,,,,,,633,,,2579,,498,0,0,759,,68,,,,0,4496,,,0,359,,0,0
1848,,20,,,,,,,,,,594,,,2257,,344,0,0,491,,82,,,,0,5097,,,0,280,,0,0
1849,,35,,,,,,,,,,557,,,2258,,250,0,0,382,,165,,,,0,6354,,,0,243,,0,0
1850,,98,,,,,,,,,,521,,,2640,,314,0,0,376,,295,,,,0,9312,,,0,261,,0,0
1851,,129,,,,,,,,,,388,,,3379,,295,0,0,380,,317,,,,0,12188,,,0,279,,0,0
1852,,146,,,,,,,,,,346,,,4202,,296,0,0,1307,,386,,,,0,12908,,,0,383,,0,0
1853,,170,,,,,,,,,,321,,,5091,,244,0,0,433,,436,,,,0,12985,,,0,364,,0,0
1854,,202,,,,,,,,,,285,,,5580,,241,0,0,628,,393,,,,0,13350,,,0,388,,0,0
1855,,198,,,,,,,,,,225,,,5634,,210,0,0,658,,334,,,,0,13582,,,0,404,,0,0
1856,,150,,,,,,,,,,196,,,5967,,213,0,0,561,,368,,,,0,13123,,,0,426,,0,0
1857,,134,,,,,,,,,,192,,,6026,,217,0,0,481,,365,,,,0,13514,,,0,468,,0,0
1858,,125,,,,,,,,,,195,,,6661,,182,0,0,388,,346,,,,0,13277,,,0,433,,0,0
1859,,122,,,,,,,,,,209,,,6786,,169,0,0,361,,419,,,,0,13098,,,0,540,,0,0
1860,,125,,,,,,,,,,231,,,7548,,148,0,0,472,,519,,,,0,12876,,,0,476,,0,0
1861,,128,,,,,,,,,,188,,,8038,,89,0,0,398,,506,,,,0,12497,,,0,507,,0,0
1862,,122,,,,,,,,,,177,,,8010,,54,0,0,256,,502,,,,0,11832,,,0,585,,0,0
1863,,100,,,,,,,,,,259,,,6600,,62,0,0,243,,409,,,,0,9990,,,0,580,,0,0
1864,,99,,,,,,,,,,351,,,4571,,88,0,0,325,,371,,,,0,10006,,,0,602,,0,0
1865,,123,,,,,,,,,,386,,,3602,,170,0,0,347,,230,,,,0,10862,,,0,634,,0,0
1866,,186,,,,,,,,,,394,,,3079,,261,0,0,418,,145,,,,0,11076,,,0,569,,0,0
1867,,195,,,,,,,,,,438,,,2979,,358,0,0,498,,120,,,,0,10690,,,0,571,,0,0
1868,,220,,,,,,,,,,477,,,3231,,395,0,0,572,,71,,,,0,10344,,,0,569,,0,0
1869,,247,,,,,,,,,,508,,,3326,,412,0,0,549,,197,,,,0,10150,,,0,572,,0,0
1870,,205,,,,,,,,,,502,,,3395,,415,0,0,492,,87,,,,0,10113,,,0,539,,0,0
1871,,205,,,,,,,,,,441,,,3403,,284,0,0,414,,101,,,,0,9709,,,0,484,,0,0
1872,,183,,,,,,,,,,384,,,3581,,139,0,0,394,,143,,,,0,8816,,,0,482,,0,0
1873,,187,,,,,,,,,,376,,,4343,,129,0,0,772,,96,,,,0,7713,,,0,425,,0,0
1874,,173,,,,,,,,,,321,,,5516,,192,0,0,1330,,397,,,,0,7363,,,0,389,,0,0
1875,,156,,,,,,,,,,324,,,6693,,234,0,0,1777,,452,,,,0,7255,,,0,324,,0,0
1876,,127,,,,,,,,,,286,,,7024,,275,0,0,416,,492,,,,0,7838,,,0,202,,0,0
1877,,116,,,,,,,,,,246,,,6911,,378,0,0,2242,,424,,,,0,7878,,,0,130,,0,0
1878,,170,,,,,,,,,,204,,,6768,,453,0,0,2067,,426,,,,0,7063,,,0,125,,0,0
1879,,84,,,,,,,,,,210,,,6907,,502,0,0,2156,,451,,,,0,6649,,,0,201,,0,0
1880,,60,,,,,,,,,,183,,,6830,,499,0,0,1600,,434,,,,0,6836,,,0,295,,0,0
1881,,69,,,,,,,,,,168,,,7006,,526,0,0,1772,,425,,,,0,6980,,,0,348,,0,0
1882,,99,,,,,,,,,,173,,,7057,,527,0,0,2326,,405,,,,0,6455,,,0,360,,0,0
1883,,110,,,,,,,,,,196,,,7322,,538,0,0,2557,,345,,,,0,6661,,,0,442,,0,0
1884,,149,,,,,,,,,,228,,,7396,,624,0,0,3157,,272,,,,0,6844,,,0,481,,0,0
1885,,163,,,,,,,,,,214,,,7624,,545,0,0,3500,,234,,,,0,7117,,,0,540,,0,0
1886,,130,,,,,,,,,,148,,,7750,,407,0,0,3041,,137,,,,0,6859,,,0,593,,0,0
1887,,160,,,,,,,,,,142,,,8185,,362,0,0,3306,,125,,,,0,5230,,,0,593,,0,0
1888,,179,,,,,,,,,,147,,,8252,,420,0,0,2966,,80,,,,0,4683,,,0,579,,0,0
1889,,176,,,,,,,,,,187,,,7919,,384,0,0,2600,,48,,,,0,5595,,,0,605,,0,0
1890,,140,,,,,,,,,,196,,,8484,,300,0,0,2874,,38,,,,0,6651,,,0,591,,0,0
1891,,149,,,,,,,,,,180,,,9706,,231,0,0,2759,,54,,,,0,7452,,,0,548,,0,0
1892,,182,,,,,,,,,,193,,,10022,,158,0,0,2940,,39,,,,0,8218,,,0,474,,0,0
1893,,229,,,,,,,,,,223,,,10180,,145,0,0,2511,,29,,,,0,8677,,,0,399,,0,0
1894,,247,,,,,,,,,,230,,,9565,,140,0,0,2454,,29,,,,0,8662,,,0,355,,0,0
1895,,239,,,,,,,,,,253,,,9504,,89,0,0,2627,,39,,,,0,8577,,,0,325,,0,0
1896,,191,,,,,,,,,,371,,,10156,,78,0,0,3345,,63,,,,0,7212,,,0,272,,0,0
1897,,168,,,,,,,,,,517,,,9431,,124,0,0,3293,,89,,,,0,4570,,,0,219,,0,0
1898,,201,,,,,,,,,,545,,,8870,,261,0,0,3486,,119,,,,0,3849,,,0,208,,0,0
1899,,209,,,,,,,,,,568,,,8540,,477,0,0,3272,,145,,,,0,3953,,,0,182,,0,0
1900,,175,,,,,,,,,,522,,,8096,,471,0,0,2019,,143,,,,0,4188,,,0,139,,0,0
1901,,143,,,,,,,,,,500,,,7919,,514,0,0,3144,,175,,,,0,4399,,,0,73,,0,0
1902,,132,,,,,,,,,,492,,,7243,,628,0,0,3049,,184,,,,0,4956,,,0,46,,0,0
1903,,165,,,,,,,,,,490,,,6593,,771,0,0,2835,,183,,,,0,5799,,,0,1,,0,0
1904,,156,,,,,,,,,,486,,,6262,,723,0,0,2504,,184,,,,0,6211,,,0,0,,0,0
1905,,211,,,,,,,,,,461,,,6079,,623,0,0,2622,,184,,,,0,6645,,,0,10,,0,0
1906,,240,,,,,,,,,,424,,,6133,,485,0,0,2942,,226,,,,0,6883,,,0,40,,0,0
1907,,218,,,,,,,,,,440,,,5703,,495,0,0,3008,,223,,,,0,6659,,,0,132,,0,0
1908,,155,,,,,,,,,,430,,,5742,,430,0,0,2926,,236,,,,0,5915,,,0,158,,0,0
1909,,125,,,,,,,,,,374,,,5723,,425,0,0,2724,,235,,,,0,5376,,,0,133,,0,0
1910,,108,,,,,,,,,,305,,,5184,,471,0,0,2830,,220,,,,0,4209,,,0,179,,0,0
1911,,34,,,,,,,,,,284,,,4038,,445,0,0,2909,,138,,,,0,2256,,,0,199,,0,0
1912,,10,,,,,,,,,,379,,,3527,,432,0,0,2769,,195,,,,0,1559,,,0,111,,0,0
1913,,11,,,,,,,,,,543,,,3498,,357,0,0,2503,,202,,,,0,1187,,,0,195,,0,0
1914,,21,,,,,,,,,,621,,,3827,,331,0,0,2328,,234,,,,0,1028,,,0,281,,0,0
1915,,23,,,,,,,,,,579,,,4107,,305,0,0,2258,,211,,,,0,866,,,0,321,,0,0
1916,,25,,,,,,,,,,627,,,4832,,295,0,0,2256,,213,,,,0,829,,,0,347,,0,0
1917,,29,,,,,,,,,,704,,,5605,,281,0,0,2432,,271,,,,0,812,,,0,394,,0,0
1918,,32,,,,,,,,,,716,,,6175,,300,0,0,2744,,251,,,,0,792,,,0,445,,0,0
1919,,22,,,,,,,,,,658,,,6779,,414,0,0,2486,,229,,,,0,910,,,0,436,,0,0
1920,,12,,,,,,,,,,541,,,7085,,407,0,0,2994,,254,,,,0,1126,,,0,450,,0,0
1921,,12,,,,,,,,,,482,,,7803,,463,0,0,3641,,307,,,,0,1795,,,0,480,,0,0
1922,,16,,,,,,,,,,463,,,9026,,415,0,0,4487,,267,,,,0,2825,,,0,596,,0,0
1923,,25,,,,,,,,,,469,,,9994,,260,0,0,4981,,277,,,,0,3789,,,0,629,,0,0
1924,,18,,,,,,,,,,425,,,10941,,203,0,0,3296,,313,,,,0,4929,,,0,625,,0,0
1925,,24,,,,,,,,,,356,,,11282,,292,0,0,5693,,376,,,,0,5937,,,0,604,,0,0
1926,,13,,,,,,,,,,390,,,11272,,396,0,0,5961,,335,,,,0,6505,,,0,389,,0,0
1927,,17,,,,,,,,,,387,,,11118,,304,0,0,6314,,306,,,,0,6672,,,0,548,,0,0
1928,,24,,,,,,,,,,346,,,10792,,311,0,0,6063,,264,,,,0,6825,,,0,436,,0,0
1929,,55,,,,,,,,,,306,,,9994,,282,0,0,6078,,261,,,,0,6853,,,0,329,,0,0
1930,,62,,,,,,,,,,338,,,8942,,325,0,0,6056,,295,,,,0,6549,,,0,270,,0,0
1931,,50,,,,,,,,,,405,,,8547,,301,0,0,5979,,320,,,,0,6289,,,0,364,,0,0
1932,,57,,,,,,,,,,421,,,8195,,321,0,0,5742,,249,,,,0,6763,,,0,395,,0,0
1933,,61,,,,,,,,,,462,,,7629,,343,0,0,5085,,222,,,,0,7319,,,0,420,,0,0
1934,,29,,,,,,,,,,495,,,6928,,321,0,0,4590,,174,,,,0,7703,,,0,431,,0,0
1935,,8,,,,,,,,,,589,,,5245,,302,0,0,4903,,130,,,,0,7096,,,0,454,,0,0
1936,,14,,,,,,,,,,636,,,4185,,305,0,0,5519,,222,,,,0,6569,,,0,398,,0,0
1937,,8,,,,,,,,,,683,,,3799,,387,0,0,5482,,441,,,,0,6862,,,0,426,,0,0
1938,,9,,,,,,,,,,739,,,3720,,539,0,0,5299,,608,,,,0,6817,,,0,393,,0,0
1939,,1,,,,,,,,,,792,,,3502,,670,0,0,4984,,589,,,,0,6777,,,0,421,,0,0
1940,,2,,,,,,,,,,795,,,3212,,871,0,0,4518,,618,,,,0,7068,,,0,511,,0,0
1941,,12,,,,,,,,,,753,,,2965,,969,0,0,4222,,618,,,,0,7630,,,0,552,,0,0
1942,,17,,,,,,,,,,752,,,2831,,982,0,0,4120,,541,,,,0,8558,,,0,612,,0,0
1943,,18,,,,,,,,,,693,,,2720,,1061,0,0,4134,,614,,,,0,9919,,,0,568,,0,0
1944,,24,,,,,,,,,,633,,,2740,,1268,0,0,4301,,649,,,,0,10539,,,0,447,,0,0
1945,,76,,,,,,,,,,599,,,3244,,1459,0,0,4016,,630,,,,0,11027,,,0,420,,0,0
1946,,144,,,,,,,,,,595,,,4317,,1474,0,0,4124,,555,,,,0,12002,,,0,431,,0,0
1947,,227,,,,,,,,,,623,,,5117,,1522,0,0,4195,,541,,,,0,13249,,,0,404,,0,0
1948,,209,,,,,,,,,,596,,,5574,,1495,0,0,5616,,572,,,,0,13459,,,0,452,,0,0
1949,,280,,,,,,,,,,625,,,5934,,1485,0,0,4082,,541,,,,0,12727,,,0,533,,0,0
1950,,300,,,,,,,,,,624,,,6320,,1492,0,0,3258,,534,,,,0,12254,,,0,455,,0,0
1951,,263,,,,,,,,,,634,,,6508,,1482,0,0,3041,,463,,,,0,11314,,,0,522,,0,0
1952,,172,,,,,,,,,,654,,,6570,,1462,0,0,2914,,408,,,,0,11249,,,0,520,,0,0
1953,,158,,,,,,,,,,675,,,6973,,1413,0,0,2846,,409,,,,0,11060,,,0,510,,0,0
1954,,148,,,,,,,,,,734,,,7191,,1418,0,0,2580,,494,,,,0,10828,,,0,441,,0,0
1955,,192,,,,,,,,,,799,,,7501,,1411,0,0,2483,,578,,,,0,11278,,,0,271,,0,0
1956,,211,,,,,,,,,,837,,,6614,,1448,0,0,2566,,598,,,,0,11508,,,0,234,,0,0
1957,,184,,,,,,,,,,892,,,6597,,1450,0,0,2504,,569,,,,0,11050,,,0,281,,0,0
1958,,205,,,,,,,,,,960,,,7126,,1420,0,0,2311,,539,,,,0,11395,,,0,255,,0,0
1959,,264,,,,,,,,,,955,,,6061,,1436,0,0,2108,,486,,,,0,10420,,,0,211,,0,0
1960,,271,,,,,,,,,,940,,,4695,,1450,0,0,2166,,545,,,,0,9043,,,0,165,,0,0
1961,,246,,,,,,,,,,946,,,4347,,1434,0,0,2050,,558,,,,0,8459,,,0,151,,0,0
1962,,231,,,,,,,,,,946,,,4586,,1469,0,0,1964,,528,,,,0,8391,,,0,165,,0,0
1963,,176,,,,,,,,,,948,,,4189,,1460,0,0,1956,,577,,,,0,7778,,,0,205,,0,0
1964,,205,,,,,,,,,,989,,,3893,,1451,0,0,2092,,590,,,,0,7619,,,0,283,,0,0
1965,,191,,,,,,,,,,999,,,3646,,1438,0,0,2138,,586,,,,0,7729,,,0,424,,0,0
1966,,180,,,,,,,,,,1039,,,3972,,1419,0,0,1976,,573,,,,0,7738,,,0,486,,0,0
1967,,171,,,,,,,,,,997,,,4366,,1378,0,0,1803,,591,,,,0,7402,,,0,490,,0,0
1968,,177,,,,,,,,,,998,,,4622,,1353,0,0,1803,,573,,,,0,7290,,,0,484,,0,0
1969,,175,,,,,,,,,,997,,,5767,,1390,0,0,2079,,485,,,,0,7175,,,0,461,,0,0
1970,,205,,,,,,,,,,998,,,7165,,1442,0,0,2440,,362,,,,0,7638,,,0,446,,0,0
1971,,263,,,,,,,,,,1015,,,7717,,1499,0,0,2639,,352,,,,0,7293,,,0,393,,0,0
1972,,210,,,,,,,,,,986,,,7893,,1541,0,0,4082,,267,,,,0,7090,,,0,324,,0,0
1973,,200,,,,,,,,,,896,,,7739,,1533,0,0,3198,,140,,,,0,7078,,,0,301,,0,0
1974,,214,,,,,,,,,,887,,,7122,,1528,0,0,2912,,61,,,,0,6642,,,0,220,,0,0
1975,,132,,,,,,,,,,872,,,6516,,1461,0,0,2906,,44,,,,0,7181,,,0,118,,0,0
1976,,133,,,,,,,,,,882,,,6391,,1444,0,0,2294,,57,,,,0,7430,,,0,50,,0,0
1977,,132,,,,,,,,,,869,,,5965,,1398,0,0,1776,,34,,,,0,7203,,,0,174,,0,0
1978,,86,,,,,,,,,,887,,,5813,,1378,0,0,1729,,117,,,,0,7160,,,0,295,,0,0
1979,,28,,,,,,,,,,869,,,5659,,1424,0,0,1695,,132,,,,0,6993,,,0,283,,0,0
1980,,27,,,,,,,,,,840,,,5107,,1374,0,0,1526,,218,,,,0,6866,,,0,214,,0,0
1981,,18,,,,,,,,,,711,,,4889,,1251,0,0,1328,,235,,,,0,7238,,,0,160,,0,0
1982,,15,,,,,,,,,,617,,,4763,,1109,0,0,1439,,197,,,,0,6900,,,0,116,,0,0
1983,,5,,,,,,,,,,527,,,4477,,985,0,0,1476,,190,,,,0,5416,,,0,57,,0,0
1984,,10,,,,,,,,,,508,,,4209,,969,0,0,1145,,239,,,,0,5554,,,0,23,,0,0
1985,,4,,,,,,,,,,587,,,4161,,919,0,0,1508,,309,,,,0,5182,,,0,13,,0,0
1986,,15,,,,,,,,,,597,,,4058,,872,0,0,728,,383,,,,0,4676,,,0,34,,0,0
1987,,31,,,,,,,,,,629,,,4131,,922,0,0,796,,406,,,,0,4292,,,0,53,,0,0
1988,,40,,,,,,,,,,735,,,4338,,893,0,0,840,,417,,,,0,4057,,,0,68,,0,0
1989,,62,,,,,,,,,,687,,,5064,,774,0,0,732,,427,,,,0,3800,,,0,53,,0,0
1990,,71,,,,,,,,,,622,,,5853,,695,0,0,647,,515,,,,0,3544,,,0,72,,0,0
1991,,134,,,,,,,,,,553,,,6282,,621,0,0,801,,613,,,,0,3589,,,0,63,,0,0
1992,,169,,,,,,,,,,511,,,6298,,658,0,0,1477,,637,,,,0,3725,,,0,91,,0,0
1993,,122,,,,,,,,,,488,,,7051,,667,0,0,2261,,589,,,,0,4135,,,0,169,,0,0
1994,,138,,,,,,,,,,438,,,7623,,545,0,0,3076,,450,,,,0,5164,,,0,124,,0,0
1995,,168,,,,,,,,,,424,,,8027,,484,0,0,3676,,299,,,,0,6007,,,0,186,,0,0
1996,,179,,,,,,,,,,421,,,7826,,381,0,0,3153,,282,,,,0,6786,,,0,95,,0,0
1997,,188,,,,,,,,,,413,,,7593,,305,0,0,3939,,352,,,,0,7063,,,0,68,,0,0
1998,,220,,,,,,,,,,418,,,7334,,316,0,0,3606,,384,,,,0,7250,,,0,94,,0,0
1999,,185,,,,,,,,,,494,,,6823,,316,0,0,3924,,365,,,,0,7141,,,0,109,,0,0
2000,,180,,,,,,,,,,500,,,6656,,306,0,0,4221,,448,,,,0,6657,,,0,81,,0,0
2001,,159,,,,,,,,,,527,,,6095,,338,0,0,4744,,396,,,,0,6135,,,0,64,,0,0
2002,,152,,,,,,,,,,482,,,5720,,396,0,0,4910,,311,,,,0,5736,,,0,51,,0,0
2003,,158,,,,,,,,,,455,,,5299,,414,0,0,4996,,192,,,,0,5950,,,0,54,,0,0
2004,,135,,,,,,,,,,462,,,4838,,393,0,0,5209,,126,,,,0,5670,,,0,62,,0,0
2005,,157,,,,,,,,,,466,,,4509,,290,0,0,4983,,98,,,,0,5245,,,0,51,,0,0
2006,,112,,,,,,,,,,514,,,3985,,217,0,0,5006,,58,,,,0,4585,,,0,61,,0,0
2007,,68,,,,,,,,,,633,,,3168,,174,0,0,4350,,30,,,,0,3591,,,0,74,,0,0
2008,,87,,,,,,,,,,654,,,2145,,230,0,0,3879,,39,,,,0,2950,,,0,88,,0,0
2009,,71,,,,,,,,,,716,,,1496,,314,0,0,3530,,49,,,,0,2181,,,0,87,,0,0
2010,,78,,,,,,,,,,720,,,1222,,388,0,0,3576,,47,,,,0,1907,,,0,118,,0,0
2011,,83,,,,,,,,,,750,,,1068,,413,0,0,3654,,57,,,,0,1728,,,0,212,,0,0
2012,,50,,,,,,,,,,729,,,1110,,409,0,0,3538,,57,,,,0,1649,,,0,317,,0,0
2013,,27,,,,,,,,,,705,,,1103,,463,0,0,3193,,73,,,,0,1615,,,0,332,,0,0
2014,,16,,,,,,,,,,701,,,1028,,481,0,0,3156,,81,,,,0,1594,,,0,277,,0,0
2015,,28,,,,,,,,,,673,,,1230,,421,0,0,3489,,62,,,,0,1537,,,0,304,,0,0
2016,,45,,,,,,,,,,567,,,1584,,415,0,0,3537,,64,,,,0,1634,,,0,302,,0,0
2017,,58,,,,,,,,,,525,,,1790,,433,0,0,3359,,62,,,,0,2128,,,0,212,,0,0
2018,,58,,,,,,,,,,554,,,1725,,555,0,0,3044,,82,,,,0,3122,,,0,212,,0,0
2019,,58,,,,,,,,,,560,,,1741,,738,0,0,2884,,95,,,,0,3942,,,0,291,,0,0
2020,,56,,,,,,,,,,567,,,1830,,814,0,0,3946,,103,,,,0,4399,,,0,244,,0,0
2021,,29,,,,,,,,,,567,,,2184,,705,0,0,2767,,167,,,,0,4689,,,0,238,,0,0
2022,,41,,,,,,,,,,527,,,2445,,555,0,0,2906,,160,,,,0,5044,,,0,294,,0,0
2023,,31,,,,,,,,,,548,,,2384,,512,0,0,2768,,137,,,,0,4930,,,0,351,,0,0
2024,,51,,,,,,,,,,599,,,2362,,434,0,0,2513,,112,,,,0,4926,,,0,398,,0,0
2025,,32,,,,,,,,,,703,,,2347,,353,0,0,2544,,81,,,,0,4959,,,0,393,,0,0
2026,,10,,,,,,,,,,732,,,2407,,315,0,0,2362,,57,,,,0,4780,,,0,396,,0,0
2027,,8,,,,,,,,,,666,,,2449,,286,0,0,2320,,73,,,,0,4540,,,0,372,,0,0
2028,,8,,,,,,,,,,537,,,2752,,196,0,0,1842,,108,,,,0,4308,,,0,411,,0,0
2029,,17,,,,,,,,,,489,,,3188,,107,0,0,1432,,136,,,,0,4217,,,0,470,,0,0
2030,,22,,,,,,,,,,516,,,3621,,145,0,0,1219,,120,,,,0,4058,,,0,447,,0,0
2031,,6,,,,,,,,,,481,,,3270,,140,0,0,1129,,122,,,,0,3470,,,0,430,,0,0
2032,,6,,,,,,,,,,435,,,3595,,163,0,0,1114,,97,,,,0,4220,,,0,319,,0,0
2033,,5,,,,,,,,,,387,,,4597,,187,0,0,903,,94,,,,0,5317,,,0,274,,0,0
2034,,8,,,,,,,,,,357,,,5392,,235,0,0,877,,156,,,,0,6112,,,0,307,,0,0
2035,,7,,,,,,,,,,438,,,5366,,287,0,0,769,,200,,,,0,6709,,,0,313,,0,0
2036,,11,,,,,,,,,,558,,,5395,,342,0,0,711,,226,,,,0,7299,,,0,316,,0,0
2037,,15,,,,,,,,,,677,,,5755,,427,0,0,665,,241,,,,0,8112,,,0,323,,0,0
