,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
672,,,,0.0,0.0,0.0,20.0,9.0,,337.0,0.0,,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,67.0,0.0,3.0,,1.0,61.0,,0.0,1.0,20.0,
673,,,,0.0,0.0,0.0,17.0,9.0,,5.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,,0.0,1.0,,0.0,0.0,1.0,
674,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
675,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
676,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
677,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
678,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
679,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
680,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
681,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
682,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,40767.0,0.0,
683,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
684,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
685,,,,0.0,53.0,3.0,65.0,9.0,,0.0,52.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,176.0,,0.0,0.0,0.0,,3.0,0.0,,15.0,0.0,0.0,
686,,,,0.0,100.0,29.0,331.0,9.0,,5.0,389.0,,10.0,9.0,1.0,3.0,,0.0,0.0,0.0,254.0,,0.0,0.0,0.0,,62.0,0.0,,117.0,21.0,0.0,
687,,,,2.0,125.0,45.0,611.0,10.0,,181.0,682.0,,13.0,22.0,2.0,36.0,,0.0,0.0,0.0,320.0,,1.0,1.0,0.0,,168.0,3.0,,180.0,107.0,0.0,
688,,,,3.0,165.0,30.0,791.0,9.0,,501.0,900.0,,16.0,26.0,3.0,111.0,,0.0,1.0,0.0,323.0,,17.0,1.0,0.0,,190.0,17.0,,191.0,148.0,10.0,
689,,,,1.0,176.0,17.0,932.0,10.0,,616.0,915.0,,19.0,22.0,4.0,228.0,,0.0,5.0,0.0,333.0,,33.0,1.0,0.0,,282.0,25.0,,194.0,157.0,19.0,
690,,,,2.0,159.0,19.0,1019.0,10.0,,864.0,890.0,,16.0,15.0,5.0,229.0,,0.0,9.0,0.0,377.0,,61.0,1.0,0.0,,320.0,35.0,,201.0,141.0,30.0,
691,,,,4.0,125.0,19.0,815.0,10.0,,962.0,938.0,,16.0,8.0,8.0,218.0,,0.0,10.0,0.0,288.0,,93.0,1.0,0.0,,374.0,30.0,,208.0,142.0,29.0,
692,,,,1.0,124.0,21.0,446.0,11.0,,938.0,911.0,,9.0,7.0,8.0,208.0,,0.0,8.0,0.0,87.0,,102.0,1.0,2.0,,592.0,49.0,,206.0,151.0,34.0,
693,,,,4.0,121.0,22.0,198.0,11.0,,790.0,757.0,,5.0,6.0,7.0,190.0,,0.0,9.0,0.0,15.0,,96.0,1.0,0.0,,685.0,55.0,,164.0,141.0,33.0,
694,,,,2.0,62.0,9.0,70.0,10.0,,552.0,390.0,,1.0,5.0,3.0,116.0,,0.0,9.0,0.0,1.0,,81.0,1.0,2.0,,569.0,59.0,,69.0,122.0,35.0,
695,,,,1.0,6.0,1.0,29.0,10.0,,288.0,94.0,,0.0,1.0,1.0,40.0,,0.0,8.0,0.0,1.0,,47.0,0.0,2.0,,177.0,45.0,,3.0,115.0,28.0,
696,,,,0.0,0.0,0.0,25.0,9.0,,86.0,3.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,,19.0,0.0,0.0,,2.0,17.0,,0.0,9.0,12.0,
697,,,,0.0,0.0,0.0,25.0,9.0,,1.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,1.0,,0.0,4.0,1.0,
698,,,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,16.0,0.0,
699,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
700,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
701,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
702,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
703,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
704,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
705,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
706,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
707,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
708,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
709,,,,0.0,58.0,1.0,88.0,9.0,,0.0,25.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,334.0,,0.0,0.0,0.0,,13.0,0.0,,6.0,0.0,0.0,
710,,,,5.0,148.0,11.0,720.0,10.0,,2.0,188.0,,11.0,5.0,2.0,8.0,,0.0,0.0,0.0,749.0,,0.0,0.0,0.0,,261.0,0.0,,75.0,15.0,0.0,
711,,,,9.0,264.0,51.0,1529.0,11.0,,110.0,431.0,,29.0,8.0,3.0,52.0,,0.0,0.0,0.0,914.0,,15.0,1.0,0.0,,675.0,23.0,,104.0,93.0,2.0,
712,,,,11.0,327.0,74.0,1901.0,11.0,,422.0,654.0,,37.0,22.0,6.0,108.0,,0.0,0.0,0.0,904.0,,97.0,1.0,0.0,,841.0,138.0,,94.0,131.0,32.0,
713,,,,11.0,345.0,65.0,2088.0,12.0,,733.0,654.0,,41.0,24.0,6.0,147.0,,0.0,1.0,0.0,960.0,,142.0,1.0,0.0,,942.0,173.0,,103.0,131.0,50.0,
714,,,,15.0,354.0,42.0,2078.0,11.0,,1000.0,649.0,,42.0,23.0,8.0,161.0,,0.0,1.0,0.0,889.0,,157.0,1.0,0.0,,839.0,160.0,,126.0,128.0,47.0,
715,,,,10.0,343.0,45.0,1992.0,12.0,,1039.0,628.0,,40.0,17.0,10.0,176.0,,0.0,2.0,0.0,639.0,,162.0,1.0,1.0,,789.0,160.0,,117.0,137.0,44.0,
716,,,,10.0,333.0,32.0,1713.0,12.0,,910.0,539.0,,34.0,12.0,9.0,187.0,,0.0,3.0,0.0,627.0,,165.0,0.0,2.0,,782.0,161.0,,76.0,140.0,40.0,
717,,,,9.0,264.0,28.0,1202.0,11.0,,1045.0,334.0,,18.0,8.0,7.0,193.0,,0.0,6.0,0.0,309.0,,165.0,1.0,2.0,,691.0,164.0,,93.0,126.0,42.0,
718,,,,11.0,114.0,26.0,527.0,11.0,,1020.0,190.0,,2.0,6.0,4.0,161.0,,0.0,5.0,0.0,3.0,,172.0,1.0,3.0,,465.0,170.0,,42.0,119.0,41.0,
719,,,,4.0,11.0,14.0,75.0,9.0,,614.0,52.0,,0.0,1.0,1.0,51.0,,0.0,5.0,0.0,1.0,,143.0,0.0,3.0,,126.0,170.0,,7.0,44.0,39.0,
720,,,,0.0,0.0,0.0,25.0,9.0,,175.0,2.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,1.0,,65.0,0.0,2.0,,1.0,76.0,,0.0,4.0,20.0,
721,,,,0.0,0.0,0.0,25.0,10.0,,4.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,1.0,,0.0,0.0,1.0,
722,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
723,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
724,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
725,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
726,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
727,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
728,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,67.0,0.0,
729,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
730,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
731,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
732,,,,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
733,,,,0.0,60.0,2.0,83.0,9.0,,0.0,29.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,439.0,,0.0,0.0,0.0,,9.0,0.0,,4.0,0.0,0.0,
734,,,,7.0,163.0,49.0,746.0,10.0,,1.0,168.0,,11.0,10.0,1.0,10.0,,0.0,0.0,0.0,881.0,,0.0,0.0,0.0,,246.0,0.0,,43.0,24.0,0.0,
735,,,,11.0,281.0,79.0,1563.0,11.0,,106.0,318.0,,24.0,19.0,4.0,67.0,,0.0,0.0,0.0,994.0,,17.0,1.0,0.0,,654.0,32.0,,99.0,94.0,2.0,
736,,,,19.0,341.0,81.0,2002.0,11.0,,410.0,593.0,,29.0,23.0,6.0,119.0,,0.0,0.0,0.0,1001.0,,119.0,1.0,0.0,,956.0,145.0,,140.0,158.0,32.0,
737,,,,19.0,362.0,79.0,2139.0,11.0,,849.0,746.0,,34.0,25.0,8.0,122.0,,0.0,1.0,0.0,994.0,,168.0,1.0,0.0,,1136.0,161.0,,144.0,147.0,49.0,
738,,,,19.0,361.0,77.0,2142.0,11.0,,852.0,776.0,,39.0,27.0,6.0,126.0,,0.0,1.0,0.0,1004.0,,170.0,1.0,0.0,,1146.0,168.0,,169.0,137.0,48.0,
739,,,,19.0,352.0,80.0,2095.0,12.0,,862.0,597.0,,38.0,28.0,7.0,155.0,,0.0,2.0,0.0,878.0,,173.0,1.0,1.0,,1151.0,158.0,,154.0,129.0,45.0,
740,,,,19.0,331.0,79.0,1875.0,12.0,,1080.0,454.0,,35.0,27.0,4.0,109.0,,0.0,3.0,0.0,759.0,,173.0,1.0,2.0,,1131.0,156.0,,145.0,124.0,42.0,
741,,,,13.0,268.0,74.0,1454.0,11.0,,1111.0,347.0,,20.0,24.0,3.0,93.0,,0.0,6.0,0.0,311.0,,172.0,1.0,3.0,,1051.0,162.0,,167.0,55.0,44.0,
742,,,,11.0,117.0,67.0,662.0,11.0,,1149.0,217.0,,4.0,14.0,2.0,86.0,,0.0,5.0,0.0,5.0,,170.0,0.0,3.0,,710.0,170.0,,71.0,75.0,47.0,
743,,,,4.0,12.0,21.0,78.0,9.0,,1011.0,59.0,,0.0,2.0,0.0,43.0,,0.0,5.0,0.0,1.0,,144.0,0.0,3.0,,203.0,161.0,,20.0,29.0,44.0,
744,,,,0.0,0.0,0.0,25.0,9.0,,405.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,,64.0,0.0,4.0,,1.0,77.0,,0.0,2.0,21.0,
745,,,,0.0,0.0,0.0,23.0,9.0,,9.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,,0.0,2.0,,0.0,0.0,1.0,
746,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
747,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
748,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
749,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
750,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
751,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,
752,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
753,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
754,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
755,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
756,,,,0.0,19.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
757,,,,0.0,74.0,1.0,86.0,9.0,,0.0,17.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,108.0,,0.0,0.0,0.0,,9.0,0.0,,2.0,0.0,0.0,
758,,,,1.0,170.0,6.0,554.0,10.0,,3.0,164.0,,12.0,6.0,0.0,2.0,,0.0,0.0,0.0,233.0,,0.0,0.0,0.0,,201.0,0.0,,64.0,5.0,0.0,
759,,,,3.0,281.0,29.0,1198.0,11.0,,222.0,426.0,,25.0,15.0,1.0,19.0,,0.0,0.0,0.0,452.0,,12.0,1.0,0.0,,480.0,18.0,,150.0,14.0,3.0,
760,,,,5.0,337.0,28.0,1850.0,11.0,,584.0,607.0,,33.0,8.0,1.0,54.0,,0.0,0.0,0.0,545.0,,88.0,1.0,0.0,,628.0,65.0,,199.0,17.0,32.0,
761,,,,8.0,348.0,19.0,2071.0,11.0,,776.0,601.0,,40.0,11.0,1.0,127.0,,0.0,4.0,0.0,518.0,,139.0,1.0,0.0,,685.0,75.0,,182.0,32.0,49.0,
762,,,,3.0,334.0,18.0,2080.0,9.0,,774.0,653.0,,37.0,9.0,1.0,158.0,,0.0,6.0,0.0,434.0,,146.0,1.0,0.0,,725.0,111.0,,186.0,64.0,48.0,
763,,,,7.0,336.0,26.0,1964.0,12.0,,1012.0,548.0,,39.0,5.0,1.0,141.0,,0.0,6.0,0.0,321.0,,157.0,1.0,0.0,,681.0,129.0,,151.0,83.0,43.0,
764,,,,6.0,323.0,25.0,1715.0,11.0,,1030.0,475.0,,32.0,3.0,2.0,138.0,,0.0,6.0,0.0,219.0,,136.0,1.0,1.0,,642.0,108.0,,130.0,93.0,41.0,
765,,,,3.0,266.0,7.0,1233.0,11.0,,1037.0,398.0,,20.0,3.0,1.0,131.0,,0.0,6.0,0.0,74.0,,133.0,0.0,3.0,,501.0,105.0,,121.0,82.0,44.0,
766,,,,1.0,118.0,9.0,486.0,10.0,,1003.0,185.0,,5.0,2.0,1.0,112.0,,0.0,5.0,0.0,1.0,,137.0,0.0,3.0,,396.0,91.0,,43.0,59.0,47.0,
767,,,,0.0,9.0,2.0,65.0,9.0,,867.0,33.0,,0.0,0.0,0.0,45.0,,0.0,3.0,0.0,1.0,,149.0,0.0,4.0,,73.0,91.0,,3.0,8.0,46.0,
768,,,,0.0,0.0,0.0,21.0,9.0,,311.0,4.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,1.0,,72.0,0.0,2.0,,1.0,25.0,,0.0,2.0,23.0,
769,,,,0.0,0.0,0.0,23.0,9.0,,4.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,3.0,,0.0,0.0,,0.0,0.0,1.0,
770,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
771,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
772,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
773,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
774,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
775,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
776,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
777,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
778,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
779,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
780,,,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
781,,,,0.0,75.0,2.0,85.0,9.0,,0.0,45.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,275.0,,0.0,0.0,0.0,,3.0,0.0,,8.0,0.0,0.0,
782,,,,1.0,172.0,9.0,667.0,9.0,,3.0,273.0,,13.0,1.0,0.0,6.0,,0.0,0.0,0.0,539.0,,0.0,0.0,0.0,,47.0,0.0,,88.0,19.0,0.0,
783,,,,3.0,282.0,10.0,1445.0,10.0,,272.0,503.0,,28.0,7.0,2.0,47.0,,0.0,0.0,0.0,763.0,,20.0,1.0,0.0,,141.0,33.0,,145.0,74.0,3.0,
784,,,,6.0,337.0,13.0,1881.0,12.0,,756.0,674.0,,41.0,8.0,5.0,141.0,,0.0,0.0,0.0,828.0,,115.0,1.0,0.0,,264.0,137.0,,168.0,89.0,23.0,
785,,,,5.0,354.0,9.0,2055.0,12.0,,862.0,752.0,,46.0,8.0,7.0,198.0,,0.0,3.0,0.0,863.0,,152.0,1.0,0.0,,377.0,166.0,,216.0,93.0,27.0,
786,,,,7.0,356.0,25.0,2079.0,12.0,,898.0,781.0,,45.0,9.0,9.0,196.0,,0.0,5.0,0.0,907.0,,179.0,1.0,0.0,,383.0,164.0,,207.0,131.0,27.0,
787,,,,11.0,352.0,20.0,2014.0,12.0,,1019.0,626.0,,43.0,11.0,9.0,199.0,,0.0,7.0,0.0,881.0,,176.0,1.0,0.0,,451.0,137.0,,155.0,135.0,26.0,
788,,,,12.0,326.0,12.0,1801.0,12.0,,976.0,562.0,,33.0,10.0,8.0,187.0,,0.0,7.0,0.0,725.0,,171.0,1.0,1.0,,469.0,87.0,,123.0,133.0,28.0,
789,,,,11.0,277.0,11.0,1371.0,11.0,,895.0,416.0,,12.0,7.0,6.0,171.0,,0.0,6.0,0.0,320.0,,167.0,0.0,0.0,,270.0,86.0,,87.0,128.0,32.0,
790,,,,7.0,147.0,16.0,639.0,10.0,,917.0,224.0,,5.0,2.0,2.0,103.0,,0.0,6.0,0.0,3.0,,142.0,0.0,2.0,,163.0,87.0,,82.0,97.0,25.0,
791,,,,1.0,13.0,4.0,72.0,10.0,,732.0,66.0,,0.0,1.0,0.0,35.0,,0.0,3.0,0.0,1.0,,138.0,0.0,2.0,,45.0,61.0,,13.0,19.0,11.0,
792,,,,0.0,0.0,0.0,20.0,9.0,,255.0,1.0,,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,1.0,,56.0,0.0,3.0,,0.0,44.0,,0.0,0.0,4.0,
793,,,,0.0,0.0,0.0,22.0,9.0,,5.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,2.0,,0.0,6.0,,0.0,0.0,0.0,
794,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,5.0,,0.0,0.0,0.0,
795,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
796,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
797,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
798,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
799,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
800,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
801,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
802,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
803,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
