name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
BATTLEBORO,coal,bus_21623,114.8,8.7725487095,37.94,4.0,344.4,8036.0,37.884,12,12
GEORGETOWN,coal,bus_21623,1260.0,16.2176691,438.34,4.0,3780.0,88200.0,415.8,12,12
LUMBERTON,coal,bus_20577,217.6,0.9545,52.38,4.0,652.8,15232.0,71.808,12,12
ELIZABETHTOWN,coal,bus_20577,34.7,8.351851852000001,12.29,4.0,104.1,2429.0,11.451000000000002,12,12
HARTSVILLE,coal,bus_23417,1844.9,3.6258769128666657,487.56,4.0,5534.700000000002,129143.0,608.817,12,12
HAMLET,ngcc,bus_20950,343.8,4.952113139166666,96.63,3.0,1031.4,24066.0,343.8,4,4
SALISBURY,ngcc,bus_21253,994.0600000000003,6.5904998808,357.41,3.0,2982.180000000001,69584.20000000003,994.0600000000003,4,4
LILESVILLE_55,ngcc,bus_20010,378.8,3.86095410425,138.07000000000002,3.0,1136.4,26516.0,378.8,4,4
HAMLET_56,ngcc,bus_20010,1239.3,6.7441932096666655,383.11,3.0,3717.9,86751.0,1239.3,4,4
MONROE,ngcc,bus_20697,30.0,4.655189183999999,9.21,3.0,90.0,2100.0,30.0,4,4
REIDSVILLE,ngcc,bus_21537,977.5,6.4504640166,233.32,3.0,2932.5,68425.0,977.5,4,4
WALNUTCOVE,coal,bus_21537,2160.2,0.0,976.28,4.0,6480.5999999999985,151214.0,712.8660000000001,12,12
SALISBURY_58,ngcc,bus_21482,889.04,6.781427345,159.01999999999995,3.0,2667.12,62232.8,889.04,4,4
TERRELL,coal,bus_21529,1996.0,23.15322005,697.49,4.0,5988.0,139720.0,658.6800000000002,12,12
ARDEN,coal,bus_22841,413.6,5.82879266,123.38,4.0,1240.8000000000004,28952.0,136.48800000000003,12,12
GREENVILLE,ngcc,bus_22841,9.82,0.01678571428571429,2.8800000000000003,3.0,29.46,687.4,9.82,4,4
WILLIAMSTON,ngcc,bus_22841,283.0,5.438593943666668,81.72,3.0,849.0,19810.0,283.0,4,4
STARR,ngcc,bus_22841,1101.99,5.778110100749999,357.65,3.0,3305.9700000000007,77139.3,1101.99,4,4
GAFFNEY,ngcc,bus_22841,1090.4999999999998,6.157329925857142,261.79999999999995,3.0,3271.4999999999986,76334.99999999999,1090.4999999999998,4,4
CLEMSON,ngcc,bus_22841,10.0,4.5956606005000005,2.94,3.0,30.0,700.0,10.0,4,4
HARTWELL,ngcc,bus_22841,780.0,6.0869589765,188.27000000000004,3.0,2340.0,54600.0,780.0,4,4
SANDERSVILLE,ngcc,bus_22841,795.6,6.8633734012500005,298.36,3.0,2386.8,55692.0,795.6,4,4
WARTHEN,ngcc,bus_22841,691.98,5.4808908071666655,133.45999999999998,3.0,2075.94,48438.6,691.98,4,4
HAMLET_60,ngcc,bus_21658,1042.5,6.839907167600001,394.42,3.0,3127.5,72975.0,1042.5,4,4
GOLDSBORO_61,ngcc,bus_21688,230.0,6.802973978,47.71,3.0,690.0,16100.0,230.0,4,4
CANTON,coal,bus_31065,52.5,0.0,17.26,4.0,157.5,3675.0,17.325,12,12
ARDEN_62,ngcc,bus_31065,423.5,6.8863134089999996,115.01,3.0,1270.5,29645.0,423.5,4,4
ROGERSVILLE_63,ngcc,bus_31065,747.66,7.540210637333334,303.54,3.0,2242.98,52336.2,747.66,4,4
KINGSTON_64,coal,bus_31065,1416.65,14.590311452,332.47,4.0,4249.950000000002,99165.5,467.49450000000013,12,12
CLINTON,coal,bus_31065,950.0,0.0,237.91,4.0,2850.0,66500.0,313.5,12,12
BELMONT,coal,bus_20683,1155.0,10.001333672000001,343.04,4.0,3465.0,80850.0,381.15,12,12
STANLEY,ngcc,bus_22266,1753.62,7.531965288333335,506.97,3.0,5260.86,122753.4,1753.62,4,4
BEECHISLAND,ngcc,bus_24484,758.8799999999999,5.211461272888887,147.33,3.0,2276.6399999999994,53121.59999999999,758.8799999999999,4,4
SAVANNAH,coal,bus_25615,380.88000000000005,1.4296614744,97.54999999999998,4.0,1142.64,26661.6,125.69040000000004,12,12
RINCON,ngcc,bus_25615,1725.0299999999993,5.190472938,523.62,3.0,5175.089999999998,120752.09999999995,1725.0299999999993,4,4
EASTDUBLIN,ngcc,bus_25615,37.1,4.832155477,8.5,3.0,111.3,2597.0,37.1,4,4
EASTOVER,coal,bus_23651,771.8,19.985265325,344.89,4.0,2315.4,54026.0,254.69400000000002,12,12
ORANGEBURG,ngcc,bus_23651,27.6,1.6062225281666669,10.260000000000002,3.0,82.80000000000003,1932.0,27.6,4,4
JENKINSVILLE,ngcc,bus_23651,1629.1999999999994,5.8512545872000015,528.97,3.0,4887.5999999999985,114043.99999999994,1629.1999999999994,4,4
COPE,coal,bus_23651,417.3,20.36598493,149.5,4.0,1251.9,29211.0,137.709,12,12
LUGOFF,coal,bus_23651,30.0,5.403064382999999,9.18,4.0,90.0,2100.0,9.9,12,12
GASTON,ngcc,bus_23651,668.49,6.678594550333334,131.01,3.0,2005.47,46794.3,668.49,4,4
CROSS,coal,bus_23358,2390.08,6.7096867750000015,1031.56,4.0,7170.24,167305.6,788.7264,12,12
CHARLESTON,coal,bus_23358,99.2,9.271190916,29.39,4.0,297.6,6944.0,32.736000000000004,12,12
GOOSECREEK,coal,bus_23358,686.5,3.1389052846666665,276.27,4.0,2059.5,48055.0,226.545,12,12
NORTHCHARLESTON,ngcc,bus_23358,186.0,4.993522387333333,63.89,3.0,558.0,13020.0,186.0,4,4
MONROE_66,ngcc,bus_24547,386.1,6.504039264999999,145.25,3.0,1158.3000000000004,27027.0,386.1,4,4
CARTERSVILLE,coal,bus_24559,3498.6,31.44136905,600.36,4.0,10495.8,244902.0,1154.538,12,12
SMYRNA_68,ngcc,bus_24280,83.6,4.86713587,41.05,3.0,250.8,5852.0,83.6,4,4
SMYRNA_69,ngcc,bus_24586,2520.0,7.366677580833334,574.22,3.0,7560.0,176400.0,2520.0,4,4
NICHOLSON,ngcc,bus_23786,919.02,6.0168627215,212.28,3.0,2757.06,64331.4,919.02,4,4
GADSDEN,coal,bus_23875,138.0,4.3042704625,40.46,4.0,414.0,9660.0,45.54,12,12
STEVENSON,coal,bus_23875,1125.0,12.590323595,371.87,4.0,3375.0,78750.0,371.25,12,12
EASTABOGA,ngcc,bus_23875,748.0,6.397443452999999,267.09000000000003,3.0,2244.0,52360.0,748.0,4,4
CEDARTOWN,ngcc,bus_24014,570.0,5.917803312749999,176.45000000000005,3.0,1710.0,39900.0,570.0,4,4
FRANKLIN_71,ngcc,bus_24014,1602.69,6.285087848777777,417.08,3.0,4808.07,112188.3,1602.69,4,4
MILLEDGEVILLE,coal,bus_25572,1387.1999999999994,13.591204333333332,313.0499999999999,4.0,4161.5999999999985,97103.99999999996,457.77599999999984,12,12
BACONTON,ngcc,bus_25572,181.5,5.04312455,59.53,3.0,544.5,12705.0,181.5,4,4
MONROE_74,ngcc,bus_24348,903.0999999999997,4.949283110625,308.87,3.0,2709.2999999999993,63216.99999999997,903.0999999999997,4,4
FORSYTH,ngcc,bus_25556,242.0,5.7448732775,110.76,3.0,726.0,16940.0,242.0,4,4
JULIETTE,coal,bus_25556,3564.0,15.9479994275,811.8000000000003,4.0,10692.0,249480.0,1176.12,12,12
KATHLEEN,ngcc,bus_25556,323.01,5.5891894660000006,148.54999999999995,3.0,969.03,22610.7,323.01,4,4
BOXSPRINGS,ngcc,bus_25556,726.0,5.5509524205,234.58,3.0,2178.0,50820.0,726.0,4,4
WARNERROBINS,ngcc,bus_25556,183.8,5.204636044,29.36,3.0,551.4000000000002,12866.0,183.8,4,4
NEWNAN,coal,bus_24759,1487.2800000000002,11.271230936666667,431.35,4.0,4461.84,104109.60000000002,490.80240000000015,12,12
ROOPVILLE_76,coal,bus_24782,1904.0,16.248357425,530.76,4.0,5712.0,133280.0,628.32,12,12
ALBANY_77,coal,bus_29998,252.8,0.6753750000000001,56.92,4.0,758.4000000000002,17696.0,83.42399999999999,12,12
WARWICK,coal,bus_29998,34.7,0.0,7.2,4.0,104.1,2429.0,11.451000000000002,12,12
BACONTON_78,ngcc,bus_29998,99.6,4.861490407,30.54,3.0,298.7999999999999,6972.0,99.6,4,4
TALLAHASSEE,ngcc,bus_29998,163.32,4.81982772225,39.75,3.0,489.96,11432.4,163.32,4,4
SAINTMARKS,ngcc,bus_29998,247.0,5.5810082435,86.53999999999998,3.0,741.0,17290.0,247.0,4,4
GANTT,ngcc,bus_29998,654.0,5.4074795453333335,146.27,3.0,1962.0,45780.0,654.0,4,4
FRANKLIN_79,ngcc,bus_25542,1239.0,6.696787116166668,312.99,3.0,3717.0,86730.0,1239.0,4,4
FERNANDINABEACH,coal,bus_26276,118.4,0.0,44.78,4.0,355.2000000000001,8288.0,39.071999999999996,12,12
FRANKLIN_80,ngcc,bus_24057,1099.2,6.312181918333333,371.32,3.0,3297.600000000001,76944.0,1099.2,4,4
CUSSETA,ngcc,bus_25436,25.0,0.0,7.01,3.0,75.0,1750.0,25.0,4,4
RINCON_81,ngcc,bus_25769,1376.5800000000006,6.976713598833332,441.76,3.0,4129.740000000002,96360.60000000002,1376.5800000000006,4,4
BACONTON_82,ngcc,bus_26996,60.5,5.039606665,27.1,3.0,181.5,4235.0,60.5,4,4
COCOA,ngcc,bus_26996,994.4,6.6010031842000005,320.29,3.0,2983.2,69608.0,994.4,4,4
JACKSONVILLE_83,ngcc,bus_26996,598.11,6.764814121666666,255.61,3.0,1794.33,41867.7,598.11,4,4
GAINESVILLE_84,ngcc,bus_26996,673.89,3.9125044557,220.93,3.0,2021.67,47172.3,673.89,4,4
INTERCESSIONCITY,ngcc,bus_26996,805.0199999999999,4.790751059833333,299.49,3.0,2415.0599999999995,56351.4,805.0199999999999,4,4
UMATILLA,ngcc,bus_26996,138.29,0.0,42.18,3.0,414.87,9680.3,138.29,4,4
LIVEOAK_85,ngcc,bus_26996,122.4,4.9754534565,28.87,3.0,367.2000000000001,8568.0,122.4,4,4
AUBURNDALE,ngcc,bus_26996,644.1899999999998,6.627476919999999,174.09,3.0,1932.5699999999995,45093.29999999999,644.1899999999998,4,4
MILTON,ngcc,bus_25864,288.6,3.2885132397999994,107.75,3.0,865.8000000000002,20202.0,288.6,4,4
PENSACOLA,coal,bus_25864,1135.08,11.3328091825,462.26,4.0,3405.24,79455.59999999999,374.5764,12,12
CANTONMENT,ngcc,bus_25864,115.67,3.7260981749,21.0,3.0,347.01,8096.9000000000015,115.67,4,4
SAINTMARKS_86,ngcc,bus_25917,30.0,2.3283859000000002,10.78,3.0,90.0,2100.0,30.0,4,4
TALLAHASSEE_87,ngcc,bus_25917,273.9,5.9551274995000005,85.37,3.0,821.6999999999998,19173.0,273.9,4,4
SNEADS,coal,bus_25831,98.0,0.0,43.36,4.0,294.0,6860.0,32.34,12,12
PANAMACITY_88,ngcc,bus_25813,959.71,8.312192279400001,265.6,3.0,2879.13,67179.7,959.71,4,4
COCOA_89,ngcc,bus_26854,1295.0,8.0607735845,429.6,3.0,3885.0,90650.0,1295.0,4,4
TITUSVILLE,ngcc,bus_26854,951.8,5.892283510714287,290.48,3.0,2855.4,66626.0,951.8,4,4
DADECITY,ngcc,bus_26364,141.3,3.2766357923333334,59.06,3.0,423.9,9891.0,141.3,4,4
SPRINGHILL,ngcc,bus_26364,541.2,6.358404436,160.24,3.0,1623.6,37884.0,541.2,4,4
AUBURNDALE_90,ngcc,bus_26364,138.29999999999998,1.9398833556666668,46.49,3.0,414.9,9680.999999999998,138.29999999999998,4,4
HOLIDAY,ngcc,bus_26364,1112.4,10.107341915,198.42,3.0,3337.2000000000007,77868.0,1112.4,4,4
MULBERRY,ngcc,bus_26364,703.2,6.316124595,219.49,3.0,2109.600000000001,49224.0,703.2,4,4
BOWLINGGREEN,ngcc,bus_26364,1071.01,5.489748939099998,329.6500000000001,3.0,3213.03,74970.7,1071.01,4,4
BARTOW,ngcc,bus_26364,203.99,4.0635015394,61.78,3.0,611.97,14279.3,203.99,4,4
WAUCHULA,ngcc,bus_26364,728.0,6.252570256249999,195.58,3.0,2184.0,50960.0,728.0,4,4
SAINTCLOUD,ngcc,bus_26364,600.0,6.464088252333332,146.44,3.0,1800.0,42000.0,600.0,4,4
ORLANDO_92,ngcc,bus_26557,192.4,1.8714879063333327,60.39,3.0,577.2,13468.0,192.4,4,4
DEBARY_93,ngcc,bus_26790,345.0,5.531721288,123.22,3.0,1035.0,24150.0,345.0,4,4
ORLANDO_94,coal,bus_26934,929.0,20.423264385,156.07,4.0,2787.0,65030.0,306.57,12,12
JACKSONVILLE_95,coal,bus_26948,1358.0,13.40926944,433.0,4.0,4074.0,95060.0,448.14,12,12
JACKSONVILLE_96,ngcc,bus_26314,380.8,6.4990790810000005,98.78,3.0,1142.4,26656.0,380.8,4,4
CRYSTALRIVER,coal,bus_27051,2442.72,19.0516769475,696.87,4.0,7328.16,170990.4,806.0975999999998,12,12
HOMESTEAD,ngcc,bus_27741,3700.779999999999,5.316444998733333,1287.03,3.0,11102.339999999995,259054.5999999999,3700.779999999999,4,4
PARRISH,ngcc,bus_28530,2951.2,11.047798343142855,612.0600000000002,3.0,8853.599999999999,206584.0,2951.2,4,4
BRADENTON,ngcc,bus_28530,46.8,4.839105118,14.04,3.0,140.39999999999998,3276.0,46.8,4,4
APOLLOBEACH,ngcc,bus_28530,62.0,5.0414651,24.5,3.0,186.0,4340.0,62.0,4,4
VEROBEACH,ngcc,bus_27859,125.4,3.5769969619999995,31.71,3.0,376.2000000000001,8778.0,125.4,4,4
LAKEWORTH,ngcc,bus_27859,98.7,0.5630932826666667,30.320000000000004,3.0,296.1,6909.0,98.7,4,4
INDIANTOWN,ngcc,bus_27859,2448.48,8.807106988,701.4300000000003,3.0,7345.44,171393.6,2448.48,4,4
FORTPIERCE,ngcc,bus_27859,411.4,6.8244233075,126.4,3.0,1234.1999999999996,28798.0,411.4,4,4
ARCADIA,ngcc,bus_28202,398.8,6.5304428685000016,99.11,3.0,1196.4,27916.0,398.8,4,4
LAKEWALES,ngcc,bus_27377,10.7,0.0,3.46,3.0,32.099999999999994,749.0,10.7,4,4
BOWLINGGREEN_97,ngcc,bus_27377,258.0,5.172072638,79.65,3.0,774.0,18060.0,258.0,4,4
MULBERRY_98,coal,bus_27377,326.3,11.145682575,147.42000000000004,4.0,978.9,22841.0,107.679,12,12
BARTOW_99,ngcc,bus_27377,125.3,5.0512438125,48.1,3.0,375.9,8771.0,125.3,4,4
FORTMEADE,ngcc,bus_27377,278.1,5.754522401999999,79.44,3.0,834.3000000000002,19467.0,278.1,4,4
FORTLAUDERDALE,ngcc,bus_27157,1689.45,5.950656465090909,501.81,3.0,5068.35,118261.5,1689.45,4,4
TAMPA,ngcc,bus_27446,285.4000000000001,3.3503460641666667,70.64,3.0,856.2000000000003,19978.000000000007,285.4000000000001,4,4
INDIANTOWN_100,coal,bus_28279,2264.4,20.334166666666665,926.66,4.0,6793.200000000002,158508.0,747.2520000000002,12,12
SAINTPETERSBURG,ngcc,bus_27975,1702.6000000000006,4.267697745230769,442.07,3.0,5107.800000000002,119182.00000000006,1702.6000000000006,4,4
WESTPALMBEACH,ngcc,bus_28254,1295.0,7.574903884249999,270.59000000000003,3.0,3885.0,90650.0,1295.0,4,4
TAMPA_101,ngcc,bus_27432,1681.35,6.829226529166667,617.4100000000002,3.0,5044.049999999998,117694.5,1681.35,4,4
FORTLAUDERDALE_102,ngcc,bus_28312,173.73,6.3442180210000005,68.69,3.0,521.1899999999998,12161.1,173.73,4,4
APOLLOBEACH_103,coal,bus_28368,1822.52,0.0,457.85,4.0,5467.56,127576.4,601.4316,12,12
OLDSMAR,ngcc,bus_27411,153.2,4.8145108510000005,47.99,3.0,459.6,10724.0,153.2,4,4
TAMPA_104,ngcc,bus_28452,335.73,7.913793103,91.49,3.0,1007.19,23501.1,335.73,4,4
BARTOW_105,ngcc,bus_28470,2262.48,8.470545168166668,720.54,3.0,6787.440000000001,158373.6,2262.48,4,4
FORTLAUDERDALE_106,ngcc,bus_27120,410.4,5.011229049833333,108.5,3.0,1231.1999999999996,28728.0,410.4,4,4
LOXAHATCHEE,ngcc,bus_28512,4263.0,5.9869694566666665,1344.32,3.0,12789.0,298410.0,4263.0,4,4
BILLINGSLEY,ngcc,bus_29737,1866.48,6.8920664328750005,519.38,3.0,5599.440000000001,130653.6,1866.48,4,4
SELMA,ngcc,bus_29737,186.2,0.0,58.52,3.0,558.5999999999998,13034.0,186.2,4,4
ALEXANDERCITY,ngcc,bus_29737,822.81,7.413924458999999,249.39,3.0,2468.43,57596.7,822.81,4,4
SYLACAUGA,ngcc,bus_29737,98.6,2.4294582394999997,24.79,3.0,295.7999999999999,6902.0,98.6,4,4
PRATTVILLE,ngcc,bus_29737,1086.65,6.686743279000001,276.21000000000004,3.0,3259.9500000000007,76065.5,1086.65,4,4
LOWNDESBORO,ngcc,bus_29737,97.0,0.0,29.05,3.0,291.0,6790.0,97.0,4,4
LEROY,coal,bus_29691,537.99,10.717812773333334,121.97,4.0,1613.97,37659.3,177.53670000000002,12,12
MCINTOSH,ngcc,bus_29691,566.0,5.78292477325,176.64999999999995,3.0,1698.0,39620.0,566.0,4,4
BUCKS,coal,bus_29691,2841.5199999999986,9.68447227418182,922.81,4.0,8524.559999999996,198906.39999999988,937.7015999999996,12,12
JACKSON,ngcc,bus_29691,18.0,0.0,6.39,3.0,54.0,1260.0,18.0,4,4
THEODORE,ngcc,bus_29691,317.4,5.757956475,61.28,3.0,952.2,22218.0,317.4,4,4
CHILDERSBURG,ngcc,bus_29180,12.5,0.0,3.64,3.0,37.5,875.0,12.5,4,4
THEODORE_107,ngcc,bus_29396,12.0,0.0,2.16,3.0,36.0,840.0,12.0,4,4
CODEN,ngcc,bus_29396,3.4,0.0,1.66,3.0,10.2,238.0,3.4,4,4
MOBILE,ngcc,bus_29396,280.0,5.8521318785,91.84,3.0,840.0,19600.0,280.0,4,4
DEMOPOLIS,coal,bus_29727,1288.4,8.070388007125,486.46,4.0,3865.2,90188.0,425.17199999999997,12,12
WILSONVILLE_108,coal,bus_29747,2012.8,19.688438658000003,532.02,4.0,6038.4,140896.0,664.2239999999999,12,12
GRAYSVILLE,coal,bus_29755,2822.0,7.1800914025,883.98,4.0,8466.0,197540.0,931.26,12,12
DECATUR,ngcc,bus_29767,900.0,6.8157106815,205.05,3.0,2700.0,63000.0,900.0,4,4
PARRISH_109,coal,bus_29948,1416.6999999999994,14.958903728,439.2,4.0,4250.0999999999985,99168.99999999996,467.51099999999985,12,12
PRATTVILLE_110,ngcc,bus_29810,217.33,6.410413476,34.52,3.0,651.99,15213.1,217.33,4,4
MCINTOSH_111,ngcc,bus_25844,232.5,5.060832738333333,42.13,3.0,697.5,16275.0,232.5,4,4
SMITHSSTATION,ngcc,bus_29860,2098.72,7.4193187702499985,637.3899999999999,3.0,6296.16,146910.4,2098.72,4,4
TUSCUMBIA,ngcc,bus_29983,1825.98,8.036478341181821,612.8299999999998,3.0,5477.940000000001,127818.6,1825.98,4,4
NEWALBANY,ngcc,bus_29983,427.2,5.1051876725000005,161.98000000000005,3.0,1281.6,29904.0,427.2,4,4
DECATUR_112,ngcc,bus_30012,902.4,6.86457789575,217.37,3.0,2707.2,63168.0,902.4,4,4
GULFPORT,coal,bus_60768,1215.5,3.4619281760000002,342.24,4.0,3646.5,85085.0,401.115,12,12
GAUTIER,ngcc,bus_60768,1132.38,6.4513219610000005,317.93000000000006,3.0,3397.140000000001,79266.6,1132.38,4,4
PURVIS,coal,bus_60768,400.0,12.166799535,128.57999999999998,4.0,1200.0,28000.0,132.0,12,12
LUCEDALE,ngcc,bus_60768,16.2,0.0,4.95,3.0,48.6,1134.0,16.2,4,4
BATESVILLE,ngcc,bus_32082,891.0,5.878263662,257.4,3.0,2673.0,62370.0,891.0,4,4
GREENVILLE_113,ngcc,bus_32082,781.4,12.18170387,93.81,3.0,2344.2,54698.0,781.4,4,4
CLARKSDALE,ngcc,bus_32082,361.5999999999999,2.55851829975,108.53000000000002,3.0,1084.7999999999997,25311.99999999999,361.5999999999999,4,4
SALLIS,ngcc,bus_32082,551.3100000000002,6.4679835893333335,158.10000000000005,3.0,1653.9300000000005,38591.70000000001,551.3100000000002,4,4
YAZOOCITY,ngcc,bus_32082,34.11,0.0,11.47,3.0,102.33,2387.7,34.11,4,4
BROWNSVILLE,ngcc,bus_32082,1480.78,6.012159545499999,481.66,3.0,4442.34,103654.6,1480.78,4,4
OSCEOLA,coal,bus_32082,720.0,30.41252123,197.14,4.0,2160.0,50400.0,237.6,12,12
ARKANSASCITY,ngcc,bus_32082,20.0,4.6718866519999995,4.93,3.0,60.0,1400.0,20.0,4,4
STEENS,ngcc,bus_30911,801.0,5.692897352,305.5900000000001,3.0,2403.0,56070.0,801.0,4,4
ACKERMAN,coal,bus_30911,1364.2,11.26031321125,326.33,4.0,4092.6,95494.0,450.186,12,12
DEKALB,ngcc,bus_30911,372.0,5.22640962375,64.98,3.0,1116.0,26040.0,372.0,4,4
FRENCHCAMP,ngcc,bus_30911,899.0,6.806430507250003,262.58000000000004,3.0,2697.0,62930.0,899.0,4,4
VICKSBURG,ngcc,bus_30804,1332.4,8.008259533333332,438.42,3.0,3997.2,93268.0,1332.4,4,4
MOSELLE,ngcc,bus_60262,510.5,5.078786219714286,146.84999999999997,3.0,1531.5,35735.0,510.5,4,4
DEKALB_114,ngcc,bus_60262,840.0,7.596813556,226.45,3.0,2520.0,58800.0,840.0,4,4
PRENTISS,ngcc,bus_60262,250.5,5.14141891,71.31,3.0,751.5,17535.0,250.5,4,4
RALEIGH,ngcc,bus_60262,141.0,4.840456701,58.58,3.0,423.0,9870.0,141.0,4,4
FRANKLIN_115,ngcc,bus_60262,10.0,4.628722201,1.84,3.0,30.0,700.0,10.0,4,4
GREENWELLSPRINGS,ngcc,bus_60262,12.0,1.5296989423333331,4.78,3.0,36.0,840.0,12.0,4,4
BATONROUGE,ngcc,bus_60262,128.0,3.361815312,33.09,3.0,384.0,8960.0,128.0,4,4
HOUMA,ngcc,bus_60262,78.9,4.726982678333333,19.92,3.0,236.7,5523.0,78.9,4,4
GEISMAR,ngcc,bus_60262,80.0,4.851718434,33.01,3.0,240.0,5600.0,80.0,4,4
PLAQUEMINE,ngcc,bus_60262,939.5,4.271408905727273,260.29,3.0,2818.5,65765.0,939.5,4,4
SAINTGABRIEL,ngcc,bus_60262,570.0,6.550534124666666,215.26,3.0,1710.0,39900.0,570.0,4,4
MORGANCITY,ngcc,bus_60262,58.3,4.780608132499999,26.22,3.0,174.89999999999995,4081.0,58.3,4,4
BALDWIN,ngcc,bus_60262,411.8,5.867705396999999,90.8,3.0,1235.4,28826.0,411.8,4,4
SOUTHAVEN,ngcc,bus_32054,903.9,5.927091231000001,269.92,3.0,2711.7,63273.0,903.9,4,4
MEMPHIS,coal,bus_32054,1280.8200000000004,8.172097304625003,384.40000000000015,4.0,3842.4600000000014,89657.40000000002,422.67060000000015,12,12
BATESVILLE_116,ngcc,bus_30857,1003.5,6.1031748975,221.65,3.0,3010.5,70245.0,1003.5,4,4
YAZOOCITY_117,ngcc,bus_30920,25.0,4.725500257,3.47,3.0,75.0,1750.0,25.0,4,4
GAUTIER_119,coal,bus_30889,1096.6,0.0,264.93,4.0,3289.8,76762.0,361.87800000000004,12,12
MURFREESBORO,ngcc,bus_31261,15.0,0.02183333333333333,5.9,3.0,45.0,1050.0,15.0,4,4
GALLATIN,ngcc,bus_31261,663.18,5.3890113605,202.86,3.0,1989.54,46422.6,663.18,4,4
BROWNSVILLE_120,ngcc,bus_32197,604.41,6.516256909666666,180.39,3.0,1813.23,42308.7,604.41,4,4
MEMPHIS_121,coal,bus_32235,330.0,17.34389562,156.37,4.0,990.0,23100.0,108.9,12,12
GLEASON,ngcc,bus_44625,567.8100000000002,6.580973588666668,225.57,3.0,1703.4300000000005,39746.70000000001,567.8100000000002,4,4
NEWJOHNSONVILLE,ngcc,bus_31859,1426.02,7.029303824666666,430.0,3.0,4278.06,99821.4,1426.02,4,4
CUMBERLANDCITY,coal,bus_32306,2600.0,19.484388425,566.46,4.0,7800.0,182000.0,858.0,12,12
NASHVILLE,ngcc,bus_31322,10.4,0.0,2.01,3.0,31.200000000000006,728.0,10.4,4,4
KINGSTON_122,coal,bus_32364,283.33,14.26089433,68.01,4.0,849.99,19833.1,93.4989,12,12
GALLATIN_123,coal,bus_32387,1255.2,15.599832765,342.91,4.0,3765.6,87864.0,414.216,12,12
KINGSPORT,ngcc,bus_17729,18.0,0.0,4.38,3.0,54.0,1260.0,18.0,4,4
MEMPHIS_124,coal,bus_31980,25.0,0.0,5.19,4.0,75.0,1750.0,8.25,12,12
NEWJOHNSONVILLE_125,coal,bus_32519,1485.18,13.36802618,449.71,4.0,4455.54,103962.6,490.10940000000005,12,12
ROBARDS,coal,bus_34153,1185.8,9.9880093085,389.55000000000007,4.0,3557.4,83006.0,391.314,12,12
CENTERTOWN,coal,bus_34153,509.4,0.0,229.95,4.0,1528.1999999999996,35658.0,168.102,12,12
DRAKESBORO,coal,bus_34153,2558.19,31.04182557,462.33,4.0,7674.57,179073.30000000005,844.2027,12,12
PADUCAH,ngcc,bus_34019,120.0,0.0,24.98,3.0,360.0,8400.0,120.0,4,4
CENTRALCITY,coal,bus_34019,188.6,9.1331078325,45.02,4.0,565.8,13202.0,62.238,12,12
WESTPADUCAH,coal,bus_34019,1575.0,13.932587141666668,562.6899999999998,4.0,4725.0,110250.0,519.75,12,12
CALVERTCITY,ngcc,bus_34019,714.72,4.723462988571428,156.89999999999995,3.0,2144.16,50030.4,714.72,4,4
BEDFORD,ngcc,bus_34079,2594.1,12.336493688249998,817.3800000000001,3.0,7782.299999999998,181587.0,2594.1,4,4
LAGRANGE,ngcc,bus_34079,624.0,6.853223932333332,257.17999999999995,3.0,1872.0,43680.0,624.0,4,4
WINCHESTER,ngcc,bus_32525,1270.98,3.7748819095,416.53,3.0,3812.94,88968.6,1270.98,4,4
LEXINGTON_126,ngcc,bus_32525,41.4,0.0,12.3,3.0,124.2,2898.0,41.4,4,4
SOMERSET_127,coal,bus_32525,344.0,11.213106705,108.25,4.0,1032.0,24080.0,113.52,12,12
LOUISVILLE,ngcc,bus_33377,346.08999999999986,0.0,108.88,3.0,1038.2699999999998,24226.299999999992,346.08999999999986,4,4
PETERSBURG_128,coal,bus_33377,241.29999999999995,1.9611470944,83.91000000000003,4.0,723.8999999999999,16890.999999999996,79.62899999999998,12,12
LOUISVILLE_129,coal,bus_34132,2361.81,15.05237717857143,839.1800000000003,4.0,7085.43,165326.69999999998,779.3973,12,12
MAYSVILLE,coal,bus_34005,1608.48,20.1262590125,383.0,4.0,4825.440000000001,112593.6,530.7984,12,12
CATLETTSBURG,ngcc,bus_36921,1150.0,7.019415955,364.07,3.0,3450.0,80500.0,1150.0,4,4
LOUISA,coal,bus_36921,1096.8,23.537347805,229.31,4.0,3290.4,76776.0,361.944,12,12
HUNTINGTON,ngcc,bus_36921,519.0,5.220262749833334,151.14,3.0,1557.0,36330.0,519.0,4,4
KENOVA,ngcc,bus_36921,342.0,4.099267213333333,103.64,3.0,1026.0,23940.0,342.0,4,4
IRONTON,ngcc,bus_36921,1288.2,6.853144327833334,420.75,3.0,3864.6,90174.0,1288.2,4,4
HAWESVILLE,coal,bus_43039,602.01,11.623015316666667,141.53,4.0,1806.03,42140.7,198.6633,12,12
OWENSBORO,coal,bus_43039,445.3,12.309303345,96.7,4.0,1335.9,31171.0,146.94899999999998,12,12
EVANSVILLE,ngcc,bus_43039,141.9,5.048475863,28.11,3.0,425.7000000000001,9933.0,141.9,4,4
NEWBURGH_131,coal,bus_43039,822.8,11.775921509999998,215.68,4.0,2468.4,57596.0,271.524,12,12
