name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
CUMBERLAND_C_Maryland,coal,bus_35467,229,12.4950544,80.58,4,687,16030,75.57,12,12
LUKE_C_Maryland,coal,bus_35467,65,11.13073176,21.6,4,195,4550,21.45,12,12
MOUNTSTORM_C_West Virginia,coal,bus_35467,1662.39,26.52959189,629.77,4,4987.17,116367.3,548.5887,12,12
SPRINGDALE_NG_Pennsylvania Western,ngcc,bus_15956,643.59,5.753388451,171.15,3,1930.77,45051.3,643.59,4,4
SHELOCTA_C_Pennsylvania Western,coal,bus_15956,1872,11.13073176,820.73,4,5616,131040,617.76,12,12
CHESWICK_C_Pennsylvania Western,coal,bus_15956,637,24.10837711,74.44,4,1911,44590,210.21,12,12
SHELOCTA_NG_Pennsylvania Western,ngcc,bus_15956,688,6.210921722,208.25,3,2064,48160,688,4,4
HOMERCITY_C_Pennsylvania Western,coal,bus_16031,2012.01,27.79482764,529.11,4,6036.03,140840.7,663.9633,12,12
DICKERSON_NG_Maryland,ngcc,bus_18825,326,6.093924727,76.28,3,978,22820,326,4,4
DICKERSON_C_Maryland,coal,bus_18825,588,12.01447196,175.79,4,1764,41160,194.04,12,12
REMINGTON_NG_Virginia Tidewater,ngcc,bus_18825,705.48,6.462851485,265.63,3,2116.44,49383.6,705.48,4,4
BALTIMORE_NG_Maryland,ngcc,bus_16421,242.49,3.997945948,49.99,3,727.47,16974.3,242.49,4,4
MIDDLERIVER_C_Maryland,coal,bus_16421,399.8,11.77819138,154.83,4,1199.4,27986,131.934,12,12
DUNDALK_NG_Maryland,ngcc,bus_16421,74.3,2.491536899,9.2,3,222.9,5201,74.3,4,4
CURTISBAY_C_Maryland,coal,bus_16421,495,12.84457735,108.68,4,1485,34650,163.35,12,12
BRANDYWINE_NG_Maryland,ngcc,bus_17454,288.81,5.36627265,79.44,3,866.43,20216.7,288.81,4,4
LUSBY_NG_Maryland,ngcc,bus_17454,91.62,3.105005411,19.19,3,274.86,6413.4,91.62,4,4
AQUASCO_C_Maryland,coal,bus_17454,728,17.92816361,186.75,4,2184,50960,240.24,12,12
KINGGEORGE_C_Virginia Tidewater,coal,bus_17454,258.3,11.13073176,117.51,4,774.9,18081,85.239,12,12
SILVERSPRING_NG_Maryland,ngcc,bus_16768,5.7,4.597862767,1.56,3,17.1,399,5.7,4,4
COLLEGEPARK_NG_Maryland,ngcc,bus_16768,29.1,2.315982418,7.5,3,87.3,2037,29.1,4,4
INDIANHEAD_C_Maryland,coal,bus_18762,12.4,11.13073176,3.11,4,37.2,868,4.092,12,12
SILVERSPRING_NG_Maryland_29,ngcc,bus_17054,41.71,1.727576535,11.19,3,125.13,2919.7,41.71,4,4
CURTISBAY_NG_Maryland,ngcc,bus_17413,132.8,5.705149781,19.52,3,398.4,9296,132.8,4,4
CURTISBAY_C_Maryland_31,coal,bus_17413,1370,11.13073176,562.61,4,4110,95900,452.1,12,12
NEWBURG_C_Maryland,coal,bus_17461,1252,26.83000074,349.21,4,3756,87640,413.16,12,12
GLENARM_NG_Maryland,ngcc,bus_16528,144,3.919717428,40.67,3,432,10080,144,4,4
SCOTTSVILLE_NG_Virginia Mountains,ngcc,bus_21298,946.12,7.129136934,311.29,3,2838.36,66228.4,946.12,4,4
CLARKSVILLE_C_Virginia Mountains,coal,bus_21298,139.8,8.830195561,31.66,4,419.4,9786,46.134,12,12
NEWCANTON_NG_Virginia Mountains,ngcc,bus_21298,558.99,6.361647334,122.37,3,1676.97,39129.3,558.99,4,4
CLOVER_C_Virginia Mountains,coal,bus_21298,848,22.10019209,286.02,4,2544,59360,279.84,12,12
ROXBORO_C_North Carolina,coal,bus_21298,3294,22.41331346,1137.86,4,9882,230580,1087.02,12,12
EDEN_NG_North Carolina,ngcc,bus_17846,691.11,7.012688773,224.16,3,2073.33,48377.7,691.11,4,4
OAKWOOD_NG_Virginia Mountains,ngcc,bus_18262,88,4.893022933,36.98,3,264,6160,88,4,4
CLEVELAND_C_Virginia Mountains,coal,bus_18262,712.5,13.72431629,287.62,4,2137.5,49875,235.125,12,12
GLENLYN_C_Virginia Mountains,coal,bus_18262,337.5,5.803602965,143.07,4,1012.5,23625,111.375,12,12
SAINTPAUL_C_Virginia Mountains,coal,bus_18262,668,11.13073176,177.63,4,2004,46760,220.44,12,12
BRISTOL_NG_Virginia Mountains,ngcc,bus_17728,285,4.971393877,86.71,3,855,19950,285,4,4
ROGERSVILLE_NG_Tennessee,ngcc,bus_17728,249.22,6.892703863,70.73,3,747.66,17445.4,249.22,4,4
KINGSPORT_C_Tennessee,coal,bus_17728,176.28,6.93535385,54.89,4,528.84,12339.6,58.1724,12,12
ELKTON_NG_Virginia Mountains,ngcc,bus_18402,7.6,4.722233382,2.42,3,22.8,532,7.6,4,4
HARRISONBURG_NG_Virginia Mountains,ngcc,bus_18402,2.5,4.722233382,0.52,3,7.5,175,2.5,4,4
NARROWS_C_Virginia Mountains,coal,bus_18402,27.2,8.080622822,8.56,4,81.6,1904,8.976,12,12
RADFORD_C_Virginia Mountains,coal,bus_18402,24,4.032937123,6.91,4,72,1680,7.92,12,12
COVINGTON_C_Virginia Mountains,coal,bus_18402,44.5,4.103234237,14.34,4,133.5,3115,14.685,12,12
BREMOBLUFF_NG_Virginia Mountains,ngcc,bus_19493,254.2,5.736844974,74.16,3,762.6,17794,254.2,4,4
GORDONSVILLE_NG_Virginia Mountains,ngcc,bus_19493,509.1,5.366985701,156.61,3,1527.3,35637,509.1,4,4
WOODFORD_NG_Virginia Tidewater,ngcc,bus_19493,892.5,6.365132502,267.08,3,2677.5,62475,892.5,4,4
GORDONSVILLE_NG_Virginia Mountains_33,ngcc,bus_19250,300.4,5.099215383,61.79,3,901.2,21028,300.4,4,4
REMINGTON_NG_Virginia Tidewater_34,ngcc,bus_19250,513.3,6.218798554,150.1,3,1539.9,35931,513.3,4,4
FRONTROYAL_NG_Virginia Mountains,ngcc,bus_18497,1472.2,8.645686951,593.71,3,4416.6,103054,1472.2,4,4
ASHLAND_NG_Virginia Tidewater,ngcc,bus_18700,938.98,5.740228494,284.83,3,2816.94,65728.6,938.98,4,4
CHESTER_NG_Virginia Tidewater,ngcc,bus_18700,446.6,5.496303736,139.01,3,1339.8,31262,446.6,4,4
GLENALLEN_NG_Virginia Tidewater,ngcc,bus_18700,330,5.436994582,85.26,3,990,23100,330,4,4
SURRY_NG_Virginia Tidewater,ngcc,bus_18700,368.4,5.1821335,76.78,3,1105.2,25788,368.4,4,4
RICHMOND_C_Virginia Tidewater,coal,bus_18700,229.6,6.47309261,65.33,4,688.8,16072,75.768,12,12
HOPEWELL_C_Virginia Tidewater,coal,bus_19422,114.8,8.661085019,44.92,4,344.4,8036,37.884,12,12
CHESTER_C_Virginia Tidewater,coal,bus_19422,1352.92,11.13073176,499.23,4,4058.76,94704.4,446.4636,12,12
CHESTER_NG_Virginia Tidewater_35,ngcc,bus_19422,13,4.722233382,5.45,3,39,910,13,4,4
HOPEWELL_NG_Virginia Tidewater,ngcc,bus_19422,303,5.34947932,61.37,3,909,21210,303,4,4
CHESAPEAKE_NG_Virginia Tidewater,ngcc,bus_19360,388.8,5.607096142,88.67,3,1166.4,27216,388.8,4,4
CHESAPEAKE_C_Virginia Tidewater,coal,bus_19360,649.48,10.71117984,175.46,4,1948.44,45463.6,214.3284,12,12
DUMFRIES_NG_Virginia Tidewater,ngcc,bus_19447,965.89,6.414295435,246.59,3,2897.67,67612.3,965.89,4,4
FRANKLIN_NG_Virginia Tidewater,ngcc,bus_19366,46.4,4.897212053,16.12,3,139.2,3248,46.4,4,4
WELDON_C_North Carolina,coal,bus_19366,240.1,10.12675601,75.67,4,720.3,16807,79.233,12,12
SURRY_NG_Virginia Tidewater_36,ngcc,bus_19143,367.6,5.242567463,90.63,3,1102.8,25732,367.6,4,4
YORKTOWN_C_Virginia Tidewater,coal,bus_19143,375,5.56428001,88.09,4,1125,26250,123.75,12,12
PORTSMOUTH_C_Virginia Tidewater,coal,bus_19339,114.8,8.58873851,21.19,4,344.4,8036,37.884,12,12
GOLDSBORO_NG_North Carolina,ngcc,bus_21623,1749,6.754807807,515.64,3,5247,122430,1749,4,4
ROANOKERAPIDS_NG_North Carolina,ngcc,bus_21623,180,5.012677197,66.76,3,540,12600,180,4,4
BATTLEBORO_C_North Carolina,coal,bus_21623,114.8,8.77254871,37.94,4,344.4,8036,37.884,12,12
WILMINGTON_NG_North Carolina,ngcc,bus_21623,729.99,6.851445521,158.72,3,2189.97,51099.3,729.99,4,4
SOUTHPORT_NG_North Carolina,ngcc,bus_21623,52.5,3.109175939,14.68,3,157.5,3675,52.5,4,4
GEORGETOWN_C_South Carolina,coal,bus_21623,1260,16.2176691,438.34,4,3780,88200,415.8,12,12
LUMBERTON_C_North Carolina,coal,bus_20577,34.7,11.13073176,9.05,4,104.1,2429,11.451,12,12
FAYETTEVILLE_NG_North Carolina,ngcc,bus_20577,303.42,4.827619726,110.4,3,910.26,21239.4,303.42,4,4
ELIZABETHTOWN_C_North Carolina,coal,bus_20577,34.7,8.351851852,12.29,4,104.1,2429,11.451,12,12
HARTSVILLE_C_South Carolina,coal,bus_23417,28,11.13073176,7.59,4,84,1960,9.24,12,12
HARTSVILLE_NG_South Carolina,ngcc,bus_23417,585.7,4.535593385,162.57,3,1757.1,40999,585.7,4,4
HAMLET_NG_North Carolina,ngcc,bus_20950,343.8,4.952113139,96.63,3,1031.4,24066,343.8,4,4
SALISBURY_NG_North Carolina,ngcc,bus_21253,994.06,6.590499881,357.41,3,2982.18,69584.2,994.06,4,4
LILESVILLE_NG_North Carolina,ngcc,bus_20010,343.8,4.981855472,128.19,3,1031.4,24066,343.8,4,4
HAMLET_NG_North Carolina_37,ngcc,bus_20010,1239.3,6.74419321,383.11,3,3717.9,86751,1239.3,4,4
MONROE_NG_North Carolina,ngcc,bus_20697,30,4.655189184,9.21,3,90,2100,30,4,4
REIDSVILLE_NG_North Carolina,ngcc,bus_21537,977.5,6.450464017,233.32,3,2932.5,68425,977.5,4,4
WALNUTCOVE_C_North Carolina,coal,bus_21537,2160.2,11.13073176,976.28,4,6480.6,151214,712.866,12,12
SALISBURY_NG_North Carolina_39,ngcc,bus_21482,889.04,6.781427345,159.02,3,2667.12,62232.8,889.04,4,4
TERRELL_C_North Carolina,coal,bus_21529,1996,23.15322005,697.49,4,5988,139720,658.68,12,12
ARDEN_C_Western North Carolina,coal,bus_22841,413.6,5.82879266,123.38,4,1240.8,28952,136.488,12,12
KINGSMOUNTAIN_NG_Western North Carolina,ngcc,bus_22841,736,6.417967388,205.17,3,2208,51520,736,4,4
GREENVILLE_NG_South Carolina,ngcc,bus_22841,3.3,4.722233382,1,3,9.9,231,3.3,4,4
WILLIAMSTON_NG_South Carolina,ngcc,bus_22841,283,5.438593944,81.72,3,849,19810,283,4,4
STARR_NG_South Carolina,ngcc,bus_22841,1101.99,5.778110101,357.65,3,3305.97,77139.3,1101.99,4,4
BLACKSBURG_NG_South Carolina,ngcc,bus_22841,799.2,5.825526808,276.56,3,2397.6,55944,799.2,4,4
GAFFNEY_NG_South Carolina,ngcc,bus_22841,1086.2,6.157329926,260.63,3,3258.6,76034,1086.2,4,4
CLEMSON_NG_South Carolina,ngcc,bus_22841,10,4.595660601,2.94,3,30,700,10,4,4
HARTWELL_NG_Georgia North,ngcc,bus_22841,360,6.086958977,69.52,3,1080,25200,360,4,4
SANDERSVILLE_NG_Georgia South,ngcc,bus_22841,795.6,6.863373401,298.36,3,2386.8,55692,795.6,4,4
WARTHEN_NG_Georgia South,ngcc,bus_22841,691.98,5.480890807,133.46,3,2075.94,48438.6,691.98,4,4
HAMLET_NG_North Carolina_40,ngcc,bus_21658,1042.5,6.839907168,394.42,3,3127.5,72975,1042.5,4,4
GOLDSBORO_NG_North Carolina_41,ngcc,bus_21688,230,6.802973978,47.71,3,690,16100,230,4,4
CANTON_C_Western North Carolina,coal,bus_31065,52.5,11.13073176,17.26,4,157.5,3675,17.325,12,12
ARDEN_NG_Western North Carolina,ngcc,bus_31065,423.5,6.886313409,115.01,3,1270.5,29645,423.5,4,4
ROGERSVILLE_NG_Tennessee_42,ngcc,bus_31065,747.66,7.540210637,303.54,3,2242.98,52336.2,747.66,4,4
KINGSTON_C_Tennessee,coal,bus_31065,1416.65,14.59031145,332.47,4,4249.95,99165.5,467.4945,12,12
CLINTON_C_Tennessee,coal,bus_31065,950,11.13073176,237.91,4,2850,66500,313.5,12,12
BELMONT_C_Western North Carolina,coal,bus_20683,1155,10.00133367,343.04,4,3465,80850,381.15,12,12
STANLEY_NG_Western North Carolina,ngcc,bus_22266,1753.62,7.531965288,506.97,3,5260.86,122753.4,1753.62,4,4
BEECHISLAND_NG_South Carolina,ngcc,bus_24484,758.88,5.211461273,147.33,3,2276.64,53121.6,758.88,4,4
WRENS_NG_Georgia South,ngcc,bus_24484,6,4.722233382,2.77,3,18,420,6,4,4
HARDEEVILLE_NG_South Carolina,ngcc,bus_25615,1001.72,7.186395343,280.36,3,3005.16,70120.4,1001.72,4,4
SAVANNAH_C_Georgia South,coal,bus_25615,219.58,1.257622713,53.42,4,658.74,15370.6,72.4614,12,12
SAVANNAH_NG_Georgia South,ngcc,bus_25615,160.1,1.831085251,43.92,3,480.3,11207,160.1,4,4
RINCON_NG_Georgia South,ngcc,bus_25615,1457.43,5.374296861,422,3,4372.29,102020.1,1457.43,4,4
RINCON_C_Georgia South,coal,bus_25615,177.6,11.04335566,78.09,4,532.8,12432,58.608,12,12
EASTDUBLIN_NG_Georgia South,ngcc,bus_25615,37.1,4.832155477,8.5,3,111.3,2597,37.1,4,4
EASTOVER_C_South Carolina,coal,bus_23651,771.8,19.98526533,344.89,4,2315.4,54026,254.694,12,12
ORANGEBURG_NG_South Carolina,ngcc,bus_23651,13.6,2.300333792,5.05,3,40.8,952,13.6,4,4
JENKINSVILLE_NG_South Carolina,ngcc,bus_23651,74,4.671568234,17.04,3,222,5180,74,4,4
COLUMBIA_NG_South Carolina,ngcc,bus_23651,39.2,4.694589124,11.99,3,117.6,2744,39.2,4,4
COPE_C_South Carolina,coal,bus_23651,417.3,20.36598493,149.5,4,1251.9,29211,137.709,12,12
LUGOFF_C_South Carolina,coal,bus_23651,30,5.403064383,9.18,4,90,2100,9.9,12,12
COLUMBIA_C_South Carolina,coal,bus_23651,293.6,10.64283267,113.1,4,880.8,20552,96.888,12,12
GASTON_NG_South Carolina,ngcc,bus_23651,668.49,6.67859455,131.01,3,2005.47,46794.3,668.49,4,4
CROSS_C_South Carolina,coal,bus_23358,2390.08,6.709686775,1031.56,4,7170.24,167305.6,788.7264,12,12
CHARLESTON_C_South Carolina,coal,bus_23358,99.2,9.271190916,29.39,4,297.6,6944,32.736,12,12
GOOSECREEK_C_South Carolina,coal,bus_23358,632.7,11.13073176,259.53,4,1898.1,44289,208.791,12,12
NORTHCHARLESTON_NG_South Carolina,ngcc,bus_23358,186,4.993522387,63.89,3,558,13020,186,4,4
GOOSECREEK_NG_South Carolina,ngcc,bus_23358,53.8,4.708357927,16.74,3,161.4,3766,53.8,4,4
MONROE_NG_Georgia North,ngcc,bus_24547,386.1,6.504039265,145.25,3,1158.3,27027,386.1,4,4
CARTERSVILLE_C_Georgia North,coal,bus_24559,3498.6,31.44136905,600.36,4,10495.8,244902,1154.538,12,12
THOMASTON_NG_Georgia South,ngcc,bus_23997,701.2,6.372840163,282.78,3,2103.6,49084,701.2,4,4
SMYRNA_NG_Georgia North,ngcc,bus_24280,83.6,4.86713587,41.05,3,250.8,5852,83.6,4,4
SMYRNA_NG_Georgia North_44,ngcc,bus_24586,2520,7.366677581,574.22,3,7560,176400,2520,4,4
NICHOLSON_NG_Georgia North,ngcc,bus_23786,919.02,6.016862722,212.28,3,2757.06,64331.4,919.02,4,4
DALTON_NG_Georgia North,ngcc,bus_23875,1192.02,6.640853338,402.41,3,3576.06,83441.4,1192.02,4,4
GADSDEN_C_Alabama,coal,bus_23875,138,4.304270463,40.46,4,414,9660,45.54,12,12
STEVENSON_C_Alabama,coal,bus_23875,1125,12.5903236,371.87,4,3375,78750,371.25,12,12
EASTABOGA_NG_Alabama,ngcc,bus_23875,748,6.397443453,267.09,3,2244,52360,748,4,4
CEDARTOWN_NG_Georgia North,ngcc,bus_24014,570,5.917803313,176.45,3,1710,39900,570,4,4
FRANKLIN_NG_Georgia South,ngcc,bus_24014,1602.69,6.285087849,417.08,3,4808.07,112188.3,1602.69,4,4
MILLEDGEVILLE_C_Georgia South,coal,bus_25572,1387.2,13.59120433,313.05,4,4161.6,97104,457.776,12,12
BACONTON_NG_Georgia South,ngcc,bus_25572,181.5,5.04312455,59.53,3,544.5,12705,181.5,4,4
MONROE_NG_Georgia North_47,ngcc,bus_24348,903.1,4.949283111,308.87,3,2709.3,63217,903.1,4,4
FORSYTH_NG_Georgia South,ngcc,bus_25556,242,5.744873278,110.76,3,726,16940,242,4,4
JULIETTE_C_Georgia South,coal,bus_25556,3564,15.94799943,811.8,4,10692,249480,1176.12,12,12
KATHLEEN_NG_Georgia South,ngcc,bus_25556,323.01,5.589189466,148.55,3,969.03,22610.7,323.01,4,4
BOXSPRINGS_NG_Georgia South,ngcc,bus_25556,726,5.550952421,234.58,3,2178,50820,726,4,4
WARNERROBINS_NG_Georgia South,ngcc,bus_25556,183.8,5.204636044,29.36,3,551.4,12866,183.8,4,4
NEWNAN_C_Georgia North,coal,bus_24759,1487.28,11.27123094,431.35,4,4461.84,104109.6,490.8024,12,12
ROOPVILLE_C_Georgia North,coal,bus_24782,1904,16.24835743,530.76,4,5712,133280,628.32,12,12
ALBANY_C_Georgia South,coal,bus_29998,169.2,11.13073176,22.59,4,507.6,11844,55.836,12,12
WARWICK_C_Georgia South,coal,bus_29998,12.5,11.13073176,1.36,4,37.5,875,4.125,12,12
WARWICK_NG_Georgia South,ngcc,bus_29998,5,4.722233382,0.75,3,15,350,5,4,4
BACONTON_NG_Georgia South_48,ngcc,bus_29998,99.6,4.861490407,30.54,3,298.8,6972,99.6,4,4
TALLAHASSEE_NG_Florida Panhandle,ngcc,bus_29998,163.32,4.819827722,39.75,3,489.96,11432.4,163.32,4,4
SAINTMARKS_NG_Florida Panhandle,ngcc,bus_29998,247,5.581008244,86.54,3,741,17290,247,4,4
GANTT_NG_Alabama,ngcc,bus_29998,654,5.407479545,146.27,3,1962,45780,654,4,4
FRANKLIN_NG_Georgia South_49,ngcc,bus_25542,1239,6.696787116,312.99,3,3717,86730,1239,4,4
LIVEOAK_NG_Florida North,ngcc,bus_24960,147,1.626810374,53.15,3,441,10290,147,4,4
JACKSONVILLE_NG_Florida North,ngcc,bus_26276,1166.3,3.312608805,464.99,3,3498.9,81641,1166.3,4,4
JACKSONVILLE_C_Florida North,coal,bus_26276,291.6,11.13073176,137.43,4,874.8,20412,96.228,12,12
FERNANDINABEACH_C_Florida North,coal,bus_26276,118.4,11.13073176,44.78,4,355.2,8288,39.072,12,12
FRANKLIN_NG_Georgia South_50,ngcc,bus_24057,1099.2,6.312181918,371.32,3,3297.6,76944,1099.2,4,4
CUSSETA_NG_Alabama,ngcc,bus_25436,25,4.722233382,7.01,3,75,1750,25,4,4
RINCON_NG_Georgia South_51,ngcc,bus_25769,1376.58,6.976713599,441.76,3,4129.74,96360.6,1376.58,4,4
BACONTON_NG_Georgia South_52,ngcc,bus_26996,60.5,5.039606665,27.1,3,181.5,4235,60.5,4,4
COCOA_NG_Florida North,ngcc,bus_26996,994.4,6.601003184,320.29,3,2983.2,69608,994.4,4,4
JACKSONVILLE_NG_Florida North_53,ngcc,bus_26996,598.11,6.764814122,255.61,3,1794.33,41867.7,598.11,4,4
GAINESVILLE_NG_Florida North,ngcc,bus_26996,423.19,2.799376875,148.82,3,1269.57,29623.3,423.19,4,4
INTERCESSIONCITY_NG_Florida North,ngcc,bus_26996,805.02,4.79075106,299.49,3,2415.06,56351.4,805.02,4,4
UMATILLA_NG_Florida North,ngcc,bus_26996,138.29,4.722233382,42.18,3,414.87,9680.3,138.29,4,4
DEBARY_NG_Florida North,ngcc,bus_26996,2377.8,8.924929383,787.52,3,7133.4,166446,2377.8,4,4
LIVEOAK_NG_Florida North_54,ngcc,bus_26996,122.4,4.975453457,28.87,3,367.2,8568,122.4,4,4
GAINESVILLE_C_Florida North,coal,bus_26996,250.7,13.93065268,72.11,4,752.1,17549,82.731,12,12
AUBURNDALE_NG_Florida South,ngcc,bus_26996,644.19,6.62747692,174.09,3,1932.57,45093.3,644.19,4,4
MILTON_NG_Florida Panhandle,ngcc,bus_25864,288.6,3.28851324,107.75,3,865.8,20202,288.6,4,4
PENSACOLA_C_Florida Panhandle,coal,bus_25864,1135.08,11.33280918,462.26,4,3405.24,79455.6,374.5764,12,12
CANTONMENT_NG_Florida Panhandle,ngcc,bus_25864,115.67,3.726098175,21,3,347.01,8096.9,115.67,4,4
SAINTMARKS_NG_Florida Panhandle_55,ngcc,bus_25917,30,2.3283859,10.78,3,90,2100,30,4,4
TALLAHASSEE_NG_Florida Panhandle_56,ngcc,bus_25917,273.9,5.9551275,85.37,3,821.7,19173,273.9,4,4
SNEADS_C_Florida Panhandle,coal,bus_25831,98,11.13073176,43.36,4,294,6860,32.34,12,12
PANAMACITY_NG_Florida Panhandle,ngcc,bus_25813,619.71,6.620975796,165.6,3,1859.13,43379.7,619.71,4,4
PANAMACITY_C_Florida Panhandle,coal,bus_25813,340,10.84901701,100,4,1020,23800,112.2,12,12
COCOA_NG_Florida North_57,ngcc,bus_26854,1295,8.060773585,429.6,3,3885,90650,1295,4,4
TITUSVILLE_NG_Florida North,ngcc,bus_26854,951.8,5.892283511,290.48,3,2855.4,66626,951.8,4,4
ORLANDO_NG_Florida North,ngcc,bus_26579,1021.29,6.610435073,332.37,3,3063.87,71490.3,1021.29,4,4
DADECITY_NG_Florida North,ngcc,bus_26364,141.3,3.276635792,59.06,3,423.9,9891,141.3,4,4
SPRINGHILL_NG_Florida North,ngcc,bus_26364,541.2,6.358404436,160.24,3,1623.6,37884,541.2,4,4
AUBURNDALE_NG_Florida South_58,ngcc,bus_26364,138.3,1.939883356,46.49,3,414.9,9681,138.3,4,4
HOLIDAY_NG_Florida South,ngcc,bus_26364,1112.4,10.10734192,198.42,3,3337.2,77868,1112.4,4,4
MULBERRY_NG_Florida South,ngcc,bus_26364,703.2,6.316124595,219.49,3,2109.6,49224,703.2,4,4
BOWLINGGREEN_NG_Florida South,ngcc,bus_26364,1071.01,5.489748939,329.65,3,3213.03,74970.7,1071.01,4,4
LAKELAND_NG_Florida South,ngcc,bus_26364,369,6.401822372,69.03,3,1107,25830,369,4,4
BARTOW_NG_Florida South,ngcc,bus_26364,170.29,4.855626924,54.41,3,510.87,11920.3,170.29,4,4
WAUCHULA_NG_Florida South,ngcc,bus_26364,728,6.252570256,195.58,3,2184,50960,728,4,4
SAINTCLOUD_NG_Florida South,ngcc,bus_26364,600,6.464088252,146.44,3,1800,42000,600,4,4
INTERCESSIONCITY_NG_Florida North_59,ngcc,bus_26928,469.5,4.284723565,139.36,3,1408.5,32865,469.5,4,4
ORLANDO_NG_Florida North_60,ngcc,bus_26557,192.4,1.871487906,60.39,3,577.2,13468,192.4,4,4
DEBARY_NG_Florida North_61,ngcc,bus_26790,345,5.531721288,123.22,3,1035,24150,345,4,4
ORLANDO_C_Florida North,coal,bus_26934,929,20.42326439,156.07,4,2787,65030,306.57,12,12
JACKSONVILLE_C_Florida North_62,coal,bus_26948,1358,13.40926944,433,4,4074,95060,448.14,12,12
JACKSONVILLE_NG_Florida North_63,ngcc,bus_26314,380.8,6.499079081,98.78,3,1142.4,26656,380.8,4,4
CRYSTALRIVER_C_Florida North,coal,bus_27051,2442.72,19.05167695,696.87,4,7328.16,170990.4,806.0976,12,12
HOMESTEAD_NG_Florida South,ngcc,bus_27741,1259.58,3.221197726,384.73,3,3778.74,88170.6,1259.58,4,4
PARRISH_NG_Florida South,ngcc,bus_28530,1224.6,7.08311768,365.84,3,3673.8,85722,1224.6,4,4
BRADENTON_NG_Florida South,ngcc,bus_28530,46.8,4.839105118,14.04,3,140.4,3276,46.8,4,4
APOLLOBEACH_NG_Florida South,ngcc,bus_28530,62,5.0414651,24.5,3,186,4340,62,4,4
VEROBEACH_NG_Florida South,ngcc,bus_27859,125.4,3.576996962,31.71,3,376.2,8778,125.4,4,4
LAKEWORTH_NG_Florida South,ngcc,bus_27859,57.9,1.580946515,22.59,3,173.7,4053,57.9,4,4
INDIANTOWN_NG_Florida South,ngcc,bus_27859,2448.48,8.807106988,701.43,3,7345.44,171393.6,2448.48,4,4
FORTPIERCE_NG_Florida South,ngcc,bus_27859,411.4,6.824423308,126.4,3,1234.2,28798,411.4,4,4
NORTHFORTMYERS_NG_Florida South,ngcc,bus_28202,2083.52,7.163355668,677.24,3,6250.56,145846.4,2083.52,4,4
ARCADIA_NG_Florida South,ngcc,bus_28202,398.8,6.530442869,99.11,3,1196.4,27916,398.8,4,4
LAKEWALES_NG_Florida South,ngcc,bus_27377,10.7,4.722233382,3.46,3,32.1,749,10.7,4,4
LAKELAND_C_Florida South,coal,bus_27377,363.8,11.13073176,179.68,4,1091.4,25466,120.054,12,12
BOWLINGGREEN_NG_Florida South_64,ngcc,bus_27377,258,5.172072638,79.65,3,774,18060,258,4,4
LAKELAND_NG_Florida South_66,ngcc,bus_27377,364.7,3.465639289,111.48,3,1094.1,25529,364.7,4,4
MULBERRY_C_Florida South,coal,bus_27377,326.3,11.14568258,147.42,4,978.9,22841,107.679,12,12
BARTOW_NG_Florida South_67,ngcc,bus_27377,125.3,5.051243813,48.1,3,375.9,8771,125.3,4,4
FORTMEADE_NG_Florida South,ngcc,bus_27377,278.1,5.754522402,79.44,3,834.3,19467,278.1,4,4
FORTLAUDERDALE_NG_Florida South,ngcc,bus_27157,1689.45,5.950656465,501.81,3,5068.35,118261.5,1689.45,4,4
TAMPA_NG_Florida South,ngcc,bus_27446,285.4,3.350346064,70.64,3,856.2,19978,285.4,4,4
INDIANTOWN_C_Florida South,coal,bus_28279,395.4,11.13073176,139.23,4,1186.2,27678,130.482,12,12
SAINTPETERSBURG_NG_Florida South,ngcc,bus_27975,1364.4,6.501367241,335.2,3,4093.2,95508,1364.4,4,4
WESTPALMBEACH_NG_Florida South,ngcc,bus_28254,1295,7.574903884,270.59,3,3885,90650,1295,4,4
TAMPA_NG_Florida South_68,ngcc,bus_27432,1680.35,6.829226529,617.02,3,5041.05,117624.5,1680.35,4,4
FORTLAUDERDALE_NG_Florida South_69,ngcc,bus_28312,173.73,6.344218021,68.69,3,521.19,12161.1,173.73,4,4
APOLLOBEACH_C_Florida South,coal,bus_28368,1822.52,11.13073176,457.85,4,5467.56,127576.4,601.4316,12,12
OLDSMAR_NG_Florida South,ngcc,bus_27411,153.2,4.814510851,47.99,3,459.6,10724,153.2,4,4
TAMPA_NG_Florida South_70,ngcc,bus_28452,335.73,7.913793103,91.49,3,1007.19,23501.1,335.73,4,4
BARTOW_NG_Florida South_71,ngcc,bus_28470,2262.48,8.470545168,720.54,3,6787.44,158373.6,2262.48,4,4
FORTLAUDERDALE_NG_Florida South_72,ngcc,bus_27120,410.4,5.01122905,108.5,3,1231.2,28728,410.4,4,4
LOXAHATCHEE_NG_Florida South,ngcc,bus_28512,4263,5.986969457,1344.32,3,12789,298410,4263,4,4
BILLINGSLEY_NG_Alabama,ngcc,bus_29737,1866.48,6.892066433,519.38,3,5599.44,130653.6,1866.48,4,4
SELMA_NG_Alabama,ngcc,bus_29737,104.2,4.722233382,36.21,3,312.6,7294,104.2,4,4
ALEXANDERCITY_NG_Alabama,ngcc,bus_29737,822.81,7.413924459,249.39,3,2468.43,57596.7,822.81,4,4
