,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
90,4.8718658455130015,2.810511410270952,2.426592214441651,2.73,2.981899732494853,2.9398367280080686,2.9233708477613662,3.0833222941389664,2.890480448226834,2.9357276682438704,2.995263568691991,2.922476918314454,2.887274455161393,2.96186695156515,3.0334213025009715,3.091086229450621,2.974735265789872,2.9619518446075834,3.0379538480490806,4.105794127988744,3.01561667414597,2.9722304488778017,2.8869752412392975,3.0168014490029487,2.921088080119575,2.8060354302225843,3.597154279845843,2.9157685150033554,2.8646338582943267,2.7916989561481094,2.8758025617223506,2.9381305065219285,2.8262912536292957,2.90549127857868
91,4.958573349401922,2.8412347542247423,2.4716255276797274,2.76,3.023609794063362,2.9824022116306654,2.9629240753902772,3.1272987378479855,2.932788374912108,2.975689422229303,3.036757941293764,2.966953965841858,2.926496175894514,3.003002965252371,3.075965263707797,3.1353487950330075,3.0147129964332153,3.0028716249997167,3.0804140998523475,4.175628912935183,3.05756710030243,3.0175365866896255,2.9293367284330496,3.0596464642761365,2.959268607575706,2.839964015576997,3.6570364583367785,2.955922277805767,2.901433978658608,2.836653295665751,2.9131826131551954,2.9781834842512933,2.8612518378210536,2.948717061619203
92,4.9007683468093095,2.820752524922216,2.441603318854344,2.74,2.9958030863510237,2.9540252225489345,2.936555256971004,3.0979811087086397,2.904583090455259,2.9490482529056816,3.009095026225916,2.9373026008235894,2.900348362072434,2.9755789561275576,3.047602622903248,3.105840417978084,2.9880611760043205,2.975591771404962,3.052107265316837,4.1290723896375585,3.0296001495314577,2.9873324948150777,2.901095736970549,3.0310831207606785,2.933814922604953,2.817344958674056,3.617115006009489,2.92915310260416,2.876900565082421,2.8066837359873245,2.888262578866633,2.951481499098384,2.8379447816932153,2.919899872925522
93,4.669548336438852,2.738823607712107,2.321514483552805,2.66,2.8845762555016634,2.8405172662220077,2.8310799832939075,2.9807105921512536,2.7917619526278616,2.842483575611194,2.8984433659545195,2.8186971407505093,2.7957571067841105,2.8658829196283016,2.9341520596850454,2.9878069097583855,2.881453894288737,2.8664723570259385,2.938879927174793,3.9428462964470534,2.9177323464475613,2.8665161273168778,2.7881317711205416,2.9168297466988427,2.832000182721935,2.7268687310622854,3.4574291967003252,2.822076401797728,2.77876691077767,2.68680549727361,2.7885824417123786,2.8446735584867446,2.7447165571818593,2.8046311181507937
94,4.553938331253622,2.6978591491070523,2.2614700659020364,2.62,2.8289628400769837,2.783763288058545,2.778342346455359,2.9220753338725602,2.735351383714163,2.7892012369639496,2.843117535818821,2.7593944107139694,2.743461479139949,2.8110349013786733,2.877426778075944,2.9287901556485356,2.8281502534309446,2.811912649836427,2.882266258103771,3.849733249851801,2.861798444905614,2.806107943567778,2.731649788195538,2.859703059667925,2.781092812780426,2.681630617256401,3.3775862920457436,2.7685380513945126,2.7297000836252945,2.6268663779167527,2.738742373135252,2.791269588180925,2.6981024449261812,2.74699674076343
95,4.650280002241313,2.731996197944597,2.3115070806110105,2.6533333333333333,2.8753073529308835,2.8310582698614306,2.822290377154149,2.970938049104804,2.7823601911422453,2.833603185836653,2.889222394265236,2.808813352411086,2.787041168843417,2.8567415832533634,2.924697846083528,2.9779707840734098,2.8725699541457708,2.857379072494353,2.929444315662955,3.9273274553478448,2.9084100295239033,2.856448096692028,2.7787181072997074,2.9073086321936894,2.8235156210650167,2.7193290454279713,3.4441220459245616,2.8131533433971923,2.770589106252274,2.676815644047467,2.7802757636161903,2.8357728967691083,2.736947538472579,2.7950253885862333
96,4.457596660265931,2.6637221002695064,2.2114330511930613,2.5866666666666664,2.7826183272230836,2.7364683062556585,2.7343943157565684,2.8732126186403155,2.6883425762860806,2.7447992880912455,2.7970126773724058,2.709975469016852,2.6998817894364806,2.7653282195039828,2.830155710068359,2.8796095272236615,2.783730552716118,2.7664462271785,2.8350882005445848,3.772139044355757,2.8151868602873233,2.755767790443528,2.684581469091368,2.8120974871421596,2.738670004495835,2.6439321890848295,3.311050538166925,2.7239227593918325,2.6888110609983147,2.576917111786038,2.6972089826543124,2.746766279592742,2.6592573513797824,2.6989680929406266
97,4.842963344216694,2.8002702956196885,2.411581110028959,2.72,2.9679963786386834,2.9256482334672027,2.9101864385517295,3.068663479569293,2.87637780599841,2.9224070835820597,2.9814321111580666,2.907651235805319,2.8742005482503528,2.9481549470027435,3.019239982098697,3.076332040923159,2.961409355575424,2.9483119178102055,3.0238004307813258,4.082515866339932,3.0016331987604827,2.957128402940527,2.8728547455080466,3.0025197772452192,2.908361237634198,2.794725901771113,3.577193553682198,2.902383927402552,2.852367151506233,2.7767141763088947,2.863342544578069,2.924779513945474,2.814637725565376,2.8910826842318396
98,4.814060842920386,2.7900291809684243,2.3965700056162667,2.71,2.954093024782513,2.911459738926337,2.8970020293420924,3.0540046649996193,2.8622751637699846,2.9090864989202485,2.9676006536241415,2.8928255532961837,2.861126641339312,2.934442942440336,3.0050586616964208,3.0615778523956965,2.9480834453609757,2.934671991012827,3.00964701351357,4.059237604691118,2.9876497233749957,2.942026357003252,2.858734249776796,2.9882381054874894,2.8956343951488206,2.7834163733196418,3.557232827518552,2.8889993398017477,2.840100444718139,2.761729396469681,2.8508825274337872,2.911428521369019,2.8029841975014564,2.8766740898849985
99,4.842963344216694,2.8002702956196885,2.411581110028959,2.72,2.9679963786386834,2.9256482334672027,2.9101864385517295,3.068663479569293,2.87637780599841,2.9224070835820597,2.9814321111580666,2.907651235805319,2.8742005482503528,2.9481549470027435,3.019239982098697,3.076332040923159,2.961409355575424,2.9483119178102055,3.0238004307813258,4.082515866339932,3.0016331987604827,2.957128402940527,2.8728547455080466,3.0025197772452192,2.908361237634198,2.794725901771113,3.577193553682198,2.902383927402552,2.852367151506233,2.7767141763088947,2.863342544578069,2.924779513945474,2.814637725565376,2.8910826842318396
100,4.842963344216694,2.8002702956196885,2.411581110028959,2.72,2.9679963786386834,2.9256482334672027,2.9101864385517295,3.068663479569293,2.87637780599841,2.9224070835820597,2.9814321111580666,2.907651235805319,2.8742005482503528,2.9481549470027435,3.019239982098697,3.076332040923159,2.961409355575424,2.9483119178102055,3.0238004307813258,4.082515866339932,3.0016331987604827,2.957128402940527,2.8728547455080466,3.0025197772452192,2.908361237634198,2.794725901771113,3.577193553682198,2.902383927402552,2.852367151506233,2.7767141763088947,2.863342544578069,2.924779513945474,2.814637725565376,2.8910826842318396
101,4.929670848105616,2.830993639573479,2.456614423267036,2.75,3.009706440207193,2.9682137170898004,2.9497396661806405,3.112639923278313,2.9186857326836835,2.9623688375674924,3.02292648375984,2.9521282833327236,2.913422268983474,2.9892909606899645,3.0617839433055223,3.1205946065055454,3.0013870862187675,2.9892316982023392,3.066260682584592,4.152350651286371,3.0435836249169435,3.0024345407523514,2.915216232701799,3.0453647925184075,2.9465417650903296,2.828654487125527,3.6370757321731344,2.942537690204963,2.889167271870514,2.821668515826538,2.9007225960109144,2.964832491674839,2.849598309757135,2.9343084672723623
102,4.929670848105616,2.830993639573479,2.456614423267036,2.75,3.009706440207193,2.9682137170898004,2.9497396661806405,3.112639923278313,2.9186857326836835,2.9623688375674924,3.02292648375984,2.9521282833327236,2.913422268983474,2.9892909606899645,3.0617839433055223,3.1205946065055454,3.0013870862187675,2.9892316982023392,3.066260682584592,4.152350651286371,3.0435836249169435,3.0024345407523514,2.915216232701799,3.0453647925184075,2.9465417650903296,2.828654487125527,3.6370757321731344,2.942537690204963,2.889167271870514,2.821668515826538,2.9007225960109144,2.964832491674839,2.849598309757135,2.9343084672723623
103,4.929670848105616,2.830993639573479,2.456614423267036,2.75,3.009706440207193,2.9682137170898004,2.9497396661806405,3.112639923278313,2.9186857326836835,2.9623688375674924,3.02292648375984,2.9521282833327236,2.913422268983474,2.9892909606899645,3.0617839433055223,3.1205946065055454,3.0013870862187675,2.9892316982023392,3.066260682584592,4.152350651286371,3.0435836249169435,3.0024345407523514,2.915216232701799,3.0453647925184075,2.9465417650903296,2.828654487125527,3.6370757321731344,2.942537690204963,2.889167271870514,2.821668515826538,2.9007225960109144,2.964832491674839,2.849598309757135,2.9343084672723623
104,4.929670848105616,2.830993639573479,2.456614423267036,2.75,3.009706440207193,2.9682137170898004,2.9497396661806405,3.112639923278313,2.9186857326836835,2.9623688375674924,3.02292648375984,2.9521282833327236,2.913422268983474,2.9892909606899645,3.0617839433055223,3.1205946065055454,3.0013870862187675,2.9892316982023392,3.066260682584592,4.152350651286371,3.0435836249169435,3.0024345407523514,2.915216232701799,3.0453647925184075,2.9465417650903296,2.828654487125527,3.6370757321731344,2.942537690204963,2.889167271870514,2.821668515826538,2.9007225960109144,2.964832491674839,2.849598309757135,2.9343084672723623
105,4.669548336438852,2.738823607712107,2.321514483552805,2.66,2.8845762555016634,2.8405172662220077,2.8310799832939075,2.9807105921512536,2.7917619526278616,2.842483575611194,2.8984433659545195,2.8186971407505093,2.7957571067841105,2.8658829196283016,2.9341520596850454,2.9878069097583855,2.881453894288737,2.8664723570259385,2.938879927174793,3.9428462964470534,2.9177323464475613,2.8665161273168778,2.7881317711205416,2.9168297466988427,2.832000182721935,2.7268687310622854,3.4574291967003252,2.822076401797728,2.77876691077767,2.68680549727361,2.7885824417123786,2.8446735584867446,2.7447165571818593,2.8046311181507937
106,4.351620822179472,2.626171346548207,2.156392335013189,2.55,2.7316393630837936,2.6844438262724832,2.686051481987899,2.8194636318848465,2.63663288811519,2.6959571443312718,2.746297333081349,2.655614633150024,2.651944130762666,2.715050869441824,2.7781575352600165,2.8255108359562993,2.734868881929809,2.7164331622547815,2.7831923372294813,3.6867854183101083,2.7639141172072046,2.700393622006853,2.632806318076782,2.7597313573638185,2.6920049153827854,2.6024639180961016,3.2378612089002248,2.6748459381888847,2.643833136108637,2.5219729190422524,2.6515222531252793,2.6978126401457403,2.616527748478744,2.6461365803355426
107,4.322718320883165,2.615930231896943,2.141381230600498,2.54,2.7177360092276244,2.670255331731618,2.6728670727782626,2.804804817315174,2.622530245886766,2.6826365596694615,2.732465875547425,2.6407889506408897,2.638870223851626,2.701338864879417,2.763976214857742,2.8107566474288377,2.721542971715361,2.702793235457404,2.769038919961726,3.663507156661297,2.749930641821718,2.685291576069579,2.6186858223455314,2.745449685606089,2.6792780728974086,2.5911543896446307,3.2179004827365802,2.661461350588081,2.631566429320544,2.506988139203039,2.6390622359809974,2.684461647569286,2.6048742204148247,2.631727985988703
108,4.373297698151703,2.6338521825366548,2.1676506633227093,2.5575,2.7420668784759217,2.695085197178133,2.6959397888951275,2.8304577428121025,2.647209869786509,2.7059475828276307,2.7566709262317928,2.666733895031876,2.661749560945947,2.7253348728636295,2.788793525561724,2.8365764773518967,2.744863314590645,2.726663107352815,2.7938074001802984,3.7042441145467193,2.7744017237463203,2.7117201564598106,2.64339668987522,2.7704426111821157,2.701550047246819,2.6109460644347053,3.2528317535229596,2.684884378889488,2.653033166199708,2.5332115039216636,2.660867265983491,2.707825884578082,2.6252678945266843,2.6569430260956746
109,4.474456452688778,2.6696960838160773,2.2201895287671327,2.5925,2.7907286169725163,2.7447449280711638,2.742085221128857,2.881763593805959,2.6965691175859954,2.752569629143969,2.8050810276005285,2.7186237838138485,2.707508235134588,2.773326888832054,2.838428146969687,2.8882161371980146,2.791504000341213,2.7744028511436376,2.8433443606174427,3.785718030317565,2.8233438875955246,2.7645773172402723,2.6928184249345986,2.820428462334169,2.746093995945639,2.650529414014854,3.322694295095719,2.7317304354923015,2.695966639958036,2.585658233358914,2.704477325988477,2.754554358595674,2.666055242750402,2.7073731063096176
110,4.626194584494391,2.723461935735211,2.2989978269337668,2.645,2.8637212247174086,2.8192345244107093,2.8113033694794516,2.9587223702967433,2.7706079892852244,2.822502698618477,2.8776961796536327,2.796458616986807,2.77614624641755,2.8453149127846906,2.9128800790816323,2.9656756269671916,2.8614650289670647,2.8460124668298716,2.917649801273159,3.907928903973834,2.896757133369331,2.843863058410965,2.7669510275236653,2.895407239062248,2.8129099189938693,2.7099044383850783,3.427488107454857,2.8019995203965222,2.760366850595529,2.664328327514788,2.769892415995956,2.824647069622062,2.72723626508598,2.7830182266305323
111,4.525035829957315,2.6876180344557885,2.2464589614893438,2.61,2.8150594862208136,2.7695747935176787,2.765157937245722,2.907416519302887,2.7212487414857383,2.7758806523021384,2.8292860782848965,2.7445687282048343,2.730387572228908,2.797322896816266,2.863245457673669,2.914035967121073,2.8148243432164968,2.798272723039049,2.868112840836014,3.826454988202988,2.8478149695201265,2.7910058976305034,2.7175292924642873,2.8454213879101955,2.768365970295049,2.670321088804929,3.357625565882098,2.7551534637937083,2.7174333768372003,2.611881598077539,2.7262823559909695,2.77791859560447,2.686448916862261,2.732588146416589
112,4.293815819586857,2.6056891172456798,2.126370126187805,2.53,2.7038326553714542,2.6560668371907523,2.659682663568625,2.7901460027455003,2.608427603658341,2.66931597500765,2.7186344180135005,2.625963268131754,2.6257963169405856,2.68762686031701,2.7497948944554667,2.796002458901375,2.708217061500913,2.6891533086600257,2.7548855026939703,3.6402288950124833,2.7359471664362314,2.670189530132304,2.6045653266142805,2.7311680138483596,2.666551230412032,2.579844861193159,3.197939756572934,2.6480767629872775,2.6192997225324497,2.492003359363824,2.626602218836716,2.6711106549928307,2.593220692350905,2.6173193916418613
113,4.293815819586857,2.6056891172456798,2.126370126187805,2.53,2.7038326553714542,2.6560668371907523,2.659682663568625,2.7901460027455003,2.608427603658341,2.66931597500765,2.7186344180135005,2.625963268131754,2.6257963169405856,2.68762686031701,2.7497948944554667,2.796002458901375,2.708217061500913,2.6891533086600257,2.7548855026939703,3.6402288950124833,2.7359471664362314,2.670189530132304,2.6045653266142805,2.7311680138483596,2.666551230412032,2.579844861193159,3.197939756572934,2.6480767629872775,2.6192997225324497,2.492003359363824,2.626602218836716,2.6711106549928307,2.593220692350905,2.6173193916418613
114,4.322718320883165,2.615930231896943,2.141381230600498,2.54,2.7177360092276244,2.670255331731618,2.6728670727782626,2.804804817315174,2.622530245886766,2.6826365596694615,2.732465875547425,2.6407889506408897,2.638870223851626,2.701338864879417,2.763976214857742,2.8107566474288377,2.721542971715361,2.702793235457404,2.769038919961726,3.663507156661297,2.749930641821718,2.685291576069579,2.6186858223455314,2.745449685606089,2.6792780728974086,2.5911543896446307,3.2179004827365802,2.661461350588081,2.631566429320544,2.506988139203039,2.6390622359809974,2.684461647569286,2.6048742204148247,2.631727985988703
115,4.438328326068394,2.6568946905019977,2.201425648251267,2.58,2.773349424652304,2.7270093098950814,2.725604709616811,2.863440075593867,2.6789408148004648,2.7359188983167053,2.787791705683123,2.7000916806774296,2.6911658514957875,2.756186883129045,2.820701496466843,2.869773401538687,2.7748466125731523,2.757352942646915,2.825652589032748,3.7566202032565483,2.8058645433636658,2.7456997598186788,2.6751678052705348,2.802576372637007,2.7301854428389176,2.6363925034505153,3.2977433873911624,2.7149997009912967,2.680633256472919,2.566927258559896,2.688902304558125,2.7378656178751055,2.651488332670503,2.689362363376066
116,4.438328326068394,2.6568946905019977,2.201425648251267,2.58,2.773349424652304,2.7270093098950814,2.725604709616811,2.863440075593867,2.6789408148004648,2.7359188983167053,2.787791705683123,2.7000916806774296,2.6911658514957875,2.756186883129045,2.820701496466843,2.869773401538687,2.7748466125731523,2.757352942646915,2.825652589032748,3.7566202032565483,2.8058645433636658,2.7456997598186788,2.6751678052705348,2.802576372637007,2.7301854428389176,2.6363925034505153,3.2977433873911624,2.7149997009912967,2.680633256472919,2.566927258559896,2.688902304558125,2.7378656178751055,2.651488332670503,2.689362363376066
117,4.438328326068394,2.6568946905019977,2.201425648251267,2.58,2.773349424652304,2.7270093098950814,2.725604709616811,2.863440075593867,2.6789408148004648,2.7359188983167053,2.787791705683123,2.7000916806774296,2.6911658514957875,2.756186883129045,2.820701496466843,2.869773401538687,2.7748466125731523,2.757352942646915,2.825652589032748,3.7566202032565483,2.8058645433636658,2.7456997598186788,2.6751678052705348,2.802576372637007,2.7301854428389176,2.6363925034505153,3.2977433873911624,2.7149997009912967,2.680633256472919,2.566927258559896,2.688902304558125,2.7378656178751055,2.651488332670503,2.689362363376066
118,4.438328326068394,2.6568946905019977,2.201425648251267,2.58,2.773349424652304,2.7270093098950814,2.725604709616811,2.863440075593867,2.6789408148004648,2.7359188983167053,2.787791705683123,2.7000916806774296,2.6911658514957875,2.756186883129045,2.820701496466843,2.869773401538687,2.7748466125731523,2.757352942646915,2.825652589032748,3.7566202032565483,2.8058645433636658,2.7456997598186788,2.6751678052705348,2.802576372637007,2.7301854428389176,2.6363925034505153,3.2977433873911624,2.7149997009912967,2.680633256472919,2.566927258559896,2.688902304558125,2.7378656178751055,2.651488332670503,2.689362363376066
119,4.4672308273647,2.667135805153261,2.216436752663959,2.59,2.7872527785084737,2.741197804435947,2.7387891188264475,2.87809889016354,2.693043457028889,2.749239482978516,2.801623163217047,2.7149173631865637,2.7042397584068274,2.769898887691452,2.8348828168691176,2.8845275900661487,2.7881725227876006,2.770992869444293,2.8398060063005035,3.7798984649053606,2.819848018749153,2.7608018057559534,2.6892883010017856,2.816858044394736,2.7429122853242944,2.6477020319019866,3.3177041135548064,2.7283842885921006,2.6928999632610124,2.5819120383991097,2.701362321702406,2.75121661045156,2.6631418607344224,2.7037709577229068
120,4.4672308273647,2.667135805153261,2.216436752663959,2.59,2.7872527785084737,2.741197804435947,2.7387891188264475,2.87809889016354,2.693043457028889,2.749239482978516,2.801623163217047,2.7149173631865637,2.7042397584068274,2.769898887691452,2.8348828168691176,2.8845275900661487,2.7881725227876006,2.770992869444293,2.8398060063005035,3.7798984649053606,2.819848018749153,2.7608018057559534,2.6892883010017856,2.816858044394736,2.7429122853242944,2.6477020319019866,3.3177041135548064,2.7283842885921006,2.6928999632610124,2.5819120383991097,2.701362321702406,2.75121661045156,2.6631418607344224,2.7037709577229068
121,4.5828408325499295,2.708100263758316,2.276481170314728,2.63,2.842866193933154,2.7979517825994105,2.791526755664996,2.936734148442233,2.7494540259425873,2.8025218216257604,2.856948993352746,2.774220093223104,2.7565353860509894,2.82474690594108,2.891608098478219,2.943544344175998,2.8414761636453925,2.8255525766338048,2.8964196753715257,3.8730115115006134,2.8757819202911,2.821209989505053,2.745770283926789,2.8739847314256544,2.7938196552658034,2.6929401457078717,3.3975470182093885,2.7819226389953164,2.741966790413388,2.641851157755967,2.7512023902795333,2.80462058075738,2.7097559729901004,2.761405335110271
122,4.4672308273647,2.667135805153261,2.216436752663959,2.59,2.7872527785084737,2.741197804435947,2.7387891188264475,2.87809889016354,2.693043457028889,2.749239482978516,2.801623163217047,2.7149173631865637,2.7042397584068274,2.769898887691452,2.8348828168691176,2.8845275900661487,2.7881725227876006,2.770992869444293,2.8398060063005035,3.7798984649053606,2.819848018749153,2.7608018057559534,2.6892883010017856,2.816858044394736,2.7429122853242944,2.6477020319019866,3.3177041135548064,2.7283842885921006,2.6928999632610124,2.5819120383991097,2.701362321702406,2.75121661045156,2.6631418607344224,2.7037709577229068
123,4.419059991870856,2.6500672807344885,2.191418245309472,2.5733333333333333,2.764080522081524,2.7175503135345043,2.7168151034770527,2.8536675325474183,2.669539053314848,2.7270385085421647,2.77857073399384,2.690207892338006,2.682449913555094,2.747045546754107,2.811247282865326,2.859937275853712,2.765962672430187,2.7482596581153302,2.816216977520911,3.74110136215734,2.7965422264400077,2.7356317291938286,2.665754141449701,2.7930552581318544,2.721700881181999,2.6288528178162016,3.2844362366153983,2.706076642590761,2.672455451947523,2.556937405333753,2.680595626461937,2.7289649561574687,2.643719313961223,2.6797566338115058
124,4.515401662858546,2.684204329572034,2.241455260018446,2.6066666666666665,2.810425034935424,2.7648452953373903,2.7607631341758427,2.9025302477796626,2.71654786074293,2.771440457414868,2.824675592440255,2.7396268340351226,2.726029603258562,2.792752228628797,2.85851835087291,2.909117904278586,2.810382373145014,2.793726080773256,2.863395035080096,3.818695567653383,2.843153811058298,2.7859718823180786,2.71282246055387,2.840660830657619,2.7641236894665897,2.666551245987772,3.3509719904942163,2.75069193459344,2.7133444745745026,2.606886671464467,2.722129016942876,2.7734682647456514,2.6825644075076216,2.7277852816343087
125,4.322718320883165,2.615930231896943,2.141381230600498,2.54,2.7177360092276244,2.670255331731618,2.6728670727782626,2.804804817315174,2.622530245886766,2.6826365596694615,2.732465875547425,2.6407889506408897,2.638870223851626,2.701338864879417,2.763976214857742,2.8107566474288377,2.721542971715361,2.702793235457404,2.769038919961726,3.663507156661297,2.749930641821718,2.685291576069579,2.6186858223455314,2.745449685606089,2.6792780728974086,2.5911543896446307,3.2179004827365802,2.661461350588081,2.631566429320544,2.506988139203039,2.6390622359809974,2.684461647569286,2.6048742204148247,2.631727985988703
126,4.322718320883165,2.615930231896943,2.141381230600498,2.54,2.7177360092276244,2.670255331731618,2.6728670727782626,2.804804817315174,2.622530245886766,2.6826365596694615,2.732465875547425,2.6407889506408897,2.638870223851626,2.701338864879417,2.763976214857742,2.8107566474288377,2.721542971715361,2.702793235457404,2.769038919961726,3.663507156661297,2.749930641821718,2.685291576069579,2.6186858223455314,2.745449685606089,2.6792780728974086,2.5911543896446307,3.2179004827365802,2.661461350588081,2.631566429320544,2.506988139203039,2.6390622359809974,2.684461647569286,2.6048742204148247,2.631727985988703
127,4.6117433338462375,2.71834137840958,2.2914922747274207,2.64,2.856769547789324,2.8121402771402764,2.8047111648746332,2.951392963011907,2.7635566681710126,2.8158424062875715,2.8707804508866706,2.7890457757322396,2.76960929296203,2.8384589105034874,2.9057894188804947,2.958298532703461,2.8548020738598407,2.8391925034311827,2.9105730926392814,3.8962897731494275,2.8897653956765876,2.836312035442328,2.75989077965804,2.888266403183384,2.8065464977511807,2.7042496741593434,3.4175077443730344,2.7953072265961207,2.754233497201482,2.656835937595181,2.7636624074238156,2.817971573333835,2.72140950105402,2.775813929457112
128,4.553938331253622,2.6978591491070523,2.2614700659020364,2.62,2.8289628400769837,2.783763288058545,2.778342346455359,2.9220753338725602,2.735351383714163,2.7892012369639496,2.843117535818821,2.7593944107139694,2.743461479139949,2.8110349013786733,2.877426778075944,2.9287901556485356,2.8281502534309446,2.811912649836427,2.882266258103771,3.849733249851801,2.861798444905614,2.806107943567778,2.731649788195538,2.859703059667925,2.781092812780426,2.681630617256401,3.3775862920457436,2.7685380513945126,2.7297000836252945,2.6268663779167527,2.738742373135252,2.791269588180925,2.6981024449261812,2.74699674076343
129,4.6117433338462375,2.71834137840958,2.2914922747274207,2.64,2.856769547789324,2.8121402771402764,2.8047111648746332,2.951392963011907,2.7635566681710126,2.8158424062875715,2.8707804508866706,2.7890457757322396,2.76960929296203,2.8384589105034874,2.9057894188804947,2.958298532703461,2.8548020738598407,2.8391925034311827,2.9105730926392814,3.8962897731494275,2.8897653956765876,2.836312035442328,2.75989077965804,2.888266403183384,2.8065464977511807,2.7042496741593434,3.4175077443730344,2.7953072265961207,2.754233497201482,2.656835937595181,2.7636624074238156,2.817971573333835,2.72140950105402,2.775813929457112
130,4.67918250353762,2.742237312595861,2.326518185023703,2.6633333333333336,2.8892107067870536,2.8452467644022965,2.835474786363786,2.985596863674478,2.7964628333706703,2.8469237704984636,2.903053851799161,2.823639034920221,2.8001150757544573,2.8704535878157706,2.938879166485804,2.9927249726008727,2.885895864360219,2.8710189992917314,2.943597732930711,3.950605716996657,2.9223935049093903,2.8715501426293026,2.7928386030309587,2.9215903039514193,2.836242463550394,2.730638573879443,3.464082772088207,2.826537930997996,2.782855813040368,2.6918004238866815,2.7927357807604727,2.849123889345563,2.7486010665364993,2.8094339829330743
131,4.544304164154855,2.694445444223298,2.256466364431139,2.616666666666667,2.8243283887915944,2.7790337898782567,2.7739475433854803,2.917189062349337,2.7306505029713555,2.7847610420766795,2.8385070499741802,2.754452516544258,2.739103510169603,2.806464233191205,2.8726996712751864,2.923872092806049,2.8237082833594624,2.807366007570635,2.8775484523478525,3.841973829302198,2.8571372864437854,2.801073928255354,2.726942956285122,2.8549425024153487,2.776850531951968,2.6778607744392438,3.3709327166578626,2.764076522194245,2.7256111813625967,2.6218714513036816,2.7345890340871586,2.786819257322107,2.6942179355715417,2.7421938759811506
132,4.814060842920386,2.7900291809684243,2.3965700056162667,2.71,2.954093024782513,2.911459738926337,2.8970020293420924,3.0540046649996193,2.8622751637699846,2.9090864989202485,2.9676006536241415,2.8928255532961837,2.861126641339312,2.934442942440336,3.0050586616964208,3.0615778523956965,2.9480834453609757,2.934671991012827,3.00964701351357,4.059237604691118,2.9876497233749957,2.942026357003252,2.858734249776796,2.9882381054874894,2.8956343951488206,2.7834163733196418,3.557232827518552,2.8889993398017477,2.840100444718139,2.761729396469681,2.8508825274337872,2.911428521369019,2.8029841975014564,2.8766740898849985
133,4.78515834162408,2.779788066317161,2.3815589012035745,2.7,2.940189670926343,2.897271244385471,2.8838176201324552,3.039345850429946,2.84817252154156,2.8957659142584378,2.9537691960902173,2.877999870787049,2.848052734428272,2.92073093787793,2.9908773412941465,3.046823663868234,2.9347575351465283,2.92103206421545,2.9954935962458147,4.035959343042306,2.973666247989509,2.926924311065977,2.844613754045545,2.9739564337297604,2.8829075526634433,2.7721068448681705,3.5372721013549073,2.875614752200944,2.827833737930045,2.7467446166304668,2.8384225102895058,2.898077528792564,2.791330669437537,2.862265495538158
134,4.756255840327772,2.7695469516658973,2.3665477967908823,2.69,2.926286317070173,2.883082749844605,2.8706332109228185,3.024687035860273,2.8340698793131356,2.882445329596626,2.939937738556293,2.863174188277914,2.834978827517231,2.9070189333155225,2.976696020891871,3.032069475340772,2.92143162493208,2.9073921374180722,2.981340178978059,4.012681081393492,2.959682772604022,2.9118222651287025,2.830493258314294,2.959674761972031,2.8701807101780665,2.7607973164166992,3.517311375191261,2.86223016460014,2.815567031141951,2.7317598367912526,2.825962493145224,2.8847265362161094,2.7796771413736177,2.8478569011913164
135,4.553938331253622,2.6978591491070523,2.2614700659020364,2.62,2.8289628400769837,2.783763288058545,2.778342346455359,2.9220753338725602,2.735351383714163,2.7892012369639496,2.843117535818821,2.7593944107139694,2.743461479139949,2.8110349013786733,2.877426778075944,2.9287901556485356,2.8281502534309446,2.811912649836427,2.882266258103771,3.849733249851801,2.861798444905614,2.806107943567778,2.731649788195538,2.859703059667925,2.781092812780426,2.681630617256401,3.3775862920457436,2.7685380513945126,2.7297000836252945,2.6268663779167527,2.738742373135252,2.791269588180925,2.6981024449261812,2.74699674076343
