ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
6.068169304533332,4.2103253817432,14.428829529239005,2.8619444444444446,4.27782152732727,3.3588648724666674,3.062251366609524,20.01643481513333,5.307887815957143,2.9144316809666675,3.009095026,2.937302601,3.1907570177555553,2.975578956,5.755295163399999,0.9193615318000008,2.8159538222368425,3.474034621666666,6.496433128275756,4.12907239,3.02960015,4.776787001045456,2.901095737,3.031083121,2.625140747402899,3.5224464740888903,2.8790142225000004,2.929153103,3.7956915008333336,3.0946021108000004,3.9870698332333334,4.64965022125641,2.837944782,3.7040035085333334
5.8369492935333325,4.128396464743199,14.308740694239004,2.7819444444444446,4.16659469732727,3.2453569154666675,2.9567760926095237,19.899164298133332,5.195066678957143,2.8078670039666673,2.898443366,2.818697141,3.0861657627555554,2.86588292,5.641844600399999,0.8013280238000009,2.7093465402368424,3.3649152076666664,6.383205790275756,3.942846296,2.917732346,4.655970633045456,2.788131771,2.916829747,2.523326007402899,3.4319702460888903,2.7193284135000004,2.822076402,3.6975578468333334,2.9747238718,3.8873896962333334,4.54284228025641,2.744716557,3.5887347535333336
5.721339288533333,4.087432005743199,14.248696276239004,2.7419444444444445,4.11098128132727,3.1886029374666673,2.904038455609524,19.84052904013333,5.138656109957143,2.7545846649666674,2.843117536,2.759394411,3.0338701347555554,2.811034901,5.5851193183999985,0.7423112698000005,2.6560428992368426,3.3103555006666663,6.326592121275756,3.84973325,2.861798445,4.595562450045456,2.731649788,2.85970306,2.472418637402899,3.3867321320888903,2.6394855085000004,2.768538051,3.6484910198333336,2.9147847528,3.8375496272333334,4.489438310256411,2.698102445,3.5311003765333333
5.817680959533332,4.121569054743199,14.298733291239005,2.7752777774444444,4.157325794327271,3.2358979194666677,2.9479864866095236,19.88939175513333,5.185664916957142,2.7989866139666675,2.889222394,2.808813352,3.0774498247555555,2.856741583,5.632390386399999,0.7914918978000007,2.7004626002368424,3.3558219226666663,6.373770179275756,3.927327455,2.90841003,4.645902603045456,2.778718107,2.907308632,2.514841445402899,3.42443056008889,2.7060212625,2.813153343,3.6893800418333336,2.9647340188,3.8790830182333336,4.53394161925641,2.736947538,3.5791290245333336
5.6249976175333325,4.0532949567431995,14.198659261239005,2.708611111444444,4.06463676832727,3.1413079554666674,2.8600904256095236,19.79166632513333,5.091647301957143,2.7101827159666674,2.797012677,2.709975469,2.9902904447555554,2.76532822,5.537848250399999,0.6931306408000006,2.6116231992368424,3.264889077666666,6.279414064275756,3.772139044,2.81518686,4.545222296045456,2.684581469,2.812097487,2.429995828402899,3.3490337040888902,2.5729497545,2.723922759,3.6076019968333335,2.8648354868,3.7960162372333333,4.44493500225641,2.659257351,3.4830717285333335
6.010364301533333,4.189843152743199,14.398807320239005,2.8419444444444446,4.25001482032727,3.3304878824666675,3.0358825486095236,19.987117186133332,5.2796825319571425,2.8877905119666676,2.981432111,2.907651236,3.1646092037555555,2.948154947,5.7269325223999985,0.8898531548000008,2.7893020022368424,3.446754768666666,6.4681262942757565,4.082515866,3.001633199,4.746582909045456,2.872854746,3.002519777,2.599687062402899,3.4998274170888903,2.8390927705,2.902383927,3.7711580878333333,3.0646325508000003,3.9621497992333334,4.62294823625641,2.814637726,3.6751863195333336
5.981461800533332,4.1796020377432,14.383796216239006,2.8319444444444444,4.23611146632727,3.3162993884666676,3.0226981386095235,19.97245837113333,5.265579889957143,2.8744699269666674,2.967600654,2.892825553,3.151535296755555,2.934442942,5.712751202399999,0.8750989658000008,2.7759760912368425,3.4331148416666664,6.453972877275756,4.059237605,2.987649723,4.731480863045456,2.85873425,2.988238105,2.5869602194028993,3.4885178880888903,2.8191320445000003,2.88899934,3.7588913808333335,3.0496477708,3.9496897812333334,4.60959724325641,2.802984198,3.6607777255333334
6.010364301533333,4.189843152743199,14.398807320239005,2.8419444444444446,4.25001482032727,3.3304878824666675,3.0358825486095236,19.987117186133332,5.2796825319571425,2.8877905119666676,2.981432111,2.907651236,3.1646092037555555,2.948154947,5.7269325223999985,0.8898531548000008,2.7893020022368424,3.446754768666666,6.4681262942757565,4.082515866,3.001633199,4.746582909045456,2.872854746,3.002519777,2.599687062402899,3.4998274170888903,2.8390927705,2.902383927,3.7711580878333333,3.0646325508000003,3.9621497992333334,4.62294823625641,2.814637726,3.6751863195333336
6.010364301533333,4.189843152743199,14.398807320239005,2.8419444444444446,4.25001482032727,3.3304878824666675,3.0358825486095236,19.987117186133332,5.2796825319571425,2.8877905119666676,2.981432111,2.907651236,3.1646092037555555,2.948154947,5.7269325223999985,0.8898531548000008,2.7893020022368424,3.446754768666666,6.4681262942757565,4.082515866,3.001633199,4.746582909045456,2.872854746,3.002519777,2.599687062402899,3.4998274170888903,2.8390927705,2.902383927,3.7711580878333333,3.0646325508000003,3.9621497992333334,4.62294823625641,2.814637726,3.6751863195333336
6.097071805533332,4.220566496743199,14.443840633239004,2.8719444444444444,4.29172488132727,3.3730533664666673,3.075435775609524,20.03109362913333,5.321990458957142,2.9277522659666677,3.022926484,2.952128283,3.203830924755555,2.989290961,5.769476483399998,0.9341157208000008,2.8292797322368424,3.4876745486666665,6.510586546275756,4.152350651,3.043583625,4.791889047045456,2.915216233,3.045364793,2.6378675894028993,3.5337560020888903,2.8989749485000003,2.94253769,3.8079582078333334,3.1095868908,3.9995298502333334,4.66300121425641,2.84959831,3.7184121025333337
6.097071805533332,4.220566496743199,14.443840633239004,2.8719444444444444,4.29172488132727,3.3730533664666673,3.075435775609524,20.03109362913333,5.321990458957142,2.9277522659666677,3.022926484,2.952128283,3.203830924755555,2.989290961,5.769476483399998,0.9341157208000008,2.8292797322368424,3.4876745486666665,6.510586546275756,4.152350651,3.043583625,4.791889047045456,2.915216233,3.045364793,2.6378675894028993,3.5337560020888903,2.8989749485000003,2.94253769,3.8079582078333334,3.1095868908,3.9995298502333334,4.66300121425641,2.84959831,3.7184121025333337
6.097071805533332,4.220566496743199,14.443840633239004,2.8719444444444444,4.29172488132727,3.3730533664666673,3.075435775609524,20.03109362913333,5.321990458957142,2.9277522659666677,3.022926484,2.952128283,3.203830924755555,2.989290961,5.769476483399998,0.9341157208000008,2.8292797322368424,3.4876745486666665,6.510586546275756,4.152350651,3.043583625,4.791889047045456,2.915216233,3.045364793,2.6378675894028993,3.5337560020888903,2.8989749485000003,2.94253769,3.8079582078333334,3.1095868908,3.9995298502333334,4.66300121425641,2.84959831,3.7184121025333337
6.097071805533332,4.220566496743199,14.443840633239004,2.8719444444444444,4.29172488132727,3.3730533664666673,3.075435775609524,20.03109362913333,5.321990458957142,2.9277522659666677,3.022926484,2.952128283,3.203830924755555,2.989290961,5.769476483399998,0.9341157208000008,2.8292797322368424,3.4876745486666665,6.510586546275756,4.152350651,3.043583625,4.791889047045456,2.915216233,3.045364793,2.6378675894028993,3.5337560020888903,2.8989749485000003,2.94253769,3.8079582078333334,3.1095868908,3.9995298502333334,4.66300121425641,2.84959831,3.7184121025333337
5.8369492935333325,4.128396464743199,14.308740694239004,2.7819444444444446,4.16659469732727,3.2453569154666675,2.9567760926095237,19.899164298133332,5.195066678957143,2.8078670039666673,2.898443366,2.818697141,3.0861657627555554,2.86588292,5.641844600399999,0.8013280238000009,2.7093465402368424,3.3649152076666664,6.383205790275756,3.942846296,2.917732346,4.655970633045456,2.788131771,2.916829747,2.523326007402899,3.4319702460888903,2.7193284135000004,2.822076402,3.6975578468333334,2.9747238718,3.8873896962333334,4.54284228025641,2.744716557,3.5887347535333336
5.5190217795333325,4.0157442037432,14.143618545239004,2.6719444444444442,4.01365780432727,3.0892834754666674,2.8117475916095236,19.737917338133332,5.039937613957143,2.6613405719666674,2.746297333,2.655614633,2.9423527867555554,2.715050869,5.485850075399998,0.6390319498000006,2.5627615282368423,3.2148760126666662,6.227518200275757,3.686785418,2.763914117,4.489848128045455,2.632806318,2.759731357,2.3833307394028993,3.3075654330888904,2.4997604255000003,2.674845938,3.5626240718333335,2.8098912938000002,3.7503295072333334,4.395981362256411,2.616527748,3.4302402155333334
5.490119278533332,4.0055030887431995,14.128607441239005,2.6619444444444444,3.99975445032727,3.0750949814666675,2.7985631826095236,19.72325852313333,5.025834971957143,2.6480199879666677,2.732465876,2.640788951,2.9292788797555556,2.701338865,5.471668755399999,0.6242777608000005,2.5494356182368425,3.2012360856666664,6.213364783275756,3.663507157,2.749930642,4.474746082045456,2.618685822,2.745449686,2.370603897402899,3.29625590508889,2.4797996995000005,2.661461351,3.5503573648333333,2.7949065138000004,3.7378694902333334,4.38263037025641,2.60487422,3.4158316215333335
5.540698655533332,4.023425039743199,14.154876873239004,2.6794444444444445,4.02408531932727,3.0999248464666675,2.821635898609524,19.74891144913333,5.050514595957143,2.6713310109666675,2.756670926,2.666733895,2.9521582167555556,2.725334873,5.496486066399999,0.6500975908000006,2.5727559612368425,3.225105957666666,6.238133263275756,3.704244115,2.774401724,4.501174662045456,2.64339669,2.770442611,2.3928758714028993,3.3160475790888904,2.5147309705,2.684884379,3.5718241018333337,2.8211298788000003,3.7596745202333333,4.40599460725641,2.625267895,3.4410466615333335
5.641857410533333,4.059268940743199,14.207415739239005,2.714444444444444,4.07274705832727,3.1495845774666673,2.8677813306095237,19.80021730013333,5.099873843957143,2.7179530569666674,2.805081028,2.718623784,2.9979168907555556,2.773326889,5.546120687399998,0.7017372508000008,2.6193966462368428,3.2728457016666663,6.2876702242757565,3.78571803,2.823343888,4.554031823045456,2.692818425,2.820428462,2.437419820402899,3.3556309290888904,2.5845935115,2.731730435,3.6147575758333335,2.8735766078000005,3.8032845802333335,4.45272308125641,2.666055243,3.4914767415333334
5.793595541533333,4.1130347927432,14.286224037239005,2.7669444444444444,4.14573966632727,3.2240741734666676,2.9369994786095237,19.87717607613333,5.173912714957143,2.7878861269666677,2.87769618,2.796458617,3.0665549017555556,2.845314913,5.620572619399999,0.7791967408000007,2.6893576752368427,3.3444553176666663,6.361975664275756,3.907928904,2.896757133,4.633317564045456,2.766951028,2.895407239,2.5042357434028992,3.4150059530888903,2.6893873235,2.80199952,3.6791577868333336,2.9522467028,3.868699670233333,4.52281579225641,2.727236265,3.5671218625333334
5.692436787533333,4.0771908907432,14.233685171239005,2.7319444444444443,4.09707792732727,3.1744144434666675,2.890854046609524,19.82587022513333,5.124553466957143,2.7412640799666677,2.829286078,2.744568728,3.0207962277555556,2.797322897,5.570937998399999,0.7275570808000005,2.6427169892368427,3.2967155736666665,6.312438704275756,3.826454988,2.84781497,4.580460404045455,2.717529292,2.845421388,2.4596917944028993,3.3754226040888904,2.6195247825,2.755153464,3.6362243128333334,2.8997999728000003,3.8250896102333334,4.47608731825641,2.686448917,3.5166917815333334
5.461216777533332,3.995261973743199,14.113596336239004,2.651944444444444,3.98585109632727,3.0609064864666675,2.7853787736095237,19.70859970913333,5.011732329957143,2.6346994029666675,2.718634418,2.625963268,2.9162049727555552,2.68762686,5.457487434399999,0.6095235728000006,2.5361097082368427,3.187596159666666,6.199211366275756,3.640228895,2.735947166,4.4596440360454555,2.604565327,2.731168014,2.3578770544028993,3.2849463760888904,2.4598389735,2.648076763,3.5380906588333336,2.7799217338,3.7254094732333334,4.36927937725641,2.593220692,3.4014230275333337
5.461216777533332,3.995261973743199,14.113596336239004,2.651944444444444,3.98585109632727,3.0609064864666675,2.7853787736095237,19.70859970913333,5.011732329957143,2.6346994029666675,2.718634418,2.625963268,2.9162049727555552,2.68762686,5.457487434399999,0.6095235728000006,2.5361097082368427,3.187596159666666,6.199211366275756,3.640228895,2.735947166,4.4596440360454555,2.604565327,2.731168014,2.3578770544028993,3.2849463760888904,2.4598389735,2.648076763,3.5380906588333336,2.7799217338,3.7254094732333334,4.36927937725641,2.593220692,3.4014230275333337
5.490119278533332,4.0055030887431995,14.128607441239005,2.6619444444444444,3.99975445032727,3.0750949814666675,2.7985631826095236,19.72325852313333,5.025834971957143,2.6480199879666677,2.732465876,2.640788951,2.9292788797555556,2.701338865,5.471668755399999,0.6242777608000005,2.5494356182368425,3.2012360856666664,6.213364783275756,3.663507157,2.749930642,4.474746082045456,2.618685822,2.745449686,2.370603897402899,3.29625590508889,2.4797996995000005,2.661461351,3.5503573648333333,2.7949065138000004,3.7378694902333334,4.38263037025641,2.60487422,3.4158316215333335
5.605729283533332,4.0464675477432,14.188651858239005,2.7019444444444445,4.05536786632727,3.1318489594666676,2.8513008196095235,19.78189378213333,5.0822455409571425,2.7013023259666675,2.787791706,2.700091681,2.9815745067555555,2.756186883,5.528394036399998,0.6832945158000006,2.6027392592368424,3.255795793666666,6.2699784522757565,3.756620203,2.805864543,4.535154266045456,2.675167805,2.802576373,2.421511267402899,3.3414940180888903,2.5596426035000004,2.714999701,3.5994241918333336,2.8548456338,3.7877095592333334,4.43603434025641,2.651488333,3.4734659985333334
5.605729283533332,4.0464675477432,14.188651858239005,2.7019444444444445,4.05536786632727,3.1318489594666676,2.8513008196095235,19.78189378213333,5.0822455409571425,2.7013023259666675,2.787791706,2.700091681,2.9815745067555555,2.756186883,5.528394036399998,0.6832945158000006,2.6027392592368424,3.255795793666666,6.2699784522757565,3.756620203,2.805864543,4.535154266045456,2.675167805,2.802576373,2.421511267402899,3.3414940180888903,2.5596426035000004,2.714999701,3.5994241918333336,2.8548456338,3.7877095592333334,4.43603434025641,2.651488333,3.4734659985333334
5.605729283533332,4.0464675477432,14.188651858239005,2.7019444444444445,4.05536786632727,3.1318489594666676,2.8513008196095235,19.78189378213333,5.0822455409571425,2.7013023259666675,2.787791706,2.700091681,2.9815745067555555,2.756186883,5.528394036399998,0.6832945158000006,2.6027392592368424,3.255795793666666,6.2699784522757565,3.756620203,2.805864543,4.535154266045456,2.675167805,2.802576373,2.421511267402899,3.3414940180888903,2.5596426035000004,2.714999701,3.5994241918333336,2.8548456338,3.7877095592333334,4.43603434025641,2.651488333,3.4734659985333334
5.605729283533332,4.0464675477432,14.188651858239005,2.7019444444444445,4.05536786632727,3.1318489594666676,2.8513008196095235,19.78189378213333,5.0822455409571425,2.7013023259666675,2.787791706,2.700091681,2.9815745067555555,2.756186883,5.528394036399998,0.6832945158000006,2.6027392592368424,3.255795793666666,6.2699784522757565,3.756620203,2.805864543,4.535154266045456,2.675167805,2.802576373,2.421511267402899,3.3414940180888903,2.5596426035000004,2.714999701,3.5994241918333336,2.8548456338,3.7877095592333334,4.43603434025641,2.651488333,3.4734659985333334
5.634631784533332,4.056708661743199,14.203662963239005,2.7119444444444443,4.06927122032727,3.1460374534666675,2.864485228609524,19.79655259613333,5.096348182957143,2.7146229109666677,2.801623163,2.714917363,2.9946484137555553,2.769898888,5.542575357399999,0.6980487038000005,2.6160651692368426,3.2694357196666664,6.284131869275756,3.779898465,2.819848019,4.550256312045455,2.689288301,2.816858044,2.4342381094028993,3.3528035470888904,2.5796033305000003,2.728384289,3.6116908988333334,2.8698304128000003,3.8001695762333334,4.44938533225641,2.663141861,3.4878745935333333
5.233303421290322,4.04818176160606,9.613604695703003,2.545659245797364,3.708331898677419,3.119067160870968,2.8750207657741944,5.613981064290323,6.34587652929954,2.5762500949462366,2.801623163,2.714917363,2.804233118641577,2.769898888,0.8395989821935486,1.4545580347096774,2.4857892442832012,3.1617860386405523,9.487586382073314,3.779898465,2.819848019,4.944681785731182,2.689288301,2.816858044,2.358050295129032,3.12429131455132,2.3925121405314904,2.728384289,3.4210912196774195,2.9276927333157783,3.5293337952903223,4.181723063825428,2.663141861,3.8227309123870965
5.348913427290322,4.089146220606059,9.673649112703002,2.585659245797364,3.763945313677419,3.1758211398709677,2.9277584027741943,5.672616322290324,6.40228709829954,2.6295324339462365,2.856948993,2.774220093,2.856528746641577,2.824746906,0.8963242631935484,1.5135747887096778,2.539092885283201,3.216345746640552,9.544200051073313,3.873011512,2.87578192,5.005089969731182,2.745770284,2.873984731,2.408957665129032,3.16952942855132,2.4723550445314904,2.781922639,3.47015804667742,2.9876318533157784,3.5791738632903223,4.235127034825428,2.709755973,3.880365289387097
5.233303421290322,4.04818176160606,9.613604695703003,2.545659245797364,3.708331898677419,3.119067160870968,2.8750207657741944,5.613981064290323,6.34587652929954,2.5762500949462366,2.801623163,2.714917363,2.804233118641577,2.769898888,0.8395989821935486,1.4545580347096774,2.4857892442832012,3.1617860386405523,9.487586382073314,3.779898465,2.819848019,4.944681785731182,2.689288301,2.816858044,2.358050295129032,3.12429131455132,2.3925121405314904,2.728384289,3.4210912196774195,2.9276927333157783,3.5293337952903223,4.181723063825428,2.663141861,3.8227309123870965
5.185132586290322,4.03111323760606,9.588586187703003,2.528992578797364,3.685159641677419,3.095419670870968,2.8530467497741943,5.589549707290323,6.32237212529954,2.5540491209462366,2.778570734,2.690207892,2.7824432746415773,2.747045547,0.8159634481935487,1.4299677207096777,2.4635793932832013,3.139052827640552,9.463997354073314,3.741101362,2.796542226,4.919511708731183,2.665754141,2.793055258,2.3368388911290316,3.1054421005513198,2.3592442635314903,2.706076643,3.4006467086774195,2.9027181003157785,3.5085670992903224,4.159471409825428,2.643719314,3.7987165883870966
5.281474257290322,4.06525028660606,9.638623202703002,2.562325912797364,3.731504154677419,3.142714651870968,2.896994780774194,5.638412422290323,6.36938093329954,2.5984510689462366,2.824675592,2.739626834,2.8260229636415772,2.792752229,0.8632345161935484,1.4791483487096775,2.507999094283201,3.184519250640552,9.511175411073314,3.818695568,2.843153811,4.969851861731183,2.712822461,2.840660831,2.3792616991290316,3.14314052855132,2.4257800165314904,2.750691935,3.4415357316774196,2.952667366315778,3.550100490290322,4.203974718825428,2.682564408,3.846745236387097
5.088790915290322,3.9969761886060597,9.538549173703002,2.495659245797364,3.6388151286774186,3.048124688870968,2.809098719774194,5.540686991290324,6.27536331829954,2.5096471719462365,2.732465876,2.640788951,2.738863584641577,2.701338865,0.7686923801935486,1.3807870917096774,2.419159693283201,3.0935864046405523,9.416819296073314,3.663507157,2.749930642,4.869171555731183,2.618685822,2.745449686,2.2944160831290317,3.0677436725513196,2.2927085095314905,2.661461351,3.3597576856774194,2.8527688343157784,3.4670337092903223,4.114968101825427,2.60487422,3.7506879403870967
5.088790915290322,3.9969761886060597,9.538549173703002,2.495659245797364,3.6388151286774186,3.048124688870968,2.809098719774194,5.540686991290324,6.27536331829954,2.5096471719462365,2.732465876,2.640788951,2.738863584641577,2.701338865,0.7686923801935486,1.3807870917096774,2.419159693283201,3.0935864046405523,9.416819296073314,3.663507157,2.749930642,4.869171555731183,2.618685822,2.745449686,2.2944160831290317,3.0677436725513196,2.2927085095314905,2.661461351,3.3597576856774194,2.8527688343157784,3.4670337092903223,4.114968101825427,2.60487422,3.7506879403870967
5.377815928290322,4.099387334606059,9.688660217703003,2.595659245797364,3.777848667677419,3.190009633870968,2.9409428117741943,5.687275137290323,6.4163897402995405,2.642853017946236,2.870780451,2.789045776,2.869602653641577,2.838458911,0.9105055841935485,1.5283289777096773,2.5524187952832014,3.2299856726405523,9.558353469073314,3.896289773,2.889765396,5.020192014731183,2.75989078,2.888266403,2.4216845081290317,3.18083895655132,2.4923157705314902,2.795307227,3.4824247536774195,3.002616633315778,3.5916338802903223,4.248478026825428,2.721409501,3.8947738833870966
5.3200109252903225,4.07890510560606,9.658638008703003,2.575659245797364,3.750041959677419,3.1616326448709677,2.9145739927741943,5.657957508290323,6.38818445629954,2.6162118489462363,2.843117536,2.759394411,2.843454839641577,2.811034901,0.8821429431935484,1.4988206007096774,2.525766974283201,3.2027058196405522,9.530046634073313,3.84973325,2.861798445,4.989987923731183,2.731649788,2.85970306,2.3962308231290317,3.15821989955132,2.4523943185314905,2.768538051,3.4578913406774197,2.972647073315778,3.5667138462903223,4.221776041825428,2.698102445,3.8659566953870965
5.377815928290322,4.099387334606059,9.688660217703003,2.595659245797364,3.777848667677419,3.190009633870968,2.9409428117741943,5.687275137290323,6.4163897402995405,2.642853017946236,2.870780451,2.789045776,2.869602653641577,2.838458911,0.9105055841935485,1.5283289777096773,2.5524187952832014,3.2299856726405523,9.558353469073314,3.896289773,2.889765396,5.020192014731183,2.75989078,2.888266403,2.4216845081290317,3.18083895655132,2.4923157705314902,2.795307227,3.4824247536774195,3.002616633315778,3.5916338802903223,4.248478026825428,2.721409501,3.8947738833870966
5.445255098290322,4.123283269606059,9.723686127703003,2.6189925787973642,3.810289826677419,3.223116120870968,2.971706432774194,5.721479038290323,6.44929590529954,2.6739343819462364,2.903053852,2.823639035,2.900108436641577,2.870453588,0.9435953311935485,1.5627554177096776,2.5835125852832013,3.261812168640552,9.591378109073313,3.950605717,2.922393505,5.055430122731183,2.792838603,2.921590304,2.451380474129032,3.2072278565513197,2.53889079853149,2.826537931,3.5110470696774194,3.0375811193157785,3.6207072542903225,4.279630342825428,2.748601067,3.9283939373870966
5.310376758290322,4.07549140060606,9.653634306703003,2.572325912797364,3.745407508677419,3.156903146870968,2.910179189774194,5.653071236290323,6.3834835752995405,2.6117716539462363,2.83850705,2.754452517,2.839096870641577,2.806464233,0.8774158361935485,1.4939025377096775,2.5213250042832014,3.198159177640552,9.525328828073313,3.841973829,2.857137286,4.9849539077311835,2.726942956,2.854942502,2.391988542129032,3.15445005655132,2.4457407435314904,2.764076522,3.4538024376774197,2.9676521463157783,3.562560507290322,4.217325710825428,2.694217936,3.8611538303870967
5.580133437290322,4.17107513760606,9.793737948703003,2.665659245797364,3.875172144677419,3.289329095870968,3.033233675774194,5.7898868392903236,6.5151082362995405,2.736097110946236,2.967600654,2.892825553,2.961120001641577,2.934442942,1.0097748271935487,1.6316082967096777,2.645700166283201,3.3254651606405523,9.657427390073313,4.059237605,2.987649723,5.125906336731183,2.85873425,2.988238105,2.510772405129032,3.26000565555132,2.6320408545314904,2.88899934,3.5682917016774196,3.107510091315778,3.6788540002903223,4.341934974825428,2.802984198,3.9956340443870966
5.551230936290322,4.16083402260606,9.778726843703001,2.6556592457973642,3.861268790677419,3.275140600870968,3.020049266774194,5.775228024290323,6.50100559429954,2.7227765259462364,2.953769196,2.877999871,2.948046094641577,2.920730938,0.9955935061935486,1.6168541087096777,2.6323742562832013,3.311825233640552,9.643273972073313,4.035959343,2.973666248,5.110804290731183,2.844613754,2.973956434,2.4980455631290317,3.24869612755132,2.6120801275314904,2.875614752,3.5560249946774194,3.0925253123157783,3.6663939832903223,4.328583982825428,2.791330669,3.9812254503870967
5.522328434290322,4.150592908606059,9.763715739703002,2.645659245797364,3.847365436677419,3.2609521068709677,3.006864857774194,5.760569210290323,6.48690295129954,2.7094559419462363,2.939937739,2.863174188,2.934972188641577,2.907018933,0.9814121861935485,1.6020999197096777,2.619048346283201,3.298185306640552,9.629120555073314,4.012681081,2.959682773,5.095702244731183,2.830493258,2.959674762,2.485318720129032,3.23738659855132,2.59211940153149,2.862230165,3.5437582876774196,3.077540532315778,3.6539339662903223,4.315232989825428,2.779677141,3.966816855387097
5.3200109252903225,4.07890510560606,9.658638008703003,2.575659245797364,3.750041959677419,3.1616326448709677,2.9145739927741943,5.657957508290323,6.38818445629954,2.6162118489462363,2.843117536,2.759394411,2.843454839641577,2.811034901,0.8821429431935484,1.4988206007096774,2.525766974283201,3.2027058196405522,9.530046634073313,3.84973325,2.861798445,4.989987923731183,2.731649788,2.85970306,2.3962308231290317,3.15821989955132,2.4523943185314905,2.768538051,3.4578913406774197,2.972647073315778,3.5667138462903223,4.221776041825428,2.698102445,3.8659566953870965
5.291108424290322,4.06866399060606,9.643626903703002,2.565659245797364,3.736138605677419,3.147444150870968,2.9013895837741943,5.643298693290323,6.37408181329954,2.6028912639462365,2.829286078,2.744568728,2.830380932641577,2.797322897,0.8679616231935487,1.4840664117096773,2.5124410642832014,3.1890658926405524,9.515893217073312,3.826454988,2.84781497,4.974885877731182,2.717529292,2.845421388,2.383503980129032,3.14691037155132,2.43243359253149,2.755153464,3.4456246336774194,2.9576622933157783,3.5542538292903223,4.208425049825427,2.686448917,3.8515481003870966
5.377815928290322,4.099387334606059,9.688660217703003,2.595659245797364,3.777848667677419,3.190009633870968,2.9409428117741943,5.687275137290323,6.4163897402995405,2.642853017946236,2.870780451,2.789045776,2.869602653641577,2.838458911,0.9105055841935485,1.5283289777096773,2.5524187952832014,3.2299856726405523,9.558353469073314,3.896289773,2.889765396,5.020192014731183,2.75989078,2.888266403,2.4216845081290317,3.18083895655132,2.4923157705314902,2.795307227,3.4824247536774195,3.002616633315778,3.5916338802903223,4.248478026825428,2.721409501,3.8947738833870966
5.204400920290322,4.03794064760606,9.598593590703002,2.535659245797364,3.694428544677419,3.104878666870968,2.861836356774194,5.599322250290323,6.331773887299541,2.5629295099462364,2.787791706,2.700091681,2.791159211641577,2.756186883,0.8254176611935484,1.4398038467096774,2.472463334283201,3.148146112640552,9.473432965073313,3.756620203,2.805864543,4.929579739731183,2.675167805,2.802576373,2.3453234531290317,3.11298178555132,2.3725514135314905,2.714999701,3.4088245126774197,2.912707954315778,3.5168737782903223,4.168372071825427,2.651488333,3.8083223173870966
5.551230936290322,4.16083402260606,9.778726843703001,2.6556592457973642,3.861268790677419,3.275140600870968,3.020049266774194,5.775228024290323,6.50100559429954,2.7227765259462364,2.953769196,2.877999871,2.948046094641577,2.920730938,0.9955935061935486,1.6168541087096777,2.6323742562832013,3.311825233640552,9.643273972073313,4.035959343,2.973666248,5.110804290731183,2.844613754,2.973956434,2.4980455631290317,3.24869612755132,2.6120801275314904,2.875614752,3.5560249946774194,3.0925253123157783,3.6663939832903223,4.328583982825428,2.791330669,3.9812254503870967
5.6379384402903225,4.19155736660606,9.823760156703003,2.685659245797364,3.902978851677419,3.317706084870968,3.059602494774194,5.819204468290323,6.54331352029954,2.7627382799462366,2.995263569,2.922476918,2.987267815641577,2.961866952,1.0381374681935485,1.6611166737096776,2.6723519872832013,3.3527450146405524,9.685734224073313,4.105794128,3.015616674,5.156110428731183,2.886975241,3.016801449,2.536226090129032,3.28262471255132,2.67196230653149,2.915768515,3.5928251146774195,3.137479651315778,3.7037740352903223,4.368636960825428,2.826291254,4.024451233387097
